time,android.sensor.accelerometer.mean,android.sensor.gyroscope.mean,sound.mean,target,android.sensor.game_rotation_vector.mean,android.sensor.gyroscope_uncalibrated.mean,android.sensor.linear_acceleration.mean,android.sensor.orientation.mean,android.sensor.rotation_vector.mean,speed.mean
0.144442831,-0.039583583,-0.217205722,0.543329502,Bus,0.38235392,0.298969025,-0.457964663,1.333691519,0.369156433,0.456719195
-0.148107067,-0.014676964,-0.505442789,0.438512068,Still,0.878562807,-0.44893304,-0.590144879,0.049778494,0.84993532,-0.49074034
0.705822364,0.285725879,-0.505009443,0.599659179,Train,0.969674456,-0.452061447,-0.592023459,0.060751863,0.914363937,-0.49074034
-0.598792044,-0.505900403,-0.430082801,0.627960624,Train,0.477381429,-0.366126969,-0.338597074,0.640451304,0.24150643,-0.49074034
-0.90715545,-0.289780907,-0.515065732,-2.03652947,Still,-0.240049485,-0.495989468,-0.588859762,-0.643460134,0.601871253,-0.49074034
1.172320849,0.255417772,-0.502972727,0.749754957,Train,0.956868468,-0.455254399,-0.589781712,0.304534211,0.906952952,-0.49074034
-0.543444766,-0.452745382,-0.302570842,0.757168285,Car,-0.20448472,-0.449403022,-0.215401859,-1.179184965,-0.539663198,1.280049085
0.808610166,0.267466661,-0.506689618,0.636562154,Train,0.968475792,-0.450929441,-0.588221587,0.049194309,0.91403925,-0.49074034
0.587221054,-0.303912393,-0.425815898,-0.407827559,Still,0.472818681,0.36514146,-0.540475848,-1.334350297,-0.741382392,-0.49074034
-0.179734083,-0.229713359,-0.518050497,-0.535647119,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.725300108,2.063211263,-0.518050497,-2.03652947,Walking,-1.87821467,-0.528671257,0.37930212,1.327160107,-1.909817659,-0.49074034
-0.369496179,-0.691369711,-0.42180058,0.501806671,Car,-0.806340324,-0.424011322,-0.242069121,-0.761818986,0.436794642,1.074034745
-0.78855414,3.439287025,3.594895058,0.768518031,Walking,0.185965865,4.100747406,1.762961388,1.041064343,0.528301215,-0.49074034
-0.480190735,-0.693757096,-0.136759203,0.75739616,Bus,-0.34394196,-0.180465148,0.165272095,-0.151439397,0.90750449,0.182658455
0.041655029,-0.308183454,-0.43588285,0.637287238,Train,0.568565581,-0.388928449,-0.320888001,-0.267848413,0.804985388,-0.49074034
-0.772740632,0.505555524,-0.328024486,-2.03652947,Car,0.27018282,-0.309092308,0.693401575,1.368629503,-1.036005823,-0.49074034
-0.401123195,0.280524272,-0.504170019,-0.571439514,Still,0.973432041,-0.456366934,-0.587831734,0.302979886,0.917163223,-0.49074034
-0.322055655,-0.289368994,0.039302554,0.551839974,Car,0.365807063,0.186742457,-0.017509088,-1.472437083,-0.904451134,-0.241333379
-0.78855414,-0.044250191,-0.480454275,-2.03652947,Train,0.978018221,-0.490521801,-0.382955823,0.697924255,0.02248828,3.468243007
-0.851808172,-0.187491525,-0.258091529,-2.03652947,Bus,0.074330162,-0.256356559,-0.283557766,0.437460783,0.799688218,0.318574475
0.603034562,-0.324097123,-0.466804956,0.757343591,Car,0.235386233,-0.440750012,-0.534192202,1.323157761,-0.959732383,2.72660946
-0.86762168,1.609862561,4.791525959,-2.03652947,Walking,0.44615298,3.413614868,1.917938432,-0.348922769,0.053890003,-0.49074034
-0.496004243,-0.144237852,-0.360696564,0.757282247,Bus,0.772682878,-0.401796688,-0.371977394,1.273048972,-0.73307301,-0.316155467
0.136536077,1.098480772,1.824479994,0.756325236,Walking,0.320005416,2.051525135,1.302803731,0.792563849,0.268838299,-0.465799644
-0.685766338,-0.503141691,-0.396056568,-2.03652947,Train,-0.968748638,-0.446002159,-0.353165713,-1.585694179,-1.331059361,3.24851747
-0.227174607,1.036174549,-0.352643274,0.105131532,Train,-1.87821467,-0.528671257,-0.23754839,-0.72914961,-0.733684434,-0.49074034
-0.282521885,-0.41000816,-0.518050497,-2.03652947,Walking,-1.87821467,-0.528671257,1.194429594,-0.737533116,-1.909817659,-0.49074034
-0.416936703,-1.0872318,-0.500967166,0.041793127,Bus,0.962772063,-0.509263286,-0.161593548,0.316646277,0.829230313,-0.49074034
2.658790599,0.287572485,-0.518050497,-0.303510397,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.045319265,1.018340806,-0.518050497,-0.448623109,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
0.231417124,-0.092361167,-0.465846437,0.756834878,Train,0.848451065,-0.442973815,-0.534631886,0.158328035,0.84294957,-0.49074034
-0.90715545,0.691504407,-0.366968749,0.019498232,Train,-1.87821467,-0.528671257,-0.095716798,0.870335906,0.232936687,-0.49074034
2.556002797,0.162617879,0.39957967,0.756043634,Walking,0.063835795,0.664569302,0.337664801,1.260909457,0.326541756,-0.49074034
-0.100666543,-0.107871306,-0.503233785,0.729676194,Still,0.88734714,-0.45333334,-0.585883049,-0.133583871,0.929050212,-0.49074034
1.496497763,-1.083233864,1.698899592,0.754878914,Walking,0.966416407,2.464371703,1.812677868,0.028670571,0.825749614,-0.49074034
-0.662046076,-0.1120397,1.139995491,0.753415921,Walking,0.767434734,1.207864705,1.62097662,0.030559393,0.764547257,-0.36603686
0.436992728,-0.296605325,-0.515078248,-2.03652947,Still,-1.794456226,-0.497104027,-0.589468902,1.465193503,-1.756021049,-0.49074034
-0.725300108,-0.311174147,-0.336487801,0.29862256,Bus,0.237803752,-0.380389651,-0.38990877,0.838849869,0.300155368,-0.49074034
-0.772740632,-0.320557018,-0.475772144,-2.03652947,Bus,-0.822701062,-0.472910074,-0.487285947,-0.572297892,0.671224053,-0.49074034
-0.812274402,-0.057862307,-0.434458011,0.741482891,Train,-0.843937825,-0.444472969,-0.517930584,-0.685069656,0.433819718,3.79850571
-0.883435188,-0.127887098,0.81572862,0.627779936,Walking,-0.634839656,0.53004461,1.237838363,0.293691545,0.721254345,-0.49074034
2.136944836,0.057168547,-0.442891072,0.757334828,Train,0.949131692,-0.430311786,-0.362413776,0.118218332,0.892234592,-0.49074034
-0.7094866,-0.536852943,-0.518050497,-1.032806196,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
1.488591009,-0.292894433,-0.514778329,-2.03652947,Still,-1.604099905,-0.496744888,-0.588592094,1.459314784,-1.740269557,-0.49074034
-0.7094866,-0.157969493,2.06091708,0.756008413,Walking,0.842978124,2.179437219,2.088437192,-0.246285397,0.924304055,-0.49074034
-0.59088529,-0.820867072,-0.454023935,-0.016977408,Bus,0.977011201,-0.471133812,-0.329860513,0.283079724,0.848859053,0.287410017
0.42117922,-0.280018821,-0.504972186,-0.172108847,Still,-0.736148494,-0.426199033,-0.554140465,0.920007806,-0.119024021,-0.49074034
-0.883435188,-0.292152816,-0.513542484,-2.03652947,Still,-1.199330365,-0.498025164,-0.587779848,-0.064825285,0.924919396,-0.49074034
-0.448563719,2.0999724,1.365720502,0.659544093,Walking,0.954214018,1.209151591,1.269610915,-0.220661929,0.844942166,-0.415918252
-0.662046076,-0.337105004,-0.49074695,-2.03652947,Bus,0.834814183,-0.488518499,-0.52301191,0.37021,0.705287403,-0.49074034
-0.575071782,0.451620314,-0.382432448,0.760947097,Train,0.979559882,-0.388580565,-0.330890752,0.606662006,0.918773325,-0.49074034
-0.306242147,-0.166805533,-0.386445469,0.537149651,Car,-0.025968705,-0.409174829,-0.372753028,-0.475529558,0.712063653,1.368824196
0.089095553,-0.259531887,-0.462204782,0.398655032,Train,0.203254595,-0.444877738,-0.39662239,-0.832971959,0.299448151,-0.49074034
-0.74902037,-0.398269928,1.46722826,0.683409866,Walking,0.939754174,0.734258066,0.631660032,0.314972866,0.907852899,-0.344749726
-0.86762168,-0.123938422,-0.26758352,-2.03652947,Bus,0.134574416,-0.268273552,-0.409241785,0.273289173,0.876253536,0.318574475
2.002530018,-0.280447813,-0.447448964,-2.03652947,Still,0.548877078,-0.435962003,-0.552219895,0.858179561,-0.143337631,-0.49074034
0.674195348,-0.22344411,-0.507831763,0.200594385,Train,0.877207348,-0.443095114,-0.574818659,0.112607128,0.921738907,-0.49074034
-0.598792044,0.032029346,0.743830358,0.308392399,Walking,0.302071242,0.468441896,1.718562086,-0.510158628,0.802497659,-0.406939601
-0.156013821,0.17636004,-0.351165545,0.756527456,Train,0.964684109,-0.310791093,-0.289771146,0.002287204,0.920265199,-0.49074034
-0.646232568,-0.853953977,-0.426739871,0.758104847,Bus,0.928638538,-0.409894413,-0.257112908,-0.603858256,0.279025186,-0.016867114
-0.361589425,-0.636521979,-0.421610368,0.698475331,Bus,0.264381857,-0.454846189,-0.319141127,0.941595192,0.673466097,0.307361936
-0.061132773,-1.281681377,-0.021849282,0.63483052,Car,0.966930527,-0.122208538,0.037092133,0.728646285,0.832248148,2.783493601
-0.756927124,-0.377775884,-0.375509679,-2.03652947,Car,0.806988504,-0.373570421,-0.464747937,-1.02034814,-0.018748283,1.469628304
-0.266708377,-0.225117521,-0.222430085,0.756399894,Bus,0.442440915,-0.236911493,-0.370299238,1.391669788,-0.96131742,0.606650289
-0.005785495,-0.22179658,-0.479004677,-2.03652947,Car,0.451374199,-0.438055047,-0.310785074,-1.4389421,-0.935839647,2.751550156
0.239323878,-0.206179828,-0.518050497,0.278599635,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.598792044,-0.312481154,-0.104778035,0.756724091,Bus,0.038084309,-0.219423859,0.162002947,-0.670453635,0.481946263,0.182658455
-0.401123195,-0.39273014,-0.506021854,0.50721032,Still,0.877220387,-0.450642131,-0.588542718,1.552210513,0.534568058,-0.49074034
-0.820181156,-0.900359075,-0.162551852,0.756492298,Bus,0.890595098,-0.243031968,-0.041701131,1.045867387,0.893107035,-0.49074034
-0.843901418,-0.31678678,-0.347948969,0.756219669,Bus,0.144785257,-0.36429986,-0.394638096,0.699535366,0.702210825,-0.49074034
3.022501283,-0.287804687,-0.514862153,-2.03652947,Still,-1.36945191,-0.49690992,-0.589468393,1.454586811,-1.727664582,-0.49074034
-0.859714926,-0.355223493,-0.46249079,-2.03652947,Bus,-0.760053817,-0.461361137,-0.509502951,0.031987254,-1.310077652,-0.49074034
-0.725300108,-0.146236815,-0.294359868,-2.03652947,Bus,0.024123674,-0.292217364,-0.318168954,0.472240894,0.757092557,0.131684575
1.686259858,-0.293711918,-0.467758002,-0.083217041,Still,0.853677561,-0.411650163,-0.578629086,0.053037821,0.905165592,-0.49074034
-0.820181156,0.058038324,-0.033961459,0.494908121,Car,-0.322415539,-0.047522829,-0.358439388,-0.645057601,0.492125656,0.763477835
-0.701579846,-0.435946395,2.913392287,0.406694881,Walking,0.92361496,1.925809087,1.295207429,-0.801515292,-0.142684368,-0.361799116
-0.82808791,1.242917571,0.248570847,0.271158329,Bus,0.870090504,0.422537623,0.794729147,0.493465259,0.585166627,0.183279628
-0.772740632,2.66995569,1.586070848,0.755888733,Walking,0.735758714,1.533615824,1.497749091,-0.097221992,0.849622231,-0.49074034
-0.282521885,-0.28048314,-0.493629393,0.659644735,Still,0.926070864,-0.463976564,-0.582400349,1.372056984,0.630586423,-0.49074034
-0.314148901,-0.473743897,-0.504638461,0.409343349,Train,-0.376455297,-0.447435395,-0.537434894,-1.570471482,-1.319709205,-0.49074034
-0.567165028,-0.259277617,-0.514699941,-2.03652947,Still,-1.229624654,-0.498005591,-0.571484175,0.252640209,0.741950477,-0.49074034
-0.503910997,-0.236743749,-0.472768944,-2.03652947,Still,-1.247604553,-0.469756571,-0.589030613,0.252193497,0.747218357,-0.49074034
-0.677859584,-0.980593239,-0.482099238,-0.022726719,Bus,0.961615353,-0.492318252,-0.163933263,0.971117448,0.913511145,0.287410017
-0.725300108,-0.232119504,-0.513147258,-2.03652947,Still,-1.159568824,-0.498227447,-0.56832562,0.251424826,0.743014271,-0.49074034
-0.820181156,2.530475936,0.520945137,0.428819647,Walking,0.83248159,0.635966008,1.467144355,0.901585202,0.115617827,-0.49074034
-0.90715545,0.54847232,-0.357792886,-0.179937071,Bus,0.244462171,-0.413579741,-0.121738635,-0.871269505,0.268913594,-0.49074034
-0.258801623,-1.029950978,-0.04855437,0.757938778,Bus,-0.264775755,0.342328968,0.18932041,-0.278496661,0.838243544,0.182658455
-0.780647386,-1.137582517,-0.220468162,0.756421969,Bus,0.397250679,-0.304222823,0.175735028,-0.100025864,0.790026131,0.581709593
-0.725300108,-1.212094475,-0.459779674,-2.03652947,Bus,0.97929958,-0.385258424,-0.164528591,1.695877752,0.792722243,-0.49074034
-0.227174607,-0.111535203,-0.40903303,0.601438242,Car,0.823912677,-0.398136845,-0.142273733,-0.339454466,0.817356836,1.390477209
-0.7094866,-0.444942948,-0.34660398,0.613509645,Train,-0.470239264,-0.087618192,-0.370568775,-1.515063147,-1.248424105,-0.49074034
-0.725300108,0.072973657,-0.487867013,0.453374563,Train,-0.550309707,-0.500542435,-0.268625945,1.307131937,-1.323643204,3.788091174
1.717886874,-0.098822212,-0.475451464,0.752096889,Still,0.795469159,-0.448638442,-0.565604434,-0.12647358,0.927453168,-0.49074034
-0.132293559,-0.85914369,0.072305609,0.7574312,Bus,0.009253741,-0.184520493,0.197911321,-0.364725937,0.792233708,0.182658455
-0.733206862,-0.302560617,-0.507084049,-2.03652947,Train,-1.465419576,-0.494962805,-0.590160349,1.076359962,-0.728586768,-0.49074034
0.840237182,-0.388359999,-0.475066777,0.759924897,Car,0.386492152,-0.467108847,-0.171448276,1.367978131,-0.976651884,2.701668764
1.354176191,4.561748623,2.232659036,0.756878784,Walking,0.469609828,3.173179588,2.098745211,0.416742082,0.197654089,-0.415918252
-0.084853035,0.233493835,-0.450174,0.756553821,Train,0.945309498,-0.397211733,-0.526155219,0.108057582,0.915430096,-0.49074034
1.844394938,-0.364377349,-0.3598637,-2.03652947,Still,0.484684673,-0.431577266,-0.553016751,1.381132384,-0.487614096,-0.381957494
-0.693673092,-1.151869479,-0.022871321,0.756799775,Bus,0.908886707,-0.053813176,0.359609035,-1.155712667,-0.360457286,0.182658455
-0.242988115,-0.23154572,-0.035396723,0.755761738,Car,-0.413089638,-0.044712852,-0.000532678,-0.594861542,0.673671319,-0.49074034
-0.875528434,-1.370609899,-0.200374425,0.568043934,Car,-1.011248271,-0.209767517,0.243455736,-0.379959398,0.857046931,-0.49074034
0.010028013,0.303065742,-0.518050497,-0.027320013,Walking,-1.87821467,-0.528671257,1.643370197,0.134865647,-1.909817659,-0.49074034
-0.448563719,-0.572951002,-0.249426134,0.757229655,Bus,0.431113194,-0.337113663,-0.445081502,0.667209746,0.165233339,-0.49074034
1.852301692,0.214515278,-0.503671518,0.630227977,Train,0.976092006,-0.450936471,-0.582456104,0.415268578,0.872048776,-0.49074034
-0.314148901,0.357109252,0.869511204,0.679955177,Bus,0.815018407,0.80994023,0.049854522,0.042461678,0.700041659,-0.49074034
-0.772740632,-0.430239387,-0.25634487,-2.03652947,Bus,0.836092279,-0.25604821,-0.02854927,0.308612543,0.754962045,-0.49074034
2.492748765,-0.082051195,-0.484870482,0.752587821,Still,0.844705775,-0.457155218,-0.556879247,-0.157106505,0.930297296,-0.49074034
-0.496004243,-0.653818533,-0.486663733,0.754002069,Train,-1.201243563,-0.45337517,-0.454191446,-0.43281134,0.820492575,-0.49074034
-0.756927124,-0.473688809,1.374605597,-2.03652947,Walking,0.684149287,5.295733389,1.176920974,-0.475546832,0.450199665,-0.49074034
-0.804367648,0.19704972,-0.477899979,0.514258316,Car,0.336452719,-0.415687943,-0.065345521,-1.10697517,-0.214968073,1.022920783
-0.369496179,-0.366459307,-0.267565336,0.570067094,Car,-0.26567649,-0.330518484,-0.309504807,-0.268608755,0.91751291,0.6637995
-0.432750211,-0.246064851,-0.463621717,0.309589167,Bus,0.234081197,-0.396914392,-0.564979336,0.903261511,0.040572957,0.416210017
-0.86762168,0.320707152,-0.518050497,-2.03652947,Walking,-1.87821467,-0.528671257,1.877369721,1.16091541,-1.909817659,-0.49074034
-0.66995283,-0.448559107,-0.518050497,0.208252467,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,4.223051228
-0.78855414,-0.197864649,-0.048201479,-2.03652947,Bus,0.846040636,-0.040255107,0.234615585,0.333307566,0.718639184,-0.49074034
0.840237182,-0.269259778,-0.511129601,-2.03652947,Still,-0.500812517,-0.435372839,-0.584428483,-1.497037304,-1.124604668,-0.381957494
-0.322055655,-0.236040896,-0.518050497,-0.051710627,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.606698798,3.668653962,1.496310138,0.757115672,Walking,0.085264045,1.746113265,1.489987189,0.615398674,0.772647523,-0.341096164
1.891835462,-0.274095736,-0.45004392,0.419593388,Still,-0.469080815,-0.487853064,-0.49765821,-0.911900756,0.135522934,-0.49074034
-0.614605552,-0.335903533,-0.092347108,0.745696313,Bus,-0.277639196,0.104309278,-0.422872374,0.747682871,0.289625577,0.257480543
-0.361589425,-0.719578246,-0.112019194,0.755629498,Bus,0.623032955,-0.042533338,-0.106081464,1.363851497,-0.885174058,-0.316155467
-0.598792044,3.457068187,1.890109068,0.755744109,Walking,0.34023181,1.226093709,1.887302,0.11292601,0.929731148,-0.36603686
-0.55135152,-0.622208248,-0.247325953,0.757282247,Bus,0.869016341,-0.049361414,0.245680325,1.228923711,-0.766950722,0.531828201
1.836488184,-0.74075464,-0.454669461,-2.03652947,Car,0.568749951,-0.410668414,-0.117094033,-1.425070338,-0.90457516,2.227795538
-0.835994664,-1.254855482,-0.168756121,0.320525361,Bus,0.976930321,-0.139874126,0.652560602,0.754256765,0.884814501,-0.49074034
-0.496004243,-0.252574007,-0.514445756,-2.03652947,Still,-1.268924426,-0.498024277,-0.569123396,0.25613085,0.741914697,-0.49074034
-0.835994664,-0.207568133,-0.312447702,0.527374793,Car,0.142266225,-0.351738697,-0.426018894,-0.401045536,0.567697752,0.132156638
-0.804367648,0.069040349,-0.494919433,-2.03652947,Train,0.084662892,-0.495121673,-0.42926843,1.330723227,-1.412530324,3.388047097
0.571407546,-0.197230715,-0.461814953,0.112182428,Train,0.734708878,-0.442592014,-0.367304156,-0.192546114,0.821464594,-0.49074034
0.365831942,-0.233342293,-0.431824094,0.741017892,Train,0.750336158,-0.397432737,-0.562042992,-0.229499197,0.784012947,-0.49074034
0.761169642,-0.242441157,-0.462204782,0.092383965,Still,-0.960591258,-0.366169127,-0.51406956,-0.968180793,0.053670432,-0.49074034
-0.464377227,-0.57277317,-0.488764875,0.757790104,Train,0.924382936,-0.464007801,-0.45367061,0.223681983,0.769756516,-0.49074034
-0.448563719,-0.343476331,-0.447710675,0.639328882,Bus,0.925483655,-0.425097478,-0.313944484,-0.300403344,0.911569015,-0.49074034
-0.622512306,-0.437880162,-0.518050497,0.253887426,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,1.080523516
0.389552204,0.240869497,-0.504650063,0.574773082,Train,0.969892351,-0.456752891,-0.58948154,0.086921587,0.910789413,-0.49074034
-0.440656965,-0.862833158,-0.16208411,0.756905115,Bus,-0.198885811,-0.228197841,0.614415953,0.029116752,0.929680886,0.182658455
-0.82808791,2.361048178,3.364847457,0.731873422,Walking,0.694173994,4.573269662,2.114197009,1.031804715,0.125860328,-0.49074034
-0.891341942,-0.1665556,-0.212683131,-2.03652947,Bus,0.083287987,-0.206508042,-0.409372938,0.429842219,0.809001075,0.318574475
-0.804367648,0.723435353,0.397944376,0.315629564,Walking,0.974602535,0.551605025,0.015911421,0.610258035,0.204618391,-0.49074034
-0.456470473,-0.146538869,0.692979745,0.434925239,Walking,0.967269352,0.911058669,2.53981894,-0.171034027,0.90964873,-0.325134118
3.647134848,-0.991999459,-0.518050497,-0.260517576,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.480190735,-0.051028217,2.441083096,0.756307644,Walking,0.690022155,2.098327561,1.01498814,0.543424725,0.304076093,-0.36603686
-0.677859584,-0.098192244,-0.285268588,0.756992867,Bus,0.211460255,-0.157516263,-0.471906808,1.772196373,0.915013529,-0.49074034
0.85605069,-0.614442993,-0.505999074,0.406983322,Train,0.335767005,-0.465227333,-0.584639622,-0.109343338,0.930290787,-0.49074034
0.239323878,0.060965716,1.849571285,0.478723115,Still,0.243957995,0.36244661,-0.527775525,-0.255547667,0.857887172,-0.49074034
-0.416936703,-0.138023044,-0.419529748,0.639328882,Bus,0.825595298,-0.422597377,-0.26175064,-0.25960567,0.584293249,-0.49074034
-0.598792044,-0.361905918,-0.518050497,0.055788698,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,3.980605714
-0.764833878,-0.224318088,-0.518050497,-1.117236426,Still,-1.87821467,-0.528671257,-0.578306291,1.189621891,-1.909817659,-0.49074034
0.255137386,-0.206646669,0.183887972,-0.217881274,Still,-1.114555806,-0.365311128,-0.589696401,0.894885349,-0.299214544,-0.49074034
-0.756927124,-1.442570055,-0.076312888,0.756725132,Bus,0.348427895,-0.052820579,0.898386348,-0.177797345,0.754203738,0.132777063
-0.314148901,0.274012534,-0.353515346,0.418757661,Car,-1.044474884,-0.35643733,-0.218908625,-0.763856347,0.520175882,0.928216371
-0.432750211,2.59694059,2.114498934,0.756817334,Walking,0.339586764,2.140840533,1.920008738,0.967535463,0.910956571,-0.415918252
2.951340497,0.247779102,-0.504192382,0.595943481,Train,0.944688781,-0.451103846,-0.575130135,0.069724456,0.918982082,-0.49074034
-0.092759789,-0.077964123,-0.487559307,0.75518823,Train,0.978397288,-0.454320875,-0.544910258,1.402876813,0.869505348,-0.49074034
-0.835994664,0.504787873,-0.20122806,0.755091055,Bus,0.729309779,-0.101993762,0.727097194,0.787588076,-0.017882637,-0.49074034
-0.235081361,-0.256096139,-0.514081965,-2.03652947,Still,-1.381504802,-0.498155278,-0.581270706,0.253204458,0.742497632,-0.49074034
2.484842011,-0.025379187,-0.506275825,0.308576862,Still,0.870988066,-0.450142432,-0.588620927,0.057763056,0.847151134,-0.49074034
-0.875528434,-0.245881975,1.858812985,0.75572648,Walking,0.935286424,2.678926157,0.830246534,1.629718497,0.745108683,-0.341096164
-0.393216441,-0.319108504,-0.457060303,0.379011053,Car,0.983442268,-0.451841706,-0.415706232,-0.485242375,0.75758495,0.469021642
-0.820181156,-0.367503405,-0.398081939,0.488540465,Train,-0.07263463,-0.339222699,-0.5137505,1.391517571,-1.209588963,-0.49074034
-0.756927124,-0.397570191,-0.483641716,0.206867466,Car,-0.047336428,-0.47597958,-0.383050231,1.406771908,-0.343065787,-0.49074034
1.267201897,-0.217433029,-0.475204634,0.758837824,Car,0.493036503,-0.464341662,-0.119459281,-1.451999603,-0.994817773,2.701668764
0.93511823,-0.248225172,-0.515743531,-0.589332327,Still,-0.496472241,-0.432468447,-0.58883747,-0.31433851,0.890435584,-0.490693561
-0.90715545,-0.875030309,-0.230705155,0.612549915,Train,0.256298711,-0.303920398,-0.266678966,0.771626268,0.103465576,-0.49074034
3.164822854,0.295345541,-0.453925968,0.756668042,Train,0.954455468,-0.420803301,-0.442017462,1.225618565,0.905489894,-0.49074034
1.085346555,-0.377866679,-0.466778354,0.175461744,Train,-0.243070608,-0.42769594,-0.564256725,-1.039488589,-0.07343806,-0.49074034
2.002530018,0.269982999,-0.518050497,-0.085563673,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.606698798,-0.240537602,-0.518050497,-0.01407191,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,1.081315133
1.369989699,0.113949678,-0.256913109,0.464267809,Still,0.894897446,-0.293324316,-0.533092253,0.001289492,0.925997395,-0.49074034
-0.353682671,-0.495273345,-0.518050497,-0.943752871,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.74902037,-0.314613055,-0.499175769,0.005860574,Train,-0.604036054,-0.445449989,-0.57482662,-1.307503158,-0.641720879,-0.49074034
-0.116480051,-0.227966298,-0.278276961,0.679277625,Train,-0.389900981,-0.368461668,-0.410724455,-0.95439864,0.1373794,-0.49074034
-0.005785495,-0.022073567,-0.504948412,0.609995889,Train,0.869895292,-0.457914687,-0.540341304,0.500202075,0.792108522,-0.49074034
0.104909061,-0.725378263,-0.499897954,0.751649811,Train,0.476744392,-0.478147281,-0.568746554,0.251859479,0.747567535,-0.49074034
-0.804367648,-0.499454581,-0.117750518,0.75685245,Bus,0.175335387,0.151905664,-0.466500907,1.52999198,0.920540203,-0.49074034
-0.685766338,-0.394013154,-0.465452361,0.757089361,Car,-0.607874035,-0.459870082,-0.440340357,1.385056626,-1.024102671,2.452261803
-0.559258274,-0.403584702,-0.505019766,0.664011511,Still,0.87284436,-0.457507946,-0.59220237,1.567834908,0.526758883,-0.49074034
-0.448563719,-0.269067134,-0.009180353,0.756905115,Bus,-0.225275806,-0.204509784,0.556773792,-0.015071061,0.93021682,0.182658455
-0.582978536,-0.2548076,2.215692465,0.759386255,Walking,0.238435137,1.951189472,2.303817266,0.861030327,0.749934669,-0.341096164
0.81651692,-0.395678806,-0.518050497,0.18789216,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.140583861
-0.899248696,-0.686647387,-0.090493534,-2.03652947,Bus,0.213458606,0.087592317,0.206113938,-0.588246918,0.563305031,-0.49074034
-0.875528434,-0.538456331,-0.518050497,0.040553284,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.298335393,-0.436544914,-0.464064516,0.236040728,Train,-1.036282697,-0.416762203,-0.535236392,1.382761421,-1.27460707,-0.49074034
1.860208446,-0.093190894,-0.472106705,0.757991232,Still,0.837858157,-0.449076605,-0.570346021,-0.165510312,0.931235228,-0.49074034
-0.812274402,-0.350198359,-0.469456057,0.718451135,Train,-1.190029856,-0.471871135,-0.430625292,0.039429655,-0.843120316,3.107752181
-0.472283981,2.053615658,1.791544147,0.754931965,Walking,0.725925122,2.247363598,1.750913814,1.922103396,0.907838839,-0.415918252
-0.456470473,-0.375533602,-0.436421738,0.572577527,Bus,0.248777321,-0.377296491,-0.489302946,0.903261511,0.016128423,0.416210017
-0.021599003,-0.079810959,-0.494248453,0.288921633,Car,-0.152055316,-0.495422409,-0.39635881,0.360403514,0.741799958,0.337319503
-0.472283981,2.245545507,2.499480382,0.755117561,Walking,0.693425201,2.848008446,1.671811241,1.048429656,0.35775098,-0.36603686
0.974651999,0.278067009,-0.451739891,0.756624116,Train,0.952329833,-0.399077919,-0.519632063,0.289231861,0.908656041,-0.49074034
-0.733206862,0.001622176,-0.463828617,0.754480701,Train,0.941016093,-0.43506625,-0.543061313,0.00847907,0.891997926,-0.49074034
-0.733206862,-0.372761462,0.690556121,0.148190543,Walking,0.699503177,1.342136626,0.388208914,0.874271917,0.300529957,-0.377010766
0.128629323,0.656925954,1.839902367,-2.03652947,Still,0.325227044,1.476668883,-0.190051805,-0.393612571,0.325464378,-0.49074034
-0.86762168,0.508813779,-0.21828808,0.605438573,Car,0.142266225,-0.25619686,0.21634284,-0.434490847,0.810642045,1.057582764
-0.733206862,-0.29059827,-0.515208431,-2.03652947,Still,-0.187520569,-0.497531337,-0.582543587,-0.65169151,0.608198053,-0.49074034
1.037906031,-0.253521705,-0.514054717,-0.896059321,Still,-0.253209386,-0.433017354,-0.589612423,-0.36294396,0.865391324,-0.49074034
-0.725300108,0.923808005,-0.518050497,0.268498021,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.316155467
2.548096043,-0.417975005,-0.514590049,-0.346994522,Still,0.850376112,-0.431981742,-0.591019607,0.015054675,0.930668121,-0.489971745
