"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"574",0.168163092561795,-0.277301119692822,-0.513750606016155,-0.204324777013338,"Still",-1.24400235129134,-0.494761265530035,-0.593263214599667,-3.75518566313792e-05,0.905084632345991,-0.490740340340552
"575",-0.835994664050661,-1.16529095336608,-0.385831333031186,-2.03652946975926,"Bus",0.964837989696093,-0.482314113755008,-0.329651831185022,-0.417449230609633,0.810955882224819,-0.490740340340552
"576",0.856050689611273,-0.201960857920894,-0.467084681956069,0.598620769298015,"Train",0.8630187239206,-0.394945787335102,-0.511689473133767,0.0799735266183566,0.91124076641402,-0.490740340340552
"577",-0.685766338258247,-0.195544849338857,-0.505905466258865,0.571429448811523,"Car",0.517723860845508,-0.447089037381958,-0.543225827902258,-1.45313410974001,-0.977341776894826,0.856057250541095
"578",-0.258801622848226,0.0980939082258135,-0.493824754003385,0.265650485229248,"Car",-0.144619562411439,-0.492425242645659,-0.485575430321687,0.379906184771854,0.756524433264596,0.401702313620754
"579",-0.717393354214545,-0.648860093205737,-0.340459686632972,0.0447457471234837,"Car",0.868841793745157,-0.103251776794453,-0.332993064163943,-1.34688071093145,-0.752519873366351,-0.490740340340552
"580",0.848143935622199,-0.240038483748128,-0.478483531861987,0.759924896716419,"Car",0.386448122584203,-0.458904735648951,-0.366382073397583,1.36266428734766,-0.986804386585285,2.7016687639715
"581",-0.598792044378428,2.13546275271996,-0.0929142438341866,0.307884474376058,"Bus",-0.195000220766565,-0.145355933465675,0.557727061807521,-0.288380806010438,0.889813193116021,-0.490740340340552
"582",-0.42484345661879,-0.137752814121864,2.05404892093564,0.756817334186963,"Walking",0.348602383330161,1.74114567069121,1.32613311543432,1.79017718795908,0.879158277464693,-0.415918251958238
"583",-0.472283980553236,-0.187679856702145,-0.477695089515594,0.360280381825877,"Still",0.183439297948611,0.562855492911017,-0.564514672327131,-1.29530587573847,-0.597722938808742,-0.490740340340552
"584",-0.582978536400279,-0.748084684542341,-0.373916171651144,0.235618360150976,"Car",0.881237733129995,-0.364942645842203,-0.243748627122446,-0.0162121619863091,0.931016110112157,0.519463002795556
"585",-0.535538012465832,-0.191117415338445,-0.471413784571423,0.756817334186963,"Car",0.471320449729732,-0.425240932636346,-0.457103486178948,-1.46253162297227,-1.00353256199455,-0.141570594556421
"586",-0.725300108203619,-0.268027490635203,-0.465287063392124,-2.03652946975926,"Bus",0.838592649188687,-0.465060661577242,-0.474559217340792,0.332840768592838,0.720410396849343,-0.490740340340552
"587",-0.867621680006959,5.06371427207566,3.90031891858,-2.03652946975926,"Walking",0.619860987066815,4.04099772455323,4.0968196180035,-0.480345478953848,0.438950843238181,-0.490740340340552
"588",0.144442830594572,-0.0395835833986868,-0.217205722025916,0.543329501661886,"Bus",0.382353920252622,0.298969025232781,-0.457964663218307,1.33369151906391,0.369156433133385,0.456719194733838
"589",-0.148107067001183,-0.0146769643767554,-0.505442789393639,0.438512068162051,"Still",0.878562807449581,-0.448933039666088,-0.590144879415973,0.0497784936547271,0.849935319904561,-0.490740340340552
"590",0.705822363818858,0.285725879004502,-0.505009443129034,0.599659178965759,"Train",0.969674455727264,-0.452061447166317,-0.592023458965921,0.0607518634221419,0.914363937043136,-0.490740340340552
"591",-0.598792044378428,-0.505900403279597,-0.430082800871191,0.627960624272504,"Train",0.477381429289337,-0.366126968885557,-0.338597074014998,0.640451304015506,0.241506429522562,-0.490740340340552
"592",-0.907155449952332,-0.289780906862041,-0.515065732140103,-2.03652946975926,"Still",-0.240049484644104,-0.495989467848657,-0.588859762376024,-0.64346013427786,0.601871252880249,-0.490740340340552
"593",1.17232084917425,0.255417771964046,-0.502972727203877,0.74975495657522,"Train",0.956868467641331,-0.455254399204496,-0.589781711575078,0.304534211249881,0.906952952022143,-0.490740340340552
"594",-0.543444766454906,-0.452745382301985,-0.30257084236945,0.757168285484658,"Car",-0.204484720009264,-0.449403021825591,-0.215401858561007,-1.17918496478618,-0.539663197555697,1.28004908470754
"595",0.808610165676826,0.267466661466764,-0.506689618440795,0.63656215392876,"Train",0.968475791951392,-0.450929440594845,-0.588221586801984,0.0491943086365841,0.914039249823378,-0.490740340340552
"596",0.587221053982742,-0.303912393464522,-0.425815898087449,-0.407827559091246,"Still",0.472818681494387,0.365141460447167,-0.54047584821472,-1.33435029650272,-0.741382392109743,-0.490740340340552
"597",-0.179734082957481,-0.229713358705342,-0.518050496992315,-0.535647119294624,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"598",-0.725300108203619,2.06321126345348,-0.518050496992315,-2.03652946975926,"Walking",-1.87821466962355,-0.528671256778981,0.37930212033838,1.32716010661502,-1.9098176587263,-0.490740340340552
"599",-0.369496178695268,-0.691369711312868,-0.421800579838157,0.501806670766431,"Car",-0.806340323891419,-0.424011321939956,-0.24206912053584,-0.761818985730847,0.436794642369474,1.07403474465795
"600",-0.788554140116215,3.43928702499728,3.59489505772236,0.768518030810615,"Walking",0.185965865071458,4.10074740611936,1.76296138755585,1.04106434256631,0.528301215149303,-0.490740340340552
"601",-0.480190734542311,-0.693757095712603,-0.136759203485078,0.757396159647376,"Bus",-0.343941959888988,-0.180465147576916,0.165272094864733,-0.151439397238935,0.90750449009758,0.182658455100272
"602",0.0416550287366037,-0.308183454086316,-0.435882850196548,0.637287237672991,"Train",0.568565581302748,-0.388928449480172,-0.320888000811794,-0.267848413402736,0.804985388291034,-0.490740340340552
"603",-0.772740632138066,0.505555523745348,-0.328024486320773,-2.03652946975926,"Car",0.270182819984081,-0.309092308414268,0.693401575360637,1.36862950296561,-1.03600582336481,-0.490740340340552
"604",-0.401123194651566,0.280524272303844,-0.504170019202383,-0.571439514496241,"Still",0.973432040600024,-0.456366933661617,-0.587831733716398,0.302979885980311,0.917163223056598,-0.490740340340552
"605",-0.322055654760822,-0.289368993896035,0.0393025541163471,0.551839974010462,"Car",0.365807063053071,0.186742456549009,-0.0175090875366822,-1.47243708256335,-0.904451134383994,-0.241333379066173
"606",-0.788554140116215,-0.0442501913910614,-0.480454275178861,-2.03652946975926,"Train",0.978018220960956,-0.490521801298958,-0.382955823277258,0.697924255222517,0.0224882798358335,3.4682430072609
"607",-0.85180817202881,-0.187491525058332,-0.258091529408565,-2.03652946975926,"Bus",0.0743301621480444,-0.256356559154915,-0.283557766320335,0.437460783460499,0.799688217725688,0.318574474614081
"608",0.60303456196089,-0.32409712277808,-0.466804956435264,0.757343590608375,"Car",0.23538623253379,-0.440750012203295,-0.53419220202896,1.32315776085377,-0.959732383016768,2.72660946009894
"609",-0.867621680006959,1.60986256120534,4.79152595925689,-2.03652946975926,"Walking",0.446152980289216,3.41361486750343,1.91793843151369,-0.348922768939631,0.0538900034911876,-0.490740340340552
"610",-0.49600424252046,-0.144237852434764,-0.360696564239673,0.757282246682253,"Bus",0.772682878373978,-0.401796688457103,-0.371977393723268,1.27304897240712,-0.733073010391431,-0.316155467448486
"611",0.136536076605497,1.09848077155416,1.82447999422471,0.756325235691694,"Walking",0.320005416490619,2.05152513469256,1.30280373129471,0.792563848768182,0.268838298879717,-0.465799644213114
"612",-0.685766338258247,-0.503141691370904,-0.396056568039042,-2.03652946975926,"Train",-0.968748638102772,-0.446002158832781,-0.353165713308014,-1.58569417896651,-1.33105936107405,3.24851746963386
"613",-0.227174606891928,1.03617454867367,-0.35264327408657,0.105131532370432,"Train",-1.87821466962355,-0.528671256778981,-0.237548389547066,-0.729149610183689,-0.73368443441772,-0.490740340340552
"614",-0.282521884815449,-0.410008159695548,-0.518050496992315,-2.03652946975926,"Walking",-1.87821466962355,-0.528671256778981,1.19442959434605,-0.737533116188683,-1.9098176587263,-0.490740340340552
"615",-0.416936702629715,-1.08723179983939,-0.500967165954547,0.0417931265900334,"Bus",0.96277206293865,-0.509263285923127,-0.161593547725228,0.316646276809701,0.82923031293666,-0.490740340340552
"616",2.65879059912025,0.287572485285402,-0.518050496992315,-0.303510396845833,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"617",-0.0453192651432154,1.0183408061268,-0.518050496992315,-0.448623109331124,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"618",0.231417124474391,-0.0923611666385125,-0.465846437014393,0.756834878360015,"Train",0.848451065218943,-0.44297381547325,-0.53463188599664,0.158328034542298,0.842949570247179,-0.490740340340552
"619",-0.907155449952332,0.691504406991641,-0.366968748807806,0.0194982323257269,"Train",-1.87821466962355,-0.528671256778981,-0.0957167975060347,0.87033590576952,0.232936686995633,-0.490740340340552
"620",2.55600279726228,0.162617878906165,0.399579670390779,0.756043633665917,"Walking",0.0638357950443501,0.664569301991365,0.337664800663688,1.26090945697197,0.326541755871723,-0.490740340340552
"621",-0.100666543066737,-0.107871305634811,-0.503233785222092,0.729676194142941,"Still",0.88734714044859,-0.453333340305018,-0.585883049214124,-0.133583870591456,0.929050211892108,-0.490740340340552
"622",1.4964977627263,-1.08323386400696,1.6988995916353,0.754878914042801,"Walking",0.966416407077951,2.46437170309189,1.812677867587,0.0286705709487879,0.825749613572906,-0.490740340340552
"623",-0.662046076291023,-0.112039699777029,1.13999549123446,0.753415920761848,"Walking",0.767434734314729,1.20786470503091,1.62097662016192,0.0305593928086031,0.764547257128835,-0.366036859703362
"624",0.436992728190327,-0.296605325090259,-0.51507824763749,-2.03652946975926,"Still",-1.79445622586827,-0.49710402718687,-0.589468902347405,1.46519350262467,-1.75602104925584,-0.490740340340552
"625",-0.725300108203619,-0.311174147357328,-0.336487800634041,0.298622559703568,"Bus",0.237803751522462,-0.380389650980016,-0.389908770323744,0.838849868880762,0.300155368263392,-0.490740340340552
"626",-0.772740632138066,-0.320557018098348,-0.475772144144609,-2.03652946975926,"Bus",-0.822701061802261,-0.472910074193791,-0.487285947388281,-0.572297891750168,0.671224052894789,-0.490740340340552
"627",-0.812274402083438,-0.0578623070187208,-0.434458011424867,0.741482890805562,"Train",-0.84393782474433,-0.44447296947509,-0.517930584049037,-0.685069655886167,0.433819717623726,3.79850571012474
"628",-0.883435187985108,-0.127887098097754,0.815728620028811,0.627779936404809,"Walking",-0.634839656098367,0.530044610376984,1.23783836321453,0.293691545005202,0.721254344906068,-0.490740340340552
"629",2.13694483584134,0.0571685468341079,-0.442891071770251,0.757334827857166,"Train",0.949131691635314,-0.430311786244768,-0.362413776187194,0.1182183315035,0.892234592103752,-0.490740340340552
"630",-0.70948660022547,-0.53685294279977,-0.518050496992315,-1.03280619642856,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"631",1.48859100873723,-0.292894432806972,-0.514778328886592,-2.03652946975926,"Still",-1.60409990515707,-0.496744888418925,-0.588592094180112,1.45931478417463,-1.74026955697157,-0.490740340340552
"632",-0.70948660022547,-0.157969492553566,2.06091707959162,0.756008412758305,"Walking",0.842978124052659,2.17943721880104,2.08843719179957,-0.246285396705191,0.924304054539766,-0.490740340340552
"633",-0.590885290389353,-0.820867071590073,-0.454023935255997,-0.0169774079060465,"Bus",0.977011201237848,-0.471133812169595,-0.329860513132526,0.283079724372064,0.848859052748476,0.287410017317332
"634",0.421179220212178,-0.280018820806684,-0.504972185543195,-0.172108846751099,"Still",-0.736148493520232,-0.426199033068623,-0.554140465050258,0.920007806322128,-0.119024020508652,-0.490740340340552
"635",-0.883435187985108,-0.292152815979133,-0.513542483944491,-2.03652946975926,"Still",-1.1993303646938,-0.498025164074674,-0.587779848070947,-0.0648252852694392,0.924919395627055,-0.490740340340552
"636",-0.448563718586013,2.09997240023287,1.36572050234077,0.659544093008558,"Walking",0.954214018106036,1.20915159103991,1.2696109150676,-0.220661929369431,0.844942166038629,-0.415918251958238
"637",-0.662046076291023,-0.337105004157984,-0.490746949985928,-2.03652946975926,"Bus",0.834814183169183,-0.488518499413339,-0.523011910321529,0.370210000405791,0.705287402942056,-0.490740340340552
"638",-0.575071782411204,0.451620314358172,-0.382432448346836,0.760947097161489,"Train",0.979559882440719,-0.388580564726942,-0.330890752174709,0.606662005647933,0.918773324935787,-0.490740340340552
"639",-0.306242146782673,-0.166805532878239,-0.386445468563491,0.537149651344249,"Car",-0.0259687045899281,-0.409174829002353,-0.37275302785529,-0.475529558394893,0.712063652611913,1.36882419565696
"640",0.0890955526710505,-0.259531886710031,-0.462204782270819,0.398655031914957,"Train",0.203254594899615,-0.444877737748689,-0.396622389541457,-0.832971958667723,0.299448151078367,-0.490740340340552
"641",-0.749020370170842,-0.398269928373842,1.46722825963242,0.68340986601571,"Walking",0.939754173804006,0.734258065508018,0.63166003217502,0.314972865546139,0.907852899061188,-0.344749726151633
"642",-0.867621680006959,-0.123938422173973,-0.26758352017196,-2.03652946975926,"Bus",0.134574415893131,-0.268273552391378,-0.409241784633951,0.273289172583303,0.876253536294496,0.318574474614081
"643",2.00253001802707,-0.280447812837946,-0.447448963644791,-2.03652946975926,"Still",0.548877078268309,-0.435962003207977,-0.552219894742812,0.858179560963389,-0.143337631487445,-0.490740340340552
"644",0.674195347862561,-0.223444109953272,-0.507831763320836,0.200594384792564,"Train",0.877207347712012,-0.44309511392185,-0.574818659295566,0.112607128208123,0.921738907157481,-0.490740340340552
"645",-0.598792044378428,0.0320293457936281,0.743830358036372,0.308392399034812,"Walking",0.302071241754097,0.468441896276833,1.71856208555357,-0.510158628407172,0.802497658825209,-0.40693960135236
"646",-0.156013820990258,0.17636003965599,-0.351165544686976,0.756527455780009,"Train",0.96468410937637,-0.310791093233215,-0.289771146456799,0.00228720391913275,0.92026519872057,-0.490740340340552
"647",-0.646232568312874,-0.853953977459139,-0.426739871487696,0.758104846529054,"Bus",0.928638537824339,-0.409894412531794,-0.257112907771863,-0.603858255994851,0.279025185807143,-0.0168671139192316
"648",-0.361589424706194,-0.636521978582654,-0.421610368070162,0.698475331209794,"Bus",0.264381856945135,-0.454846189030333,-0.319141126607421,0.941595191632684,0.67346609674168,0.307361935737461
"649",-0.0611327731213643,-1.2816813773437,-0.0218492820873458,0.634830520087802,"Car",0.966930526616495,-0.122208537604739,0.037092132780728,0.728646284506425,0.832248147531692,2.78349360124969
"650",-0.756927124159917,-0.377775883970988,-0.37550967884295,-2.03652946975926,"Car",0.806988503953342,-0.373570420795771,-0.464747937095681,-1.02034814015305,-0.0187482825662846,1.46962830411142
"651",-0.2667083768373,-0.225117521432184,-0.222430084907349,0.756399893647405,"Bus",0.44244091527717,-0.23691149275243,-0.370299238268296,1.39166978820598,-0.961317420457507,0.606650289266716
"652",-0.00578549519784306,-0.221796580049909,-0.479004677324239,-2.03652946975926,"Car",0.451374199401094,-0.43805504675826,-0.310785073836988,-1.43894210008561,-0.935839646740888,2.75155015622638
"653",0.239323878463465,-0.206179827622331,-0.518050496992315,0.27859963460489,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"654",-0.598792044378428,-0.312481153964228,-0.104778034648989,0.756724090859138,"Bus",0.0380843089820193,-0.219423858618059,0.162002946542348,-0.670453634883176,0.481946262807103,0.182658455100272
"655",-0.401123194651566,-0.392730140021301,-0.506021853964422,0.507210320253861,"Still",0.877220386852173,-0.450642131345039,-0.588542717508508,1.55221051300967,0.534568057779908,-0.490740340340552
"656",-0.820181156072513,-0.900359075301255,-0.162551851624899,0.756492298041378,"Bus",0.890595097610428,-0.243031967501287,-0.0417011310375054,1.04586738744057,0.893107034549451,-0.490740340340552
"657",-0.843901418039736,-0.316786779760224,-0.347948969332998,0.756219669122627,"Bus",0.144785257051278,-0.364299860131379,-0.394638095780644,0.699535365939322,0.702210825444061,-0.490740340340552
"658",3.02250128261768,-0.287804686894789,-0.514862153261969,-2.03652946975926,"Still",-1.36945190960658,-0.4969099198632,-0.589468392863919,1.45458681052133,-1.72766458226782,-0.490740340340552
"659",-0.859714926017885,-0.355223492820156,-0.462490790087913,-2.03652946975926,"Bus",-0.760053816735439,-0.46136113715771,-0.509502951447353,0.0319872542289324,-1.31007765174306,-0.490740340340552
"660",-0.725300108203619,-0.1462368150152,-0.294359867901277,-2.03652946975926,"Bus",0.0241236740198552,-0.292217363910472,-0.318168953757138,0.472240894004399,0.757092557421384,0.131684574559019
"661",1.68625985846409,-0.293711918309417,-0.467758001742235,-0.0832170408085256,"Still",0.853677561096269,-0.411650162627584,-0.578629086209067,0.0530378209677178,0.905165591946039,-0.490740340340552
"662",-0.820181156072513,0.0580383244919941,-0.0339614586960175,0.494908121128092,"Car",-0.322415539264288,-0.0475228294818177,-0.358439387587274,-0.645057600515643,0.492125656243821,0.763477835448576
"663",-0.701579846236396,-0.435946395115844,2.91339228701209,0.406694881354625,"Walking",0.923614959946281,1.92580908652635,1.29520742937847,-0.801515292093535,-0.142684368184412,-0.3617991161904
"664",-0.828087910061587,1.24291757118658,0.24857084744904,0.271158329305273,"Bus",0.870090503844236,0.422537622963743,0.794729146529814,0.49346525885534,0.585166627322403,0.183279628078022
"665",-0.772740632138066,2.6699556901659,1.58607084752384,0.755888732745307,"Walking",0.735758714380211,1.53361582446808,1.49774909146112,-0.0972219921660229,0.849622231203639,-0.490740340340552
"666",-0.282521884815449,-0.280483140266244,-0.493629392905068,0.659644734575373,"Still",0.926070864204093,-0.46397656408806,-0.582400348715178,1.37205698369206,0.630586423485109,-0.490740340340552
"667",-0.314148900771747,-0.473743897136609,-0.504638460976106,0.409343348847379,"Train",-0.376455297395385,-0.447435394574092,-0.53743489394147,-1.57047148218467,-1.31970920486704,-0.490740340340552
"668",-0.56716502842213,-0.259277617037964,-0.514699940859582,-2.03652946975926,"Still",-1.22962465421992,-0.49800559132912,-0.571484175302165,0.25264020878377,0.741950476601409,-0.490740340340552
"669",-0.503910996509534,-0.236743748661645,-0.472768944047831,-2.03652946975926,"Still",-1.24760455312368,-0.469756570505798,-0.589030613123557,0.252193497156107,0.747218357364392,-0.490740340340552
"670",-0.677859584269172,-0.980593238565192,-0.482099237908354,-0.0227267186780133,"Bus",0.961615353097017,-0.492318251850375,-0.163933263327708,0.971117447778983,0.913511145414357,0.287410017317332
"671",-0.725300108203619,-0.232119503702867,-0.513147258208137,-2.03652946975926,"Still",-1.15956882395023,-0.498227447241047,-0.568325620027961,0.251424826227092,0.743014271156416,-0.490740340340552
"672",-0.820181156072513,2.53047593563023,0.52094513745709,0.428819646928678,"Walking",0.832481590499616,0.635966008240886,1.46714435524145,0.901585201803131,0.115617827412135,-0.490740340340552
"673",-0.907155449952332,0.548472319696048,-0.35779288576175,-0.179937071392587,"Bus",0.244462171261629,-0.413579741112848,-0.121738634599275,-0.871269504949744,0.268913593936137,-0.490740340340552
"674",-0.258801622848226,-1.02995097795389,-0.0485543700338649,0.757938778079489,"Bus",-0.264775754833154,0.342328968401678,0.189320409795102,-0.278496661310101,0.838243543636993,0.182658455100272
"675",-0.78064738612714,-1.13758251696636,-0.220468161730532,0.75642196856114,"Bus",0.397250678688834,-0.304222823451431,0.175735028027018,-0.100025864159968,0.790026130763266,0.581709593139278
"676",-0.725300108203619,-1.21209447532573,-0.459779674282367,-2.03652946975926,"Bus",0.979299579752412,-0.385258423517183,-0.164528591322984,1.69587775213471,0.792722242834832,-0.490740340340552
"677",-0.227174606891928,-0.11153520342862,-0.409033029624243,0.601438242442346,"Car",0.823912676876654,-0.398136845418333,-0.142273732708715,-0.339454465532588,0.817356835861207,1.39047720922087
"678",-0.70948660022547,-0.444942947858868,-0.346603980114425,0.613509645139892,"Train",-0.470239263825353,-0.0876181924179999,-0.370568774771963,-1.51506314717649,-1.24842410470644,-0.490740340340552
"679",-0.725300108203619,0.0729736568221406,-0.487867012809852,0.453374563330659,"Train",-0.550309707112355,-0.500542435458104,-0.268625944815913,1.30713193677501,-1.32364320371392,3.78809117376141
"680",1.71788687442039,-0.0988222122415118,-0.475451463792358,0.75209688896547,"Still",0.795469159271029,-0.448638441707368,-0.565604433710882,-0.126473579813958,0.927453167897177,-0.490740340340552
"681",-0.132293559023034,-0.859143689946894,0.0723056091598649,0.757431200383363,"Bus",0.00925374091033292,-0.184520492834808,0.197911320837387,-0.364725936808127,0.792233707618973,0.182658455100272
"682",-0.733206862192693,-0.302560616625594,-0.507084049212695,-2.03652946975926,"Train",-1.46541957554446,-0.49496280475811,-0.590160348745758,1.07635996195201,-0.728586767651281,-0.490740340340552
"683",0.840237181633124,-0.388359998563194,-0.475066776527778,0.759924896716419,"Car",0.386492152166795,-0.467108846610877,-0.171448275552917,1.36797813102935,-0.976651884198746,2.7016687639715
"684",1.35417619092296,4.56174862250774,2.23265903622829,0.75687878360217,"Walking",0.469609828343215,3.17317958837648,2.098745210848,0.416742082240611,0.19765408895456,-0.415918251958238
"685",-0.0848530350885877,0.233493834922588,-0.450173999825524,0.756553821205593,"Train",0.945309497882852,-0.39721173265717,-0.52615521870941,0.108057582417609,0.915430095652505,-0.490740340340552
"686",1.84439493824558,-0.36437734889179,-0.359863700185973,-2.03652946975926,"Still",0.484684673316507,-0.43157726578828,-0.553016750842046,1.38113238373707,-0.487614095686744,-0.381957493693072
"687",-0.693673092247321,-1.15186947901214,-0.0228713212451802,0.756799774766225,"Bus",0.908886707483393,-0.0538131762084654,0.359609034961639,-1.15571266661716,-0.360457286053159,0.182658455100272
"688",-0.242988114870077,-0.231545719981711,-0.0353967226428756,0.75576173788882,"Car",-0.413089638499076,-0.0447128519460669,-0.000532678056958908,-0.594861542194305,0.673671318694949,-0.490740340340552
"689",-0.875528433996034,-1.37060989923912,-0.200374424932432,0.568043933743014,"Car",-1.01124827139337,-0.209767517491625,0.243455736076692,-0.379959398164086,0.857046931407167,-0.490740340340552
"690",0.0100280127803059,0.303065741877998,-0.518050496992315,-0.0273200134543962,"Walking",-1.87821466962355,-0.528671256778981,1.64337019662653,0.134865646503286,-1.9098176587263,-0.490740340340552
"691",-0.448563718586013,-0.572951002364271,-0.249426133620517,0.757229655238491,"Bus",0.431113194215252,-0.337113663291676,-0.445081501820361,0.667209746336381,0.165233339076183,-0.490740340340552
"692",1.85230169223466,0.214515278195196,-0.503671517953268,0.630227976812531,"Train",0.976092005533107,-0.450936470876949,-0.582456103640347,0.415268578103724,0.872048775722018,-0.490740340340552
"693",-0.314148900771747,0.357109252327025,0.869511203723619,0.679955177490427,"Bus",0.81501840717003,0.809940230022187,0.0498545224460205,0.0424616782018877,0.700041658846441,-0.490740340340552
"694",-0.772740632138066,-0.430239386508913,-0.256344869765559,-2.03652946975926,"Bus",0.836092279263127,-0.256048209565616,-0.0285492704685704,0.308612542551618,0.754962044759256,-0.490740340340552
"695",2.49274876534969,-0.0820511952071424,-0.484870482106068,0.752587821479603,"Still",0.844705774783689,-0.457155218473606,-0.556879246733425,-0.157106504793678,0.930297296022015,-0.490740340340552
"696",-0.49600424252046,-0.653818533227479,-0.486663733086208,0.754002068534005,"Train",-1.20124356252991,-0.453375170304206,-0.454191445614503,-0.432811340101349,0.820492574829318,-0.490740340340552
"697",-0.756927124159917,-0.473688809033151,1.37460559722439,-2.03652946975926,"Walking",0.684149286969102,5.29573338900911,1.17692097440136,-0.475546831595642,0.450199664538962,-0.490740340340552
"698",-0.804367648094364,0.197049719621398,-0.477899978857697,0.514258315564533,"Car",0.336452718778522,-0.415687943052587,-0.0653455209352621,-1.10697517046598,-0.214968072634445,1.02292078320046
"699",-0.369496178695268,-0.366459307222623,-0.267565336068183,0.570067094296791,"Car",-0.265676490223506,-0.330518484043416,-0.309504807103748,-0.268608754772247,0.917512909583589,0.663799500135912
"700",-0.432750210607864,-0.246064850904313,-0.463621716716601,0.309589167424708,"Bus",0.234081196571693,-0.39691439236394,-0.564979336445386,0.903261510719442,0.0405729574786409,0.416210017269731
"701",-0.867621680006959,0.320707152471565,-0.518050496992315,-2.03652946975926,"Walking",-1.87821466962355,-0.528671256778981,1.87736972090223,1.16091541028708,-1.9098176587263,-0.490740340340552
"702",-0.669952830280098,-0.448559107203203,-0.518050496992315,0.208252467363177,"Train",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,4.22305122774521
"703",-0.788554140116215,-0.197864649241494,-0.04820147945916,-2.03652946975926,"Bus",0.846040636276988,-0.040255106711843,0.234615585451157,0.333307566353071,0.718639183979567,-0.490740340340552
"704",0.840237181633124,-0.269259778046674,-0.511129600658828,-2.03652946975926,"Still",-0.500812516680106,-0.435372838507149,-0.584428483315188,-1.49703730396278,-1.12460466828837,-0.381957493693072
"705",-0.322055654760822,-0.236040895503564,-0.518050496992315,-0.0517106267153213,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"706",-0.606698798367502,3.66865396248728,1.49631013834543,0.757115671947312,"Walking",0.0852640454740015,1.74611326499652,1.48998718917996,0.615398673599424,0.772647522907939,-0.341096163575924
"707",1.89183546218003,-0.274095736031383,-0.45004392022625,0.419593387567234,"Still",-0.469080815472334,-0.48785306361062,-0.497658210290751,-0.911900756225642,0.135522934152037,-0.490740340340552
"708",-0.614605552356577,-0.335903533155076,-0.0923471075067644,0.745696313471133,"Bus",-0.277639196485817,0.104309278379289,-0.422872374264476,0.747682870881014,0.289625577115089,0.257480543482585
"709",-0.361589424706194,-0.71957824585486,-0.112019194025596,0.755629497828697,"Bus",0.623032955428845,-0.0425333380816502,-0.106081463783416,1.36385149687701,-0.885174057721516,-0.316155467448486
"710",-0.598792044378428,3.45706818725666,1.890109068344,0.755744109386734,"Walking",0.340231809954147,1.22609370887881,1.88730200000941,0.112926010398965,0.929731148075621,-0.366036859703362
"711",-0.551351520443981,-0.622208247697564,-0.247325952718417,0.757282246682253,"Bus",0.869016340872056,-0.049361413833508,0.245680324947083,1.22892371106393,-0.7669507224182,0.531828200884402
"712",1.83648818425651,-0.740754640305143,-0.454669461498706,-2.03652946975926,"Car",0.56874995144322,-0.410668414163074,-0.117094033060831,-1.42507033759101,-0.904575160406782,2.22779553755018
"713",-0.835994664050661,-1.25485548178445,-0.168756120548114,0.320525360681956,"Bus",0.976930321435165,-0.139874125517553,0.652560602308955,0.75425676474896,0.884814500718674,-0.490740340340552
"714",-0.49600424252046,-0.252574006936788,-0.514445756168237,-2.03652946975926,"Still",-1.26892442611886,-0.498024276995632,-0.569123395872607,0.256130849896607,0.741914697306405,-0.490740340340552
"715",-0.835994664050661,-0.207568133202007,-0.312447701671981,0.527374792724049,"Car",0.142266225257731,-0.351738697256448,-0.42601889436255,-0.401045535863285,0.567697751645889,0.132156638088529
"716",-0.804367648094364,0.0690403494654266,-0.494919433274221,-2.03652946975926,"Train",0.084662891562375,-0.495121673348583,-0.42926842955786,1.33072322749921,-1.41253032374534,3.38804709672818
"717",0.571407546004593,-0.197230714525175,-0.461814953229023,0.112182428475379,"Train",0.734708878110553,-0.442592014230076,-0.36730415649323,-0.192546114167778,0.821464594044653,-0.490740340340552
"718",0.365831942288657,-0.233342293428311,-0.431824094032065,0.741017892114175,"Train",0.75033615806376,-0.397432737480829,-0.562042992264185,-0.229499196633932,0.784012946738747,-0.490740340340552
"719",0.76116964174238,-0.242441157440503,-0.462204782270819,0.0923839648585763,"Still",-0.960591257626931,-0.366169126971131,-0.514069560366767,-0.968180792666379,0.0536704324929824,-0.490740340340552
"720",-0.464377226564162,-0.572773170008367,-0.488764875121103,0.757790104126722,"Train",0.924382935834783,-0.464007800547483,-0.453670609733498,0.223681983206841,0.769756515628631,-0.490740340340552
