"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"455",-0.764833878148991,-0.476965536628885,-1.34150108364188,-0.0266451415226478,0.686440549737568,0.290197814731709,0.122800067633411,0.777630452267391,0.557604711483254,0.756755870768779,0.763985150117973,0.748668463178495,-0.45923176270574,"Bus",0.928482299405933,0.967983056951984,0.890960115223185,-0.388015214792982,-0.0809325727128829,0.0327283795619752,-0.187231255130338,-0.182584462722935,0.529325092720364,1.02068239031806,0.0600710200462126,-0.00720145683494894,-1.10343463128746,-0.999265005152519,-1.13227445069743,-0.35651600436361,-0.261302440457918,-0.246157874488655,-0.265331924666797,-0.211790342145087,0.182658455100272,0.183888147869677,0.181421546482099,-0.224633278747843
"456",0.357925188299582,-0.270191046742421,0.774497831473319,-0.46153441121943,-0.643181712157173,-0.514260185784155,-0.394096267551353,-0.496443091523133,-0.507382856107815,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",0.00604794196637056,0.0443351869561974,-0.0242701300312805,-0.403260696757989,-0.49525299731292,-0.418880969841175,-0.485980978551627,-0.489436322935126,-0.583135719652022,-0.522662929980652,-0.398366822336238,-0.49733989041527,-1.1075503355922,-1.00016163098807,-1.13601890293429,-0.366602258075252,-0.191908219426951,-0.153063283385182,-0.222762814916514,-0.260596572668529,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"457",-0.733206862192693,0.385686234582002,-0.854446025727478,0.329420720620291,0.227575628417181,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.432429567467159,0.439590074686228,0.424792846988543,1.46952042813388,"Bus",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"458",1.19604111114148,-0.612227606623521,0.222408136519651,-0.323522692800442,-0.299665036086999,-0.240590488924819,-0.334076331592681,-0.138607780618729,-0.189367925638835,0.758113584074906,0.765343151321922,0.750024289792479,-0.268863727712961,"Car",0.522781685132846,0.556194033286224,0.497191236930048,-0.29461370587026,-0.219425115308596,-0.389792954845891,-0.100783338872652,-0.0435782846522094,-0.340356884836663,-0.425452887018448,-0.210343455265267,-0.267979129818233,0.628059877643478,0.724358264719955,0.507597056868586,-0.337930196013301,0.414198561744805,0.446841668277733,0.397869030087983,-0.29133524955881,1.7788630072563,1.78119466793065,1.77632550758847,-0.224633278747843
"459",-0.875528433996034,-0.684334128881667,0.520575181973314,-0.479556195985633,-0.559299623372535,-0.454898626524937,-0.329964051695133,-0.461026139429075,-0.480879797314422,0.757999973262888,0.765229516419173,0.749910836855194,-0.45923176270574,"Train",0.982996007316491,1.02418044830982,0.944010142155925,-0.400282813750239,-0.458733660497444,-0.382656015302287,-0.457023259495837,-0.468715229997315,-0.471293443186394,-0.41596687511969,-0.324837352846089,-0.394417270040118,-1.60277792927677,-1.51779281830605,-1.59953757693821,-0.316822141004238,-1.43705498210437,-1.49412710671748,-1.39808964523213,0.539429026496173,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"460",-0.741113616181768,0.147867484664597,-0.0242621259811567,0.0445400085437139,0.177346746903362,-0.0910370004220514,-0.268522535484501,0.102712317047117,-0.056932806648342,0.757115671947312,0.764345027590945,0.74902776437367,-0.453466149090678,"Bus",0.843744594799491,0.860239524884944,0.817748714137817,-0.226235369307692,-0.14941680644215,-0.155257681961133,0.098598274743585,0.224254129900558,-0.112796994631626,-0.201320197577089,-0.033565461722236,0.16001659246614,1.09314965799744,1.16576621897325,0.962249868030337,-0.228734403893125,0.862150838454465,0.898184373332214,0.826884994243377,-0.388455945857163,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"461",1.04581278534906,-1.16898087756371,-2.32733029740729,0.241213306363773,1.30717655421581,2.28723317414934,0.350452351443075,1.95673772618611,2.06440920662352,0.757676357019071,0.764905831553792,0.749587670311783,-0.454634592156344,"Walking",0.857524141197175,0.85483656988334,0.857883291572496,-0.0136062862586423,3.14136500401069,4.67589194066926,2.50779348786876,2.52494945949412,2.55265512154746,1.03842906414058,1.91480993921379,2.28228990270877,-0.021484443972267,0.0657613776519163,-0.0981000513987126,-0.276923310907166,0.877752377241567,0.908110576713517,0.852232457305271,-0.303627970980085,-0.366036859703362,-0.365185968401284,-0.366826690148215,-0.224633278747843
"462",-0.322055654760822,3.90769433130784,-0.844610232760796,1.38400056714713,1.86628192733255,2.452019340989,1.470827798479,2.60342658676706,2.62459089319275,0.751631912990021,0.758860105823914,0.743551625703296,-0.449804348431979,"Walking",0.81044059790246,0.845223163507729,0.776113568762896,-0.329338493233011,2.44124167174148,1.27522707922471,2.60694349479142,2.44481893418694,2.11119765327498,0.774877705834272,2.76494552442812,3.80115955833627,-0.543343643720938,-0.442762339317217,-0.600690666552511,-0.332520372068195,0.898028470180737,0.883735385567795,0.886359574048596,-0.099128147846388,-0.341096163575924,-0.340228054025331,-0.341906315755928,-0.224633278747843
"463",0.38955220425588,-0.226450905079792,0.496860783038732,-0.403676532060739,-0.528017709918595,-0.474124979684586,-0.381077023715613,-0.450578457715279,-0.461934289008899,0.674789775259165,0.671851711441655,0.67694997785525,-0.298619667377073,"Train",0.706020107728068,0.744578133434657,0.671565147984746,-0.361083989698849,-0.442925560154827,-0.403341161836589,-0.444956081749871,-0.447458129466259,-0.262606086758441,-0.077983977300581,-0.266278651958346,-0.220307621689186,-0.30735183373263,-0.199532510825002,-0.385986247297703,-0.374957579163619,0.758211078742196,0.798294193281241,0.720034328129481,-0.364882718770322,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"464",0.405365712234029,-0.110163792448708,0.389031336591057,-0.19450247644932,-0.261587062851567,-0.473258796990061,-0.347236318757605,-0.464443624054425,-0.487160382364493,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Car",0.841264937496548,0.882781506495276,0.803142690544398,-0.234936677313126,-0.439235234509457,-0.306938923700826,-0.457221629034806,-0.476643779721653,-0.115823104202783,0.125651806276963,-0.205790342551945,-0.249651251301012,-1.45227100545823,-1.33898776116226,-1.46608412088593,-0.362915671911277,-0.974411831676669,-0.939291842043875,-0.995605650619777,-0.375674108402357,2.82637224460869,2.82942707172067,2.82298123206452,-0.224633278747843
"465",-0.369496178695268,-0.186404773296753,0.431926882001643,-0.335211479511901,-0.413346659804085,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.349317320280617,0.291159290745202,0.382656698915057,0.180281723486117,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"466",-0.859714926017885,0.549824817627347,-0.49752539138237,0.307172015136831,1.47118968197862,0.631148482191547,0.703636489044305,0.342773981378307,0.296190343829803,0.350076804046888,0.357219848683045,0.342554521801329,-0.45923176270574,"Walking",0.907125735694788,0.901416090804149,0.921161744319926,0.122079343484537,0.630684139643861,0.484423384403501,0.539137673396998,0.439970136706824,2.00952761132387,2.1865773816348,1.10499734953702,0.87791875628261,-0.0996059122768318,-0.0818255068825752,-0.105616473364968,0.0787216579317966,0.805189651975879,0.756881283508047,0.865184915462268,0.555001429079253,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"467",-0.685766338258247,0.764284306042006,0.818578998120984,-0.270318523092616,-0.501669337990007,-0.319237678123102,-0.342897963686113,-0.337732926873077,-0.216814716702769,0.218994554789942,0.226109803945401,0.211654425763863,-0.45923176270574,"Bus",0.014646799493783,0.0426177819267689,0.00164877637821025,-0.196042372715236,-0.278329597837426,-0.443481019888051,-0.149057629994913,0.00637004123086495,0.0260490071657648,0.00790716910178114,-0.0579484052208985,-0.093779794298588,-0.198135272659685,-0.0906666168077453,-0.283114764767362,-0.363500742917321,0.906246715655005,0.938566275793217,0.87409858403923,-0.323337691742858,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"468",-0.100666543066737,-0.280675591131187,0.0968540100916579,-0.03652478728806,-0.200053533353493,-0.37589575965567,-0.0167607270769274,-0.440703364889185,-0.48622966011434,0.562785822786434,0.569973971542012,0.554967957936857,-0.127761278849885,"Bus",-0.168762799814463,-0.131151451661587,-0.197447459632903,-0.0896258970252879,-0.36962623845858,-0.306075949544237,-0.356150808824836,-0.281919545033884,-0.403189071355171,-0.27301834523332,-0.324211982658571,0.114337546934735,0.855750553319086,0.958333045588562,0.710967936471528,-0.370422677203693,0.0191562310809719,0.0472672390134681,-0.0024150216182704,-0.214564475248017,0.801063788741674,0.794542174176145,0.8074889352717,0.266419638224169
"469",2.16857185179763,-0.0192618495830715,0.858613819532341,-0.431606304549166,-0.641279618704841,-0.501919023535529,-0.38920515300237,-0.481966373309544,-0.494392456187748,-0.260517576471434,-0.253504005996834,-0.267191370589589,4.49545222461213,"Still",0.873745938528057,0.91427959468895,0.836230920052153,-0.401576251099992,-0.456984137793825,-0.393823408739387,-0.44884437193391,-0.455735029626545,-0.573459138996471,-0.538284242896897,-0.384113512565854,-0.466790873739808,0.051871865187904,0.155758456397128,-0.0448366313803335,-0.366701712560031,0.851334524164117,0.89064022087334,0.813314890749098,-0.402329137829506,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"470",0.745356133764231,-0.0311745440975831,0.867866956916163,-0.433847759449532,-0.646983056369216,-0.508046213007428,-0.39621501265751,-0.488383254789221,-0.500620558014864,0.639640574398079,0.646845019904567,0.631715911408267,0.611756915201637,"Still",0.873008551688936,0.914587790338766,0.834680668738771,-0.408035466303794,-0.45234402183249,-0.32426420234071,-0.464048482256159,-0.486697377945849,-0.5891733398773,-0.536629448155168,-0.398333947110968,-0.492650591919327,0.0545003782456209,0.160650181054425,-0.0446470429867186,-0.375340304236893,0.847708880281307,0.887630452452256,0.808967775714541,-0.412103272043289,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"471",-0.329962408749896,0.405581005486757,-0.419735885952728,0.245523721987191,-0.0178602100288509,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.0166623393555767,0.0237346847523626,0.00960337322268031,0.309059505605246,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,0.107836366717958,0.0590985759899131,0.156501172089812,2.77250672614901
"472",0.0653752907038271,-0.145903037667479,0.607306126632584,-0.331850329326343,-0.442085613351807,-0.4805412756355,-0.376833789817033,-0.470132024491557,-0.476597627188368,0.349420084387419,0.233647072898876,0.464617804289364,1.48577865543588,"Car",-0.318664703990318,-0.301381869573713,-0.331049640629095,-0.198194000106723,-0.486594752896651,-0.464058047091919,-0.448245851052678,-0.454984706806681,-0.349639994465147,-0.284931829751433,-0.27650323672729,-0.386200324764957,0.547731625204904,0.646460207256074,0.425488706492342,-0.364975891513909,0.596489299672933,0.636361661278351,0.559558868291307,-0.323560287625026,0.443705139494541,0.445115050436804,0.442255529452351,4.93213791665349
"473",-0.875528433996034,-0.0951129938682186,-0.712371750184444,0.0380038976055007,0.445884357888719,-0.273370774534992,0.26093874505968,-0.398720508523065,-0.50643197245186,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Car",0.901885333177247,0.939165790991306,0.8657952128268,-0.376613465383744,-0.518536843670499,-0.463219751764284,-0.498724984514784,-0.304382470288574,0.0474437543065734,0.35215609230474,-0.138509135416232,-0.149212017360548,-1.66511495971034,-1.55695116328539,-1.65904822408705,-0.362815560423752,-1.5706485344369,-1.54136829287803,-1.57670351126425,-0.255076873472448,-0.143760287913626,-0.14275594406826,-0.144731229807777,-0.224633278747843
"474",-0.511817750498609,-0.254583929206604,0.758301296898469,-0.454677174152164,-0.639639822094493,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-1.10837382435849,-1.10154003850085,-1.11386942885842,6.47719600220576,"Still",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.581971965953381,-0.532393699706128,-0.394037714223769,-0.483848855415786,1.17552431693228,1.27161355014125,1.0173443886163,-0.350230241499978,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"475",-0.163920574979332,1.95085404937879,-1.41871394187776,0.86882700856326,1.36122898283223,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Walking",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,0.788853202516766,1.38073237076283,0.167020860768181,0.175447397187843,-0.829471388543794,-0.719075649452205,-0.878625488981605,-0.307812301227314,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"476",-0.590885290389353,-0.334977063611115,-1.84891570851256,1.34639888730492,0.954159730920877,-0.125312183642777,0.120335361328305,-0.276594895050796,-0.337946279504234,0.397464338638408,0.404617431616811,0.389876206195449,0.629550744652695,"Car",-0.283670206397331,-0.266783731974088,-0.291267475635295,-0.0111478766569861,0.155969150458059,-0.276438904453445,0.880645101606678,0.870785950688967,-0.00300945306369702,0.282161068099876,-0.159300572984964,0.110217987080577,1.35692423215547,1.44554936950857,1.19441525001627,-0.349832569069992,-0.312265085216441,-0.279592805842386,-0.336230463447608,-0.304894644411795,1.01469723711054,1.01650134249655,1.01278238142637,0.641794939565883
"477",-0.677859584269172,3.16615098476256,-0.862712972383536,0.90172543793169,2.1628097027193,3.13735931448055,2.39487115505019,2.60365377909992,2.28506511188746,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Walking",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,2.9702913443137,1.87409692230163,2.92993369913815,3.76227692574101,1.05687330768273,0.9591239394197,1.0465507779435,0.119430421407291,0.549707917376789,0.58951931432046,0.513138009709088,-0.244850324553968,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"478",-0.741113616181768,-0.209699322475834,0.398021262449492,-0.358502269970044,-0.42501382216457,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.532395839209168,0.539577543887026,0.524620204588168,-0.235882724906227,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.112728187570643,0.03631797076054,-0.176703682636079,-0.325332534077275,0.102849080404845,0.208922273153873,0.000790124500078392,-0.365185412293011,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"479",2.22391912972116,0.32809502587795,0.925457819600848,-0.361412110117071,-0.585184177455498,-0.49914066997637,-0.398677811219983,-0.480981314156248,-0.493387762940774,0.756474717460588,0.763703937192318,0.748387700563785,-0.41640699571725,"Train",0.944446952440774,0.98564905382443,0.905811726017989,-0.402489211355164,-0.45984461076537,-0.360199916371968,-0.46297080458064,-0.47254777966614,-0.554705138803031,-0.526761284988561,-0.379794183464873,-0.471405200307231,0.0655397357659332,0.163949951840696,-0.0246064068184159,-0.345772121986947,0.901869029561906,0.940046137124381,0.864476392878427,-0.392659120904251,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"480",-0.820181156072513,-0.74958974000826,0.201375516131632,-0.338086511849848,-0.218390205860389,-0.432001017997539,-0.345208807734811,-0.425071379040816,-0.430732378811626,0.314323944536557,0.321459407918028,0.306851344826218,-0.45923176270574,"Bus",0.981370936097413,1.02064554826863,0.943733249569841,-0.374901058345453,-0.386560077698493,-0.358554761289542,-0.322903396008257,-0.295684738213183,-0.145558083868779,-0.295365865716561,-0.105237740281135,0.208425453056538,1.21374778479227,1.29833874908095,1.06532410444314,-0.321329668451568,0.923297590533261,0.962034379645973,0.886146899214005,-0.387523321185587,0.287410017317332,0.288712027171286,0.286087756891288,-0.224633278747843
"481",0.634661577917188,-0.661269539567049,-0.106492599320139,-0.293404572183218,-0.195975426447775,-0.354335609899715,-0.25545324025624,-0.34678734197699,-0.392690581045808,0.758462857504899,0.765692498813986,0.75037307786858,-0.427469890245697,"Car",0.544255504961692,0.580235963724964,0.513238479318014,-0.322803464071524,-0.340337990905284,-0.239724758779728,-0.339619503669334,-0.363397985278337,-0.36393202880365,-0.265472337626134,-0.295970847026571,-0.449888279615193,1.33052853233444,1.42469921426768,1.16611379588795,-0.350759963491262,0.708727780079296,0.744875629722648,0.672901969816029,-0.38995789068675,2.57696528333431,2.57984792796114,2.57377748814165,-0.224633278747843
"482",1.8681152002128,-0.0679861253284835,0.01930042521255,-0.0871644296257872,-0.127208927267927,-0.453170868530821,-0.320616992501242,-0.436318606913693,-0.46663444538781,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Car",0.515786175131532,0.556044297059238,0.480705165629128,-0.301322708553035,-0.446301333392808,-0.426385077124912,-0.447464365850091,-0.430520749753437,-0.323626108671449,-0.292059131191142,-0.198039447961291,-0.222571471949631,-1.45194908168112,-1.33866732993035,-1.46578046478766,-0.351181896235489,-0.979350139693919,-0.952519313364841,-0.989534861187696,-0.260106447889081,2.47720249882456,2.48001627045733,2.4740959905725,0.52465172247743
"483",-0.78064738612714,-0.53352921614103,0.66335431732858,-0.48824448486302,-0.633610343527057,-0.475900380785909,-0.381273470060938,-0.40136563138554,-0.433128835569179,0.680339925126308,0.68755300077169,0.672358705907046,-0.454159813582677,"Bus",0.260350877176979,0.293571582450511,0.234052343654301,-0.334960008913599,-0.4377009333416,-0.355776862680194,-0.433601708883588,-0.447551653369529,-0.555869343885404,-0.531510507943477,-0.352480296682348,-0.412870396858442,-0.219827867637272,-0.114415235902053,-0.30177737079145,-0.368404383103195,0.926494510647203,0.965703006067539,0.88979927060167,-0.394845494878466,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"484",-0.646232568312874,-0.155854816752462,0.431785408639042,-0.325933420828162,-0.477719244204401,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.148107083030108,0.155207300773121,0.140865459951822,-0.0499690545701571,"Train",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,2.2781261616237,2.28080249740345,2.27518186121776,1.27383482094067
"485",-0.749020370170842,-0.519974188771581,0.176357012972238,-0.286132895478505,-0.377199580216625,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.0318397648775724,0.0389153285883598,0.0247597080406492,-0.314643879819632,"Train",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,4.22305122774521,4.22707027677402,4.21852219803259,-0.224633278747843
"486",-0.543444766454906,-0.283134784440213,0.419889424131168,-0.094740680935979,-0.372295467865865,-0.432288462793135,-0.169506166397862,-0.463795558008069,-0.466583206016933,0.518458253675385,0.508213806203177,0.528097283548156,-0.183528662021059,"Train",0.253937578700606,0.162673257678695,0.286907709073675,0.501758891072491,-0.473620505958852,-0.389338966954924,-0.470794592824162,-0.462816218849128,-0.457253323749019,-0.348023064500289,-0.346491508320783,-0.210491144379043,0.514218015853899,0.618383966032811,0.388815783899354,-0.366104266840616,0.423560770415514,0.463207774650648,0.387963023801876,-0.144586429744226,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"487",-0.163920574979332,-0.0523390870211933,-0.792667509333866,0.120029128271401,0.659479810012779,0.309406642796119,-0.163396536223657,0.287132892417834,0.524477409953024,0.591288125225163,0.591290060080953,0.590611393907734,-0.34542212314942,"Walking",0.888236375033035,0.902980945888923,0.880983690559112,-0.179170595203425,0.00666255622337235,0.243425549718363,-0.13893980468777,0.0213060549600892,0.507900155757829,0.930419436174865,0.069224723524182,-0.387054243080977,-0.207291538098835,-0.0997804307691001,-0.291751454678773,0.0885593274299398,0.912656825945017,0.922053014993093,0.885977354157287,-0.2289840504047,-0.3909775558308,-0.390143882777237,-0.391747064540502,-0.224633278747843
"488",-0.290428638804524,-0.362633008144813,0.605675451625731,-0.457647677406789,-0.608710230502547,-0.466743062504463,-0.283902122385576,-0.474718635327027,-0.491558264351463,-0.160429079286566,-0.153394285435748,-0.167241957392816,0.633392157693829,"Still",-0.10418035915293,-0.0759152171284095,-0.129087340067461,-0.349829981808588,-0.319948743785261,-0.222437457795523,-0.348694768771377,-0.319812702807028,-0.556863676376703,-0.486215052812575,-0.387540284717865,-0.182302470464922,0.0676600882864999,0.171834268142098,-0.0303527958422364,-0.372258640693689,0.914765623597998,0.954421438046727,0.875821360311077,-0.407689280103037,-0.400331839258681,-0.399504624099312,-0.401093726077262,-0.224633278747843
"489",-0.859714926017885,4.10165616680876,-1.38092320864658,2.95873744442279,3.54815618075965,2.93546741700716,2.70184128607789,2.07961767437079,1.98553086800898,0.671710237974716,0.67892148372853,0.663741010656009,-0.45923176270574,"Walking",0.5102041076329,0.351775976787488,0.671225607001143,3.48692762394919,3.19495089424592,2.41580536632681,3.23463717732714,2.38076217991108,1.42902959725975,2.26886544655657,0.43083337612707,-0.499983952506494,0.0969271355291954,-0.431152680510688,0.568446398319918,0.975135840376168,0.904076571938553,0.928558037505736,0.880425343475528,-0.128040940392428,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"490",-0.764833878148991,0.00935105160937903,0.742116333225843,-0.394493241378699,-0.53842057743082,-0.482766520874191,-0.386014491807455,-0.462042587022214,-0.468224128073943,0.756237266506989,0.763466435888168,0.748150579574432,-0.45923176270574,"Train",0.899063667223039,0.938222367326836,0.862613120849396,-0.379601045993943,-0.452110220734557,-0.350811872231948,-0.455470540386019,-0.46898196467802,-0.531618858947027,-0.503890415504084,-0.358509490796708,-0.442954650325842,1.18298911245952,1.28375675614853,1.01988389146787,-0.374739121759908,0.848735784219499,0.886852369880435,0.812125546471101,-0.394197746367805,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"491",-0.535538012465832,-0.316707650162601,0.445890472491474,-0.250644319033841,-0.377454236325924,-0.407096377253329,-0.370502825695214,-0.40580407616586,-0.382397423931347,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Car",0.40443518321682,0.395878627753953,0.454745104253553,0.620565617627261,-0.378027341474312,-0.425828648223381,-0.378739949335132,-0.375613172827668,-0.470622153469855,-0.366569983688859,-0.35200071582206,-0.480237669194134,-1.03449125642997,-0.94338203545606,-1.05391418221935,-0.322399138622967,-0.100748338507517,-0.0734300996095185,-0.125436713094308,-0.283936400190064,0.00155883294903666,0.00266350040703065,0.00046948470923019,-0.224633278747843
"492",-0.875528433996034,0.364760164376588,0.561272647995978,-0.245906465446003,-0.228918423497679,-0.402688573157047,-0.165439160864365,-0.425070666897319,-0.43887177701891,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Train",0.983295402285452,1.02531195187052,0.943919534197882,-0.407936594564514,-0.495069980188551,-0.411661890594433,-0.486868733345196,-0.490559269125686,-0.425659131542162,-0.404737519922889,-0.303605431896804,-0.312427059586252,0.438020448973451,0.528466610251451,0.329745559329938,-0.341573856439289,0.931193357697727,0.971464560199614,0.891720511563482,-0.413049548972626,3.92515685960391,3.92897025201289,3.92087055489068,-0.224633278747843
"493",-0.440656964596938,0.786826111007963,0.982758513491217,-0.284050507920694,-0.538332093309611,-0.388741356118527,-0.187239616176829,-0.425710239028031,-0.472664206291003,0.200388086726457,0.207499390452793,0.193073813436606,-0.313753969886034,"Train",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.192779104660101,-0.210438488851286,-0.176647015473893,-0.264278067068245,-0.466234762298157,-0.409918064171415,-0.473041015048226,-0.191260959524306,0.757694236223768,0.777001352886944,0.729958243311481,-0.183563125727186,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"494",-0.820181156072513,0.603589129646381,-1.45027752747773,0.224522885631914,1.43885326970514,0.575718076916454,0.692848813088851,0.439105058409905,0.372583961087579,0.47741804126044,0.484588088110253,0.469718804343577,-0.45923176270574,"Walking",0.965560612310654,0.993929938124454,0.937182842403075,-0.276180164386724,0.733293571191318,0.128213000484186,0.820272223729097,0.932458410566377,1.27246793580893,0.488658999668169,0.689548702155105,1.13516634453852,-0.0103919131744273,0.0709818422575551,-0.082121053168818,-0.24727772567728,0.775578278597085,0.783600523760855,0.768694011062955,-0.0966643332766641,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"495",-0.859714926017885,-0.355348156428412,0.481470731543442,-0.321742160880278,-0.526974650944307,-0.511577420563667,-0.386495452649322,-0.495926839294507,-0.507483207770829,0.0252138422909215,0.0322880010006168,0.0181429929030467,1.27239677487152,"Still",0.982461093131098,1.02438908933557,0.943047276785766,-0.408342078865112,3.91263466765835,-0.232827929717691,3.35977188803268,6.18706789390906,-0.550940371187235,-0.477997500119306,-0.385099329296666,-0.215902715658415,0.0895773493570837,0.190096431564871,-0.00168879024153087,-0.35987595459718,0.931086953000293,0.971394959344308,0.891578316786058,-0.413717865941192,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
