<<<<<<< HEAD
"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"1008",0.106038291605302,0.240056833255391,0.00404661158031612,0.772239128758586,"Train",0.281429183988367,0.0154177484430366,0.0384913629771971,0.853607029417216,0.205038146909928,0
"1009",0.107511045655376,0.2831141367861,0.0659187325157241,0.921061609500621,"Car",0.965748385687853,0.11862588347731,0.120766636438923,0.184271362709017,0.632089598625313,0.0486759555966251
"1010",0.93519882179676,0.245599973474976,0,0.769796759885071,"Car",0,0,0,0,0,0
"1011",0.232695139911635,0.243643059861847,0.00275983857188668,0.568760433471794,"Still",0.408884631737396,0.0138464990623734,0.00257607945720167,0.733944397890453,0.626868849196502,0
"1012",0.0132547864506627,0.481794017371286,0.382824061425372,0,"Walking",0.929524645148666,0.661833136126151,0.27226290032053,0.436605651367115,0.729352884245212,0
"1013",0.101620029455081,0.0969203672343817,0.0875327470294591,0.994541002622466,"Walking",0.962272979696735,0.0905135040329605,0.0876590039219901,0.40676663511803,0.98782663232685,0.01947038223865
"1014",0.0662739322533137,0.236170000753597,0.00559028685368304,0.797335802570188,"Car",0.984274807564795,0.00856211180190425,0.0458735871614088,0.495706689550351,0.989812533143718,0.145203471335509
"1015",0.229749631811487,0.260254743689593,0.00102389545487387,0.847633167264869,"Still",0.961549857102254,0.0112060085917947,0.00116205160031122,0.497208148808854,0.970684198550273,0
"1016",0.0191458026509573,0.262811517478138,0.00903384888094566,0.943889044094869,"Car",0.997024765797907,0.0110658844842878,0.0219618581315456,0.875917842785298,0.455694862762582,0.272206847110381
"1017",0.0824742268041237,0.227868648946385,0.00227425899324896,0.994023904905245,"Bus",0.920002612566165,0.00947008840465511,0.00308294860474423,0.919354719565519,0.947047939732996,0
"1018",0.0279823269513991,0.344044344331964,0.242709082390237,0.993723586664552,"Walking",0.842555278591553,0.28245716547722,0.29154064224852,0.284704067424726,0.896080406174301,0
"1019",0.399116347569956,0.254756172573155,0.0933828786682128,0.794799905754675,"Still",0.603935201449859,0.206688681963412,0.00191384331757193,0.322588404514522,0.972318520991119,0
"1020",0.0736377025036819,0.206473265849312,0.0173837584875608,0.993598176867005,"Bus",0.582276875672503,0.0166608184246161,0.0540256072189576,0.496965262323461,0.999968857806331,0.131425080110888
"1021",0.0309278350515464,0.277789617725316,0.00369654740776858,0.840290570669615,"Train",0.463783151992828,0.00779116948691844,0.0298712542194667,0.834498167190949,0.206524290085494,0.835085804027488
"1022",0.726067746686303,0.243193011250618,0.000290098999637253,0,"Still",0.176463086682396,0.0042317549496321,0.000969417705327208,0.875812302635216,0.0582521069910736,0
"1023",0.03240058910162,0.199817810295864,0.0246847507098003,0.933130390628547,"Car",0.736913561040199,0.0722139144246422,0.0467308731444823,0.710001868329753,0.92041145245322,0.498010185346357
"1024",0.0279823269513991,0.23631915803459,0.00300856214617851,0.850647841362123,"Train",0.999986816427973,0.00477740872607754,0.00397007503448111,0.747675859427928,0.999977583739881,0.196451250251655
"1025",0.0471281296023564,0.675431322160734,0.453241896981273,0,"Walking",0.855186117923421,0.664201910261521,0.454096350607826,0.786256091390199,0.765246047306622,0.0258572848240442
"1026",0.01620029455081,0.249689107039943,0,0.73129458129589,"Walking",0,0,0.030521214781028,0.627838712771577,0,0
"1027",0.0515463917525773,0.257076404544264,0.0022005896699435,0.85838580968466,"Train",0.670665105607522,0.00417378374117834,0.00820868978382515,0.222709078932064,0.706320884316748,0.628505846761082
"1028",0.521354933726068,0.249365134356332,0.00570373097452244,0,"Car",0.761165370020867,0.0156402673226762,0.0173064641235191,0.0915674420832874,0.322699031838612,0.579243871599838
"1029",0.100147275405007,0.243728998433423,0.00171797468784593,0.966650926668149,"Bus",0.956736052759395,0.00911970780881958,0.00214377615349388,0.398744977215601,0.955266795815443,0
"1030",0.385861561119293,0.232212859104929,0.232042447437301,0.993739251483925,"Walking",0.985619165904548,0.447946578508855,0.222013574676112,0.663063833662037,0.9797847611764,0.00973519111932502
"1031",0.257731958762887,0.25088267846097,0.00346517235713573,0,"Car",0.952185413599076,0.00935617288861102,0.0370322333569316,0.097928943993424,0.349222867866561,0.681463378352751
"1032",0.0765832106038292,0.287724733560446,0.0933038567875773,0.875534677772176,"Bus",0.985754366180825,0.231083409918268,0.0656211250299451,0.726304451763127,0.816341424762324,0
"1033",0.447717231222386,0.260039332405772,0.00176149382061447,0.857149414094508,"Still",0.96146509000908,0.0115620791754521,0.00266165540892317,0.496098437108512,0.971846528949112,0
"1034",0.59499263622975,0.280822589679906,0,0.646697879473598,"Car",0,0,0,0,0,0
"1035",0.00147275405007364,0.301786206017343,0.0059912329056429,0.660661478114081,"Bus",0.738157033134746,0.00724250923218661,0.0415787882049005,0.243124758593833,0.756286517159868,0
"1036",0.350515463917526,0.244801972964499,0.000647314161932846,0,"Still",0.481327000544758,0.012352101234244,0.00133113824624564,0.079501384777223,0.276380757799245,0.0212307987957958
"1037",0.069219440353461,0.226892745643784,0.00111595672113766,0.888935534715784,"Train",0.729536490466091,0.00930475100478902,0.000524571748273094,0.106836479606277,0.368805578033847,0
"1038",0.0677466863033873,0.24251563337988,0.00761141529197375,0,"Bus",0.591863810179137,0.0117430080214521,0.0146006869494605,0.310954826596036,0.872233935509509,0
"1039",0.369661266568483,0.210042379883108,0.0117905322927472,0.993902013704264,"Car",0.999952717014903,0.0180584516300687,0.0203114103127357,0.765560867980167,0.554235232573001,0.442951195929288
"1040",0.56259204712813,0.261255888941589,0.00763392280702641,0.993964541322288,"Car",0.855793620918665,0.0107720380554113,0.0661032225669535,0.0931624161600816,0.336915229290789,0.603581849398151
"1041",0.107511045655376,0.225731639235924,0.0200662950192211,0.949874508715318,"Bus",0.753413702508991,0.0304827291912984,0.0155920753296699,0.63611890246482,0.726016312691888,0
"1042",0.315169366715758,0.347087122083778,0.064202224054524,0.246696705367886,"Walking",0.999089764167136,0.182145883953681,0.142121647504154,0.738332268921163,0.839413637775147,0.0231901987653441
"1043",0.0397643593519882,0.236377379694629,0.0117344606915826,0,"Train",0.310846889634614,0.0119429590713812,0.0237101729756044,0.0567870387173346,0.199469754989695,0.729778937174139
"1044",0.04860088365243,0.23060050319134,0.011168717087318,0.994345081925865,"Train",0.910349025499395,0.0113209657033244,0.0291733218326645,0.366154524939276,0.959108367274202,0
"1045",0.19440353460972,0.256619042098779,0.0281381303801626,0.918033189667487,"Bus",0.789945548266809,0.0717832713394087,0.0123317503794474,0.876147652047599,0.788861087700268,0.184912634447857
"1046",0.0942562592047128,0.228534674640806,0,0.835444128111338,"Car",0,0,0,0,0,0.360202071415026
"1047",0.254786450662739,0.243172196475009,0.23718838937852,0.991658730891193,"Walking",0.925550875290528,0.39574665612923,0.168024539594879,0.506847063779669,0.979781690090151,0
"1048",0.0515463917525773,0.237008736333313,0.00457560803380527,0.866504699858507,"Train",0.999999044890998,0.00691981763956268,0.0109349807949684,0.601335048608584,0.999830392218003,0.499526889181983
"1049",0.0662739322533137,0.237388133494516,0.00276212692392831,0.864147405259562,"Train",0.39567871476735,0.0131578231645332,0.0116314236969969,0.133666850273244,0.438733623045715,0
"1050",0.0235640648011782,0.321461941295357,0.312186774197942,0.745216232166228,"Walking",0.708608032176229,0.539539490249374,0.170310195458027,0.472404436753433,0.896601019657088,0.0235782600331853
"1051",0.322533136966127,0.279034688521283,0.00452630117357233,0.767912464389178,"Still",0.986553339342461,0.00652543894911459,0.00241345140953283,0.541078362159928,0.995392148568517,0
"1052",0.0515463917525773,0.66019650150926,0.454558147291354,0,"Walking",0.831085337780063,0.66630658748042,0.434223783898177,0.789799028711563,0.773659355646173,0.0254499675428728
"1053",0.167893961708395,0.246706024352963,0.000143847571917159,0.665344591507959,"Still",0.414430697581754,0.0127822723240615,0.000497225550068787,0.463955401917939,0.998021605854185,0.000202164639215764
"1054",0.0309278350515464,0.246941216941218,0.00268195141856979,0,"Train",0.997502018559884,0.00564113522410927,0.0173228180325602,0.664744749872818,0.7177705627595,0.608099659540896
"1055",0.00294550810014728,0.246553630751264,0.000289917619877528,0,"Still",0.282767149225107,0.00413234780852848,0.00232480078670021,0.550552851854977,0.932880770861763,0
"1056",0.106038291605302,0.197232325494936,0,0,"Walking",0,0,0.141121671930819,0.27890389796408,0,0
"1057",0.0648011782032401,0.245234873211859,0.0500846168192531,0.994167475736994,"Bus",0.94706046366858,0.0427255829086165,0.0576936728912216,0.813382660695256,0.439551609384474,0.199571417946163
"1058",0.116347569955817,0.209558440873791,0.0235040179251439,0.994146272804307,"Bus",0.911680426988121,0.0230175805295813,0.0257840380620706,0.64396782380311,0.787234612864615,0
"1059",0.347569955817378,0.323123668498217,0.223553272084578,0.993507152337367,"Walking",0.942488067437216,0.358960940264577,0.179744620543476,0.496750779716635,0.961336446603589,0.0243379777983125
"1060",0.265095729013255,0.247679456968483,0.000416838239203356,0.434905406992684,"Car",0.727351938281617,0.0121462854745344,0.000233856800320695,0.507319524311994,0.976845448194682,4.46811374441541e-05
"1061",0.00736377025036819,0.240289756780379,0.208640661997254,0.994142347159623,"Walking",0.978479208662925,0.351152628699225,0.132438273626852,0.482433883739881,0.971263641343992,0
"1062",0.0500736377025037,0.27123133291979,0,0.827206716067336,"Bus",0,0,0,0,0,0.0632787422756126
"1063",0.053019145802651,0.23560709878003,0.00167488683976409,0.758711781612512,"Train",0.509894395038264,0.0125258195788287,0.00363462200985686,0.0517602126742559,0.181204013391155,0
"1064",0.179675994108984,0.382853324541827,0.174285048389626,0.974806315969687,"Walking",0.859534997820328,0.235584055634355,0.20755655287653,0.403572731076983,0.961439291640427,0
"1065",0.384388807069219,0.276650547567513,0.00240775061095873,0.989986790161348,"Train",0.994441062889615,0.0118629178277523,0.00706424739249713,0.492411434967092,0.99395853518832,0
"1066",0.293078055964654,0.281681514086745,0.00331024543130736,0.993858220154721,"Train",0.986726621712816,0.00979134341804429,0.00429886960644954,0.577983763118678,0.990119624047643,0
"1067",0.0500736377025037,0.0319054952525853,0.207715675203644,0.993811276411518,"Walking",0.988187226391807,0.367407880244681,0.135347559516191,0.759736031868108,0.969483614589873,0
"1068",0.213549337260677,0.254292107428316,0.00508273966060168,0.99405825651085,"Car",0.64434091148061,0.00809432785018602,0.0473839378976846,0.854242343924085,0.323488762353875,0.627919827196464
"1069",0.0868924889543446,0.241295864483582,0.00251170487918929,0,"Bus",0.593162138052796,0.00551180605044578,0.00879801893339087,0.319603708156245,0.890023458855323,0
"1070",0.0427098674521355,0.218091205021587,0,0.938735024308051,"Car",0,0,0,0,0,0.229840840008754
"1071",0.341678939617084,0.250924292502666,0.000646311186611057,0.569278925074135,"Still",0.463174362395581,0.0126210131357767,0.0021626266893107,0.820410577564142,0.270947909013151,0.00382927336922893
"1072",0.319587628865979,0.243064393948282,0.00364741203706504,0,"Car",0.998404099911732,0.00963776994317797,0.0409972968017226,0.0938404959488117,0.334627628965189,0.661992996114101
"1073",0.0471281296023564,0.22727761110529,0.0434188913987421,0.994026911480458,"Bus",0.852056947300013,0.0760186611231589,0.0805543016946475,0.102275776179266,0.333530933118051,0.199571417946163
"1074",0.0132547864506627,0.229112407795681,0.00171971218938066,0.993635816969615,"Train",0.999108369926174,0.010282868461791,0.00662234019321855,0.0921871342270752,0.316864033442923,0
"1075",0.0765832106038292,0.228674433945524,0,0.793870147616848,"Car",0,0,0,0,0,0.0767773051666996
"1076",0.225331369661267,0.256811494912377,0.00686464144165965,0.993858220154721,"Train",0.94993177470146,0.0130877868709936,0.00973942024887298,0.527987394502014,0.967672874796261,0
"1077",0.0235640648011782,0.261054713114277,0.0033092343318678,0,"Train",0.685193570508276,0.00512353082411716,0.0182859976688799,0.0053673550563627,0.0203496587007819,0.757010486358466
"1078",0.0220913107511046,0.241320385637784,0.00796590905142845,0.912304643387823,"Car",0.812286700367563,0.00932055995706605,0.00620351221200289,0.840209284584145,0.256922391182543,0
"1079",0.114874815905744,0.319809658995024,0.018920530203549,0.797961443609932,"Train",0,0,0.0395976370401778,0.288389646181927,0.748166222572516,0
"1080",0.0839469808541973,0.2308149391647,0.00135911774731625,0.992722031262606,"Train",0.851414866060698,0.00953823646370879,0.00760280738163599,0.110148851594413,0.379613341887467,0
"1081",0,0.248881340102574,0.0446865504773994,0,"Still",0.906902398772336,0.0831361517906602,0,0.6200408939556,0.542764346109622,0
"1082",0.670103092783505,0.259960778753772,0.0233802669480262,0.994267224893459,"Walking",0.724419535358611,0.0156642073140933,0.011736234791408,0.797167971666831,0.837523789398353,0
"1083",0.11340206185567,0.283830069345476,0,0.794095130065229,"Car",0,0,0,0,0,0.1168222934319
"1084",0.213549337260677,0.246790292071572,0.00224749090826095,0.824805675976215,"Train",0.907843118207263,0.0115555625156837,0.00295332186522392,0.389044099105653,0.935024383073789,0
"1085",0.285714285714286,0.224701885573013,0.00215689710492175,0.994039520781401,"Train",0.603968726413928,0.00576046294955285,0.00430918797065059,0.453208457980811,0.999726117439584,0
"1086",0.170839469808542,0.262789013755117,0.00369365557506582,0.993754649219496,"Train",0.995846937230495,0.0117550084655678,0.00530616913429054,0.853605607641463,0.978399381264825,0
"1087",0.418262150220913,0.247909709972136,0.0125959386074351,0.370307010401858,"Still",0.997040482324939,0.0816135027468933,0.00655433365805264,0.333074469136752,0.923928409294925,0
"1088",0.00883652430044183,0.371148558082358,0.0956412624288988,0.818681789195485,"Walking",0.92345717635724,0.213989096928773,0.200828527224948,0.439273134885929,0.771365260584931,0
"1089",0.0751104565537555,0.233051975662187,0.044424066590333,0.994014534161508,"Bus",0.845583264125754,0.0462293513454275,0.0405733329302646,0.696007786164422,0.720610141968647,0
"1090",0.0662739322533137,0.235804034144368,0.00125019010612187,0.747380283329013,"Car",0.154349266675107,0.00400133324808105,0.00459773925025816,0.192538641276555,0.625772287483418,0.192385698147549
"1091",0.733431516936672,0.243407357348275,0.000275316107691547,0,"Still",0.178196633972947,0.00413890188992385,0.00106980648047827,0.8746706214444,0.0622470062224066,0
"1092",0.0868924889543446,0.464472049234715,0.233697358484364,0.993927029667942,"Walking",0.927087505018675,0.19360645985396,0.250139574433723,0.504094007292591,0.97949282374964,0.0292055733579751
"1093",0.0751104565537555,0.27514012372634,0.00553280306891699,0.993992610257577,"Train",0.999406788668785,0.0100589559916211,0.00943515025423042,0.502893600097838,0.993302723664535,0
"1094",0.0412371134020619,0.465299075720218,0.253943653399568,0.992867557165508,"Walking",0.837170889027526,0.565858660581284,0.214859925956956,0.538544249022039,0.999282210102002,0.0243379777983125
"1095",0.0397643593519882,0.240431565827786,0.00180850720707936,0.886368066645911,"Car",0.459743236988554,0.00545874409105271,0.0306990694207625,0.899318030674933,0.438182067048341,0
"1096",0.107511045655376,0.243262320629705,0,0.76722158436574,"Bus",0,0,0,0,0,0
"1097",0.0220913107511046,0.296098100959868,0.219693679108162,0.993723586664552,"Walking",0.864058219958591,0.38055230040031,0.135399455891031,0.510474908149102,0.922445035645485,0
"1098",0.0471281296023564,0.228417094651563,0.00889250671630353,0.881753365018563,"Car",0.138059046433745,0.010926123459413,0.060622561771811,0.205873022902354,0.674714576798239,0.220625267961136
"1099",0.01620029455081,0.251210467581143,0.0214024333462091,0,"Bus",0.712231748408651,0.0322470563602937,0.0218623951485083,0.615972256449933,0.942919585498573,0.157951373109767
"1100",0.0132547864506627,0.202503050566565,0.00510609049440087,0.99398954100847,"Train",0.865592663062734,0.0142898396618121,0.0232044163564976,0.465689647668971,0.996522695911426,0
"1101",0.179675994108984,0.280514402510439,0.00135676175316365,0.867824574196482,"Train",0.989421166319335,0.00926906184735181,0.000747870157682629,0.567440576082033,0.992954245081773,0
"1102",0.262150220913108,0.638472946326072,0.280988931519691,0.993776836442367,"Walking",0.836656535253473,0.413050246790322,0.363611523299289,0.215420115427565,0.772681023032185,0.0243379777983125
"1103",0.144329896907216,0.25594035685469,0.00780975538381717,0.993898886210514,"Train",0.992379283067393,0.0132621817380322,0.0183426717069853,0.654840755892237,0.992860890403796,0
"1104",0.085419734904271,0.238844554067378,0,0.756805116408629,"Train",0,0,0,0,0,0.934578347455202
"1105",0.03240058910162,0.225129923882812,0.0176634723921334,0.999973578967345,"Car",0.975579845645988,0.0318316571551014,0.0517087200469028,0.750233606916015,0.500677065137431,0.208824814456992
"1106",0.114874815905744,0.229220732277548,0.0201054368420142,0.99392390294931,"Bus",0.758528082504465,0.0167321809410341,0.0160762160155332,0.97992881755755,0.993991728133823,0
"1107",0.0810014727540501,0.194775628104011,0.0302098404587307,0.960920162884242,"Bus",0.670391750584962,0.0682171728027327,0.0676838264390775,0.704800231141666,0.781950253537927,0.1557630579092
"1108",0.0397643593519882,0.230433919369244,0.00415012820585476,0.975672055271591,"Train",0.99759260998707,0.0155616017056331,0.00571132636216671,0.0550783417238021,0.19332272314507,0
"1109",0.0633284241531664,0.202209696865067,0.0411333640775382,0.993837876164429,"Bus",0.932534983269832,0.0327928218063094,0.0423789061917909,0.644683775696108,0.725394426341903,0
"1110",0.0795287187039764,0.285124964487775,0.0309758368547392,0.993839445447868,"Bus",0.896716341579475,0.055320872061278,0.0606295761463308,0.813800040361726,0.401343556105361,0.0340731689176376
"1111",0.0427098674521355,0.218889760594072,0.00511505104307604,0.993773704962291,"Train",0.998625481544185,0.00687055346505341,0.0206574443351226,0.520184911285484,0.961965987894688,0
"1112",0.0279823269513991,0.241187363928849,0,0.842368566257391,"Bus",0,0,0,0,0,0
"1113",0.120765832106038,0.242217760043972,0.0170755146241121,0.910192336500621,"Bus",0.639441206112576,0.0290139979672845,0.00840581719386609,0.717698360465336,0.685332982373828,0.112747930979831
"1114",0.135493372606775,0.253435125788218,0.00725967207621715,0.452091974534766,"Car",0.286904560123581,0.0161666453016551,0.0310722199129803,0.674069739911406,0.698433737826241,0.0429662134351089
"1115",0.151693667157585,0.244212389439553,0.000263103792574268,0.484453858074153,"Still",0.181870729525471,0.00448788073884327,0.00182969875293085,0.483207573921613,0.99156774058874,0
"1116",0.188512518409426,0.24908148345291,0.011240838236355,0.866551319380576,"Train",0.727360092822633,0.0239549538278611,0.0176676840842081,0.232253479428068,0.732302554796144,0
"1117",0.0957290132547865,0.245929495486212,0.00024904394710988,0,"Still",0.195716474783827,0.00402544244301768,0.0024200058852449,0.550841604898721,0.932503918056459,0
"1118",0.57879234167894,0.199323670095877,0.13782859373645,0.38186248447584,"Walking",0.745103281621971,0.278966007171969,0.29574329576989,0.267382041695336,0.817141007362596,0
"1119",0.120765832106038,0.465272517648512,0.251072940753837,0.993977041995864,"Walking",0.854595318975211,0.403983809089497,0.274512251195028,0.484421955170082,0.966599691387688,0.0292055733579751
"1120",0.0176730486008837,0.18646153641575,0.0209112163362857,0,"Bus",0.993306638113292,0.0226720341259469,0.0294043920498122,0.376457568407517,0.965553479083086,0
"1121",0.830633284241532,0.24373122872288,0.000313110916436527,0,"Still",0.207310092931571,0.00412813768692235,0.00101408777267936,0.875610101496527,0.0589962648411985,0
"1122",0.0574374079528719,0.254354303304499,0.0490238081990233,0.994167475736994,"Bus",0.915635755176222,0.111823801542987,0.081489897108162,0.76270343554099,0.472308383374995,0.199571417946163
"1123",0.0633284241531664,0.24728342902407,0.0159665153267861,0,"Bus",0.585716831804548,0.023509882650844,0.0323535422349283,0.342252344124446,0.916507996946286,0
"1124",0.272459499263623,0.37575861699436,0.229098352991388,0.994335742408343,"Walking",0.902848124313033,0.26862518113345,0.2429893647931,0.518516647674906,0.976485755711358,0.0292055733579751
"1125",0.0382916053019146,0.236701133455342,0.0514541952512514,0.993739251483925,"Bus",0.968973113944457,0.0693353753820637,0.10659241473034,0.173839502848937,0.54360005617659,0.131425080110888
"1126",0.254786450662739,0.239330729927874,0.00728553538174161,0.884455032179865,"Car",0.505150393333548,0.0126975127817161,0.0157354433994136,0.259978504001009,0.738999925342648,0.234124317611779
"1127",0.430044182621502,0.276984871267775,0.00622827364536239,0.993927029667942,"Train",0.992954486421571,0.0124626486950151,0.0173119220296386,0.811025940274019,0.990082725853633,0
"1128",0.0559646539027982,0.242077695320932,0.000305299223980456,0,"Still",0.984296338198839,0.0044117336321613,0.000985994774417577,0.253766977343507,0.779244929036396,0
"1129",0.189985272459499,0.246807223699783,0.000277604106510665,0.594989246733277,"Still",0.409996915495674,0.012544206512026,0.000717143203895906,0.449556111571318,0.999925825302826,0.00021533764758063
"1130",0.56259204712813,0.242930379430961,0.000305146808466685,0,"Still",0.859033957422301,0.0124591616081027,0.00120807052671583,0.695075559329284,0.680321571511176,0
"1131",0.0868924889543446,0.240819797850232,0.00803295633569702,0.932652689211744,"Bus",0.727365649163645,0.00943000543366592,0.0138569609620959,0.725708115905501,0.690608009200719,0.177006588387942
"1132",0.0736377025036819,0.248766627386898,0.00721705895919096,0.994111321367458,"Car",0.585166593398421,0.0307306330056278,0.048354956880204,0.152187192026258,0.459530166202791,0.345599284736038
"1133",0.527245949926362,0.277052164706982,0.00357388700515559,0.994017572516593,"Car",0.95166523177601,0.011051569926827,0.0496154438493019,0.853468333627686,0.327721452051742,0.637655018315789
"1134",0.0147275405007364,0.286149261184266,0.0107898462060566,0,"Train",0.999941852128881,0.00444858956596189,0.0151418870924922,0.600456249821765,0.999984446509673,0.861836473711285
"1135",0.17820324005891,0.221972641103757,0.0026118782536553,0.943483143042661,"Bus",0.958466491203939,0.0116033425788369,0.00181058426204708,0.473744992698893,0.928457084814199,0
"1136",0.0441826215022091,0.25901073499777,0.0914422432823185,0.866103998635608,"Walking",0.990022419542566,0.140135766589829,0.0261258201089232,0.430613980322282,0.959049431875227,0
"1137",0.892488954344624,0.231225023510154,0,0.545989906551853,"Car",0,0,0,0,0,0
"1138",0.238586156111929,0.244350243359461,0.0163368036074598,0.995015595591296,"Car",0.905605847722681,0.0287256823610366,0.0295406762079759,0.679750322685626,0.853530508070918,0.00973519111932502
"1139",0.142857142857143,0.251860852715819,0,0.858142364680852,"Car",0,0,0,0,0,0
"1140",0.104565537555228,0.235661630465782,0.231809092044656,0.993522852369281,"Walking",0.939645659789394,0.438491071561494,0.196180484086454,0.423334288358953,0.988053621773189,0.0292055733579751
"1141",0.106038291605302,0.216395400312148,0.00756283977895115,0.993914522461222,"Bus",0.860562958885433,0.0186652081237901,0.0172990845780953,0.789439097953519,0.681534010770399,0.131425080110888
"1142",0.0206185567010309,0.24641859399723,0.0490891038528566,0,"Bus",0.334235049084513,0.0722665615952486,0.0810854399831261,0.842888184109295,0.257788796362998,0
"1143",0.34020618556701,0.235002926956901,0.0516490361442833,0.894692960926496,"Train",0.920295376631765,0.083355658151338,0.0130381758390906,0.345782915078375,0.954952955851772,0
"1144",0.0765832106038292,0.228137145851672,0.0237737789023949,0.960920162884242,"Bus",0.684067097481969,0.0174144105888002,0.0123230151893767,0.867277950134076,0.69722700369334,0.1557630579092
"1145",0.153166421207658,0.21486926214157,0.00480479522420106,0.994055134221469,"Bus",0.658712557675043,0.0108979314915398,0.0126512502392212,0.398762496157032,0.958139828340198,0.131425080110888
"1146",0.0220913107511046,0.259312794513318,0.00218433737234939,0.988350051342465,"Train",0.972320605742313,0.00732206732126497,0.00784133817102673,0.800218481222007,0.969961217305163,0
"1147",0.0132547864506627,0.247045593652668,0,0.563816439329669,"Still",0,0,0,0,0,0
"1148",0.434462444771723,0.188824148360439,0.177523381956235,0.485058365831174,"Walking",0.957799591348574,0.166660506881411,0.0661635385104751,0.431292817090266,0.952007099549392,0
"1149",0.0986745213549337,0.223833242162634,0.0293042854951525,0.993717320050269,"Bus",0.81121566032337,0.0360748809616789,0.0271001353708508,0.971435461749283,0.981924974711044,0
"1150",0.0117820324005891,0.197893207097761,0.0576194395184151,0.993998851957326,"Bus",0.580816438908512,0.0948656287017933,0.0792081459223381,0.480173884269114,0.936737315335613,0
"1151",0.213549337260677,0.260404228062474,0.086135854607081,0.876814195548233,"Bus",0.332554611150072,0.0842012104805914,0.0101258686342348,0.20320846456239,0.467376676811767,0.105640595046034
"1152",0.0648011782032401,0.627640569721845,0.443467196025421,0,"Walking",0.881847032805023,0.649996093618133,0.424799097393509,0.773682490317863,0.786110604604366,0.0240196915657809
"1153",0.150220913107511,0.261308077098474,0.152549104290655,0.935099086931477,"Walking",0.785396971051493,0.304180617715128,0.0465045114013418,0.255376478991368,0.807708082538263,0.01947038223865
"1154",0.0883652430044183,0.245415617428344,0,0.440981950622552,"Still",0,0,0.000833465133600799,0.7996262253784,0,0
"1155",0.0397643593519882,0.282621684539325,0.0198298918461351,0,"Car",0.742243150589114,0.00713489844683708,0.042473567971226,0.72638541418598,0.556884384738681,0.213424867494314
"1156",0.100147275405007,0.252063037457562,0.0143354052956128,0.951117015120868,"Bus",0.687824529083665,0.0107234066580754,0.0105381752021169,0.73044870461211,0.705393707781571,0.177006588387942
"1157",0.12960235640648,0.34078941319118,0.113824526825702,0.820349525237867,"Walking",0.980423532463907,0.211823717948425,0.154940322613313,0.465473745165003,0.97067143354508,0.0220015319296745
"1158",0.069219440353461,0.619742223255933,0.428361618537267,0,"Walking",0.872940189485782,0.627873536569527,0.411064701269335,0.80182255460612,0.766069676375676,0.0257215762598408
"1159",0.00883652430044183,0.236294848147945,0.0022333046091374,0,"Train",0.0366648837195897,0.00546977383283721,0.0167320492909511,0.248552457281731,0.767419970931979,0.753352114464041
"1160",0.085419734904271,0.226600526225369,0.00162925702587727,0.98866099236527,"Train",0.722505277626691,0.0114074481697363,0.0048145917773474,0.10703682671788,0.369539453574389,0
"1161",0.00589101620029455,0.52188343208058,0.442285095916421,0.967188445112425,"Walking",0.93286622504851,0.611713138826882,0.158611582007838,0.490600811181821,0.665038203135871,0
"1162",0.0250368188512518,0.271087720691361,0.0619929949151684,0.993942661267937,"Bus",0.999239707520443,0.0735088070185473,0.0512413754463145,0.783929716410907,0.581320882284498,0
"1163",0.0515463917525773,0.240505033250645,0.00128749322913066,0.582089643967261,"Still",0.429387577346386,0.012705147738324,0.000950457919569614,0.681228496958408,0.759610152405929,0
"1164",0.0220913107511046,0.252871044394875,0.0117361397347917,0.930741924625828,"Car",0.835689265512492,0.020761209097596,0.0228951081774002,0.343861818802604,0.935599665544815,0.244189006009728
"1165",0.362297496318115,0.244801972964499,0.000647314161932846,0,"Still",0.481327000544758,0.012352101234244,0.00133113824624564,0.079501384777223,0.276380757799245,0.0212307987957958
"1166",0.00441826215022091,0.19834609772987,0,0.75461503664478,"Car",0,0,0,0,0,0.296084272487221
"1167",0.164948453608247,0.243532060285324,0.00749635977003626,0.439409261422882,"Car",0.357802461778779,0.047157168809002,0.00686559779774857,0.691897412306523,0.641261581698494,0
"1168",0.315169366715758,0.230667680309115,0.0139326786489718,0.795564561256218,"Train",0.853240893120437,0.0609227042161317,0.00179216499899294,0.311722602585987,0.792154522491044,0
"1169",0.110456553755523,0.278643402116779,0.00497630259133685,0.993826926946559,"Train",0.987753286018919,0.0120175958786867,0.00497974567756425,0.785578625536706,0.989451793836969,0
"1170",0.00736377025036819,0.252770925942585,0.00697511107572858,0.993933282551549,"Car",0.908457891055522,0.00839548539735404,0.0394997154952792,0.876635977719904,0.336309920388548,0
"1171",0.0972017673048601,0.247432642079698,0.0258690017672838,0.36396317623394,"Still",0.872277392135424,0.0622896094519161,0.00949846650079323,0.368048388875419,0.959982738036898,0
"1172",0.01620029455081,0.146668694628416,0.308971784400682,0,"Walking",0.775777308150792,0.515503436097073,0.22824147368239,0.766813099279309,0.747199039871064,0
"1173",0.00883652430044183,0.240962626350592,0.00145302866326223,0.732770273896794,"Train",0.218901115816309,0.0112599962963655,0.00345065379998518,0.0580571931951499,0.21412630774301,0
