"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"1238",0.0441826215022091,0.317839163015541,0,0.640367180801577,"Walking",0,0,0.153412566947216,0.673664784715452,0,0
"1239",0.00294550810014728,0.342373026079137,0.0741135389384775,0,"Bus",0.915202249307334,0.100957541580129,0.0530281587816076,0.80984296197133,0.403852102602843,0
"1240",0,0.289244473058111,0.117177912735245,0,"Bus",0.537163405273111,0.127423153384916,0.0660026293848433,0.270351740011162,0.760697455148246,0
"1241",0.0191458026509573,0.278522933876343,0.00259175075188604,0.99355738335953,"Train",0.991193865927965,0.00919024154840062,0.00913036334029548,0.492527177771867,0.995966297380082,0
"1242",0.0972017673048601,0.257768520837427,0,0.835444128111338,"Car",0,0,0,0,0,0.360202071415026
"1243",0.106038291605302,0.489014459437998,0.243141526000005,0.993948913265694,"Walking",0.704203461816209,0.385356363857277,0.337314248786639,0.790052122416819,0.799932688751218,0.01947038223865
"1244",0.138438880706922,0.312177161680251,0,0.740831474965821,"Walking",0,0,0.14450227818462,0.89422896684835,0,0
"1245",0.14580265095729,0.261183885677462,0.00106076199485827,0.925289120004826,"Still",0.963300538621839,0.00977963304414932,0.00102074981336112,0.495964289223403,0.971385286184477,0
"1246",0.0500736377025037,0.380216406182016,0.431894180804507,0,"Walking",0.811459156773868,0.480102674328361,0.34731814637041,0.466847272175228,0.958382077874746,0.034522775090216
"1247",0.0309278350515464,0.238790406938289,0.00298457250946703,0.823508765973104,"Bus",0.73926272459301,0.0103951551735855,0.003741606573248,0.714241873690824,0.732683785784229,0
"1248",0.346097201767305,0.321641146887511,0.0632587974563045,0.762899680111803,"Walking",0.984430464617114,0.104114977893976,0.0657970102305586,0.726356292068669,0.85440199454344,0.0231901987653441
"1249",0.0397643593519882,0.239094796561001,0,0.908307134004965,"Bus",0,0,0,0,0,0.0340731689176376
"1250",0.119293078055965,0.709532146712545,0.316066657511704,0.994500607193876,"Walking",0.999875771876745,0.514628251006763,0.214459075651206,0.607737099611171,0.784157429531811,0.0340731689176376
"1251",0.0898379970544919,0.238599404066359,0,0.779858046247731,"Bus",0,0,0,0,0,0.0681463378352751
"1252",0.363770250368188,0.242191312427915,0.000610293616933371,0.584105129986209,"Still",0.289333731994556,0.0116539672548045,0.00158212277522456,0.761504006276805,0.448373887163394,0.00382927336922893
"1253",0.14580265095729,0.254059059528875,0,0.798797277166381,"Walking",0,0,0.0796265484472213,0.376809659331498,0,0
"1254",0.159057437407953,0.255939509199543,0.00150794840581631,0.803212107870105,"Car",0.589914112621144,0.00420201421918201,0.0129203850376085,0.58517176724774,0.936378062657469,0.105701083682535
"1255",0.322533136966127,0.246642577971685,0.00921775630096366,0.719086752486786,"Still",0.838466071434179,0.0234886423065164,0.00986909049226943,0.4455565034158,0.999813526152142,0
"1256",0.674521354933726,0.170218044316847,0.0140615978012684,0.407236159071278,"Walking",0.802221290016949,0.0447000219354047,0.0377718896392318,0.522363994275081,0.99497131226632,0
"1257",0.179675994108984,0.236777283827039,0.00128281850580042,0.786728969193135,"Train",0.275021767258245,0.0108253945866372,0.0023077904151937,0.103620998903282,0.358513432056981,0
"1258",0.157584683357879,0.24361829463148,0.00989259320778062,0.948309762269037,"Bus",0.647800273885695,0.0208483182925591,0.0288166941841388,0.716493989202496,0.710661889893678,0.235714969959147
"1259",0.00589101620029455,0.178942048453336,0.0309112771400089,0.994584107091369,"Bus",0.63317369979074,0.0448314401361173,0.0306883997023718,0.783298294671683,0.85367311289193,0
"1260",0.605301914580265,0.239892558662253,0.00509144783179229,0.994516146001074,"Car",0.924420298550213,0.00789293847523869,0.0154677464163712,0.850224897919439,0.317856832563795,0.1557630579092
"1261",0.614138438880707,0.171818328451966,0.0246270442182407,0.387158131207111,"Walking",0.65258317354349,0.0307852699503044,0.0390908387554672,0.615519949505631,0.921897916419916,0
"1262",0.240058910162003,0.206001962131176,0.0272855416620379,0.994036397827632,"Car",0.802175806363856,0.0580138804444408,0.0435309147300103,0.578802433605852,0.943562602679154,0.569508680480514
"1263",0.156111929307806,0.26140608376998,0.00121435479926019,0.849264938236435,"Still",0.963323691937887,0.0102917484493903,0.000542681613415407,0.496007653924149,0.97152354200672,0
"1264",0.0103092783505155,0.271630530175811,0,0.696886754439687,"Bus",0,0,0,0,0,0.0292055733579751
"1265",0.134020618556701,0.320102483781981,0.0130091254089245,0.590118334891562,"Train",0,0,0.0371119636404621,0.274899657877232,0.379569804086755,0
"1266",0.03240058910162,0.240447303918577,0.0433724401659044,0.993969228576588,"Bus",0.820101730741568,0.14190838187794,0.0999529849709316,0.416626910098937,0.926502174509938,0.121689888991563
"1267",0.0265095729013255,0.324133102894931,0.223732967149534,0.993695383744437,"Walking",0.867352300527338,0.259951820751367,0.321231870891798,0.30905354135191,0.945608134913281,0.0243379777983125
"1268",0.0559646539027982,0.235585998072424,0.00101556275921313,0.91201199151529,"Still",0.960695467322504,0.0100935626252877,0.000990300404639599,0.905114757874996,0.856256910440024,0
"1269",0.17820324005891,0.247630131114164,0.00852315412206312,0.974408709464085,"Car",0.999743619009475,0.0167774279335681,0.0392131567486376,0.884450534059769,0.999565801121367,0.181100878776232
"1270",0.0456553755522828,0.256697211194116,0.0474566992611782,0.768239718673623,"Train",0.737425444944247,0.211149355161937,0.00205877800063853,0.235905482301235,0.682440937690338,0
"1271",0.0633284241531664,0.235904064908195,0.0210419014245293,0.887632047386471,"Train",0.705284742035423,0.0178665504735981,0.00797801440928289,0.264842172054911,0.798845264638851,0
"1272",0.0589101620029455,0.245579484797053,0,0.608276539577502,"Still",0,0,0.00131782404755976,0.799007472579322,0,0
"1273",0.0618556701030928,0.295646950774745,0.0869370665810546,0.862310019623105,"Walking",0.9759766967918,0.0861101528809572,0.188249960744589,0.421469845935554,0.980551173765179,0.0323208345161591
"1274",0.3240058910162,0.252669935576661,0.0291564254921144,0.829402491515084,"Train",0.752356861878827,0.0495577755150354,0.0034265721153449,0.308731554773316,0.802097294586784,0
"1275",0.406480117820324,0.193449046307932,0.0208508668572828,0.993902013704264,"Car",0.908866307073358,0.026539086316348,0.0323820484388177,0.741875123254057,0.553140636822717,0.442951195929288
"1276",0.182621502209131,0.429914010870358,0.131476203528671,0.85668163707775,"Walking",0.709716511077499,0.204924786166503,0.183870302581341,0.700078234504013,0.71824285529663,0.0330996498057051
"1277",0.188512518409426,0.244167190311698,0.000316192782850545,0.49999119343204,"Still",0.212796583952807,0.00445683048043154,0.000958337443474975,0.483056840117443,0.991558722072071,0
"1278",0.106038291605302,0.278512093116643,0.00846246890506287,0.993906657441179,"Train",0.997922938896746,0.0157849514126152,0.0222781512048434,0.504455141597818,0.992349015142564,0
"1279",0.111929307805596,0.238649872952724,0.0023734848483275,0.801747526486907,"Bus",0.662089247133959,0.0116498095697849,0.00217126725015,0.73044870461211,0.679906576454355,0
"1280",0.867452135493373,0.277450691872023,0.00236868843984201,0.952383768350754,"Train",0.997619743565125,0.0108845380296841,0.00362490121463694,0.499137996312257,0.993675820956311,0
"1281",0.839469808541974,0.289163999505978,0.0105798776759076,0.99378936147682,"Train",0.999248420742461,0.0197491421457568,0.00937745042631675,0.500720976681852,0.993272737473336,0
"1282",0.0677466863033873,0.235780649162231,0.001117796127367,0.960977432539044,"Still",0.96145520779706,0.0101616325410201,0.000622126091117104,0.904527075292089,0.858045333254558,0
"1283",0.166421207658321,0.239481412312075,0.0085468339826319,0.859103552337024,"Bus",0.623343666758608,0.0120049646407565,0.0168406186518794,0.732356498246446,0.656397121851662,0.235714969959147
"1284",0.0544918998527246,0.21892951617721,0.00478683403609566,0.993714186687762,"Train",0.925760720978958,0.00800780270618527,0.00787812676123009,0.353411182216255,0.947947057433759,0
"1285",0.159057437407953,0.244741507990979,0.00845575555800673,0.938956764988019,"Car",0.999706533673399,0.0137172804677318,0.0263718357317675,0.331440240531119,0.907867501361315,0.43266551869293
"1286",0.0544918998527246,0.241552560132291,0.0177252494199171,0,"Train",0.471699788045041,0.0260802592593711,0.0282645538853153,0.635913395515097,0.824664585172202,0.815119857726023
"1287",0.0412371134020619,0.192319059561439,0.0500319462210418,0.994011410321889,"Bus",0.649093471026343,0.0703482080570574,0.0701297968441505,0.702070094662052,0.868577644805123,0.189836226826838
"1288",0.0972017673048601,0.213374256059862,0.252386999318234,0,"Walking",0.69092306646901,0.265219272660512,0.109532308769113,0.321435154327129,0.776616582450179,0
"1289",0.416789396170839,0.248642218733127,0.00410147886932722,0.370307010401858,"Still",0.998248109222412,0.0816135027468933,0.0312292843554245,0.310379987381481,0.894393971350256,0
"1290",0.053019145802651,0.233665208725962,0.00447964100961907,0.994404211201472,"Train",0.999455887679886,0.00729127510781096,0.0326693481683769,0.526463063095994,0.96054127077011,0
"1291",0.59499263622975,0.172844168843209,0.0194264804776553,0.465913680032844,"Walking",0.81674311775269,0.0371859251034845,0.0395401907541319,0.674375572244811,0.835697751916517,0
"1292",0.225331369661267,0.270307573731002,0.0381484960974402,0.928804736792632,"Walking",0.983067079010321,0.04979229366075,0.0102938311871396,0.611340907335219,0.945247652543636,0
"1293",0.0117820324005891,0.231445483541767,0,0,"Train",0,0,0,0,0,0
"1294",0.182621502209131,0.242800483388242,0.00111954228285327,0.878963278834205,"Still",0.97715322216521,0.00924374216022871,0.00105211964754204,0.872067488458461,0.877300218616484,0
"1295",0.0810014727540501,0.269678857389964,0,0.728964009029363,"Walking",0,0,0.0315948125330869,0.318080310768902,0,0
"1296",0.0721649484536082,0.242779753915015,0.00344882221690589,0.885435626596931,"Train",0.999906773062809,0.00716380313268136,0.0118975557390787,0.453719176814535,0.999243081842084,0.422619015631991
"1297",0.0618556701030928,0.394096531539388,0.0732253713530346,0.914927633440997,"Walking",0.763646154421947,0.455028036219296,0.103863772965623,0.544422051535048,0.734003393555048,0.0173497786022836
"1298",0.085419734904271,0.223692509038755,0.0852317414977953,0.993842391563812,"Car",0.940474644501092,0.110820401301929,0.0256301669530658,0.196502491414261,0.725407435450196,0.0486759555966251
"1299",0.238586156111929,0.469588505046423,0.411016954893905,0.816154458993287,"Walking",0.959936911376951,0.414169970948738,0.281346165664896,0.648788743580786,0.80683411211273,0.0231901987653441
"1300",0.0176730486008837,0.323306361744904,0.106390410866999,0.802333472362559,"Walking",0.996209388559237,0.197199906180944,0.20168130525237,0.463911220202716,0.985147255742874,0.026869127489337
"1301",0.101620029455081,0.243312346599851,0,0.739598976340955,"Walking",0,0,0.0186647795440222,0.745064603051805,0,0
"1302",0.296023564064801,0.332306385502413,0.318304239822069,0.993764309746945,"Walking",0.895192376945354,0.199060787645196,0.266460127512864,0.335260542248699,0.865014489226624,0.01947038223865
"1303",0.237113402061856,0.291173763413369,0.316237640696633,0.993920776230679,"Walking",0.862448777615295,0.385696074664606,0.289268252295908,0.227049139292776,0.80610417439879,0.00486759555966251
"1304",0.0368188512518409,0.221297595925102,0,0.435945200335321,"Still",0,0,0,0,0,0
"1305",0.00294550810014728,0.270563352627646,0,0.774377582175645,"Bus",0,0,0,0,0,0.13629267567055
"1306",0.0500736377025037,0.223654724855324,0.00492165288739291,0.822584839940091,"Still",0.716467062276325,0.0185195598329021,0.0016581179436489,0.341615635299768,0.93286372671983,0
"1307",0.0147275405007364,0.276406165188519,0.0227061446103503,0.996103335348708,"Car",0.979086145060168,0.0317679842468844,0.11339241172606,0.873081633700989,0.180140135836368,0.178544339706768
"1308",0.35640648011782,0.279376079991236,0.00105235176685623,0.932309167951324,"Train",0.994647597338038,0.00994421200102882,0.00140949742618127,0.492694140735142,0.994252869459056,0
"1309",0.173784977908689,0.219890379218186,0.00366390805819218,0.994438427272013,"Bus",0.750172302869353,0.013967558103075,0.0084028893487653,0.391994361492261,0.942478589304175,0.146027866789875
"1310",0.189985272459499,0.238757507360186,0.00806726483825216,0.91111324001312,"Car",0.567026721866271,0.0130398220581687,0.0261055635259467,0.310837533531463,0.882156758682134,0.299212676153416
"1311",0.293078055964654,0.272635540381341,0.00393672052472125,0.853638132546321,"Still",0.981900393828932,0.0114705628724192,0.00177864792621289,0.589646724858743,0.987592594698643,0
"1312",0.537555228276878,0.255333981684931,0.0669698047340319,0.403385511785455,"Train",0.89550287241199,0.392623394423566,0.0496564968242371,0.416564986608888,0.821594810744412,0
"1313",0.349042709867452,0.249753690090385,0.018298058534082,0.93125318536606,"Train",0.900073551813351,0.0433113441216107,0.0388292656311788,0.352328799004197,0.949553584771297,0
"1314",0.0382916053019146,0.249958785452826,0.00177307581015974,0.994108200739046,"Bus",0.939650829135405,0.00854223557793179,0.00167099706757299,0.741690788051948,0.96974120032066,0
"1315",0.440353460972018,0.280814952233463,0.00349101164352938,0.993936408937986,"Train",0.991647154434893,0.0117790537620805,0.0126659400559589,0.812329406592012,0.990901803235835,0
"1316",0.103092783505155,0.258698138351283,0,0.730620644927166,"Car",0,0,0,0,0,0.107087102312575
"1317",0.00589101620029455,0.238014903489693,0,0.880042058993054,"Car",0,0,0.022033435106968,0.513487237838568,0,0
"1318",0.119293078055965,0.231295648315613,0,0.400001174105712,"Still",0,0,0,0,0,0
"1319",0.00147275405007364,0.243806997619935,0.0121691783478799,0,"Bus",0.53804188915891,0.0192825845511291,0.0144933257480279,0.3285728683584,0.911112092446221,0
"1320",0.0662739322533137,0.206695065565783,0.0514347335739166,0.993968858069787,"Bus",0.618018091201701,0.0972919310159746,0.0268174721223784,0.52244224206171,0.987303219972924,0.131425080110888
"1321",0.0721649484536082,0.222655397697355,0.0179117720994113,0.994167475736994,"Bus",0.940655147372462,0.0330948337036879,0.0361090817598401,0.810748696183201,0.375655348605347,0.199571417946163
"1322",0.169366715758468,0.247672207757243,0.112549325563365,0.51196684270369,"Car",0.727539914982002,0.0122002541579527,0.00135474434313861,0.5080199171248,0.976324539163775,0
"1323",0.0898379970544919,0.212808851684226,0.00225500165513711,0.994248529802383,"Train",0.971806378954259,0.00905077552787636,0.0178140640628446,0.546835684090287,0.938017768445504,0
"1324",0.430044182621502,0.269791385947076,0.00357747645231883,0,"Car",0.945682476876758,0.00928537145335288,0.0407457501151468,0.0995577269259463,0.355324527440728,0.642522613875451
"1325",0,0.335951846461299,0.0911388187868186,0.81151838313199,"Walking",0.930404303936468,0.0933295820029565,0.182720808092737,0.76886227020845,0.73204883491993,0
"1326",0.0839469808541973,0.238855607387096,0.0294486459461566,0.993812834843293,"Bus",0.928196730517947,0.0434204622408889,0.0529393235969822,0.824357492029451,0.373330749738696,0.0340731689176376
"1327",0.359351988217968,0.242453477072867,0.000482479344653106,0.574315675361366,"Still",0.289317532449522,0.0166115648987052,0.00109813251153226,0.761377557228386,0.448730940118644,0.00382927336922893
"1328",0.245949926362297,0.236119116788621,0.00402941617861594,0,"Car",0.941545864494286,0.00325551981387418,0.0270261231150333,0.0954826843412322,0.340555294793575,0.657125400554439
"1329",0.206185567010309,0.219679530120545,0.00854035164309837,0.99378936147682,"Bus",0.952413757626543,0.0152118832362357,0.00432299277629869,0.481356131495064,0.916762372754767,0
"1330",0.198821796759941,0.248051339864655,0.0138962126633156,0.994450866489739,"Car",0.755823650141927,0.0185182626313733,0.0244720822473451,0.202512625628629,0.635718218365443,0.608449444957814
"1331",0.245949926362297,0.255498093925165,0.00425037805299454,0.993626408355786,"Train",0.958868536226763,0.0116011541998493,0.0102259640277707,0.934224961766884,0.995050077373361,0
"1332",0.207658321060383,0.408440015861149,0.285421475252498,0.994708617640341,"Walking",0.830426719621714,0.420432370850346,0.219546521494662,0.782933195723387,0.800885658923888,0.00486759555966251
"1333",0.683357879234168,0.265833634754224,0.00437653253269263,0.993889503286338,"Train",0.989375284619241,0.0134069356454612,0.021299355738525,0.505590707711968,0.994229360914492,0
"1334",0.0500736377025037,0.294520853936214,0,0.600189429386442,"Walking",0,0,0.121057296604921,0.94652843359262,0,0
"1335",0.450662739322533,0.268147198425309,0.00354488849661786,0.994264109247953,"Car",0.921570004774375,0.00572088769046311,0.0326190025469572,0.862018729773943,0.317838287400251,0.657125400554439
"1336",0.0765832106038292,0.107358430690814,0.0856269928964226,0.861879077581954,"Walking",0.998915115089778,0.143459528633853,0.185607517048097,0.478154581525729,0.949974756235631,0.02336445868638
"1337",0.321060382916053,0.243020555482911,0.000300125573852533,0,"Still",0.0518011814107888,0.00422836517212541,0.000872737190154928,0.877436441064838,0.0525605014669171,0
"1338",0.00589101620029455,0.232758679922564,0,0.764915961845596,"Train",0,0,0,0,0,0.858078534176167
"1339",0.197349042709867,0.226884161122167,0.0095511783948755,0.859530671159909,"Train",0.213187924380609,0.0129580368036724,0.014067180112297,0.064599433331869,0.217772243707184,0
"1340",0.0176730486008837,0.277043052861543,0.136043985741119,0.894578842395686,"Walking",0.999760321161509,0.173110742051598,0.236518489898556,0.440056856226068,0.986678635282842,0
"1341",0.0441826215022091,0.25610728983992,0.0158586681932548,0.885184150365456,"Car",0.969577638559695,0.0162086845893205,0.017905484955315,0.230303297162045,0.633407042635252,0.13159231706505
"1342",0,0.289019859357207,0.136893325165359,0,"Walking",0.943473536269234,0.201222851331148,0.0801134072932662,0.783156723733813,0.789366612289917,0
"1343",0.069219440353461,0.241636231529581,0.00273598492584218,0.837564767525969,"Bus",0.743935886529581,0.0164731198138182,0.00382370325400986,0.696390761503095,0.695980455458241,0
"1344",0.0382916053019146,0.254308538576113,0.00623031580131341,0,"Still",0.936685790761333,0.0273734061272735,0.024241412035488,0.781439463909485,0.466022235235777,0
"1345",0.0456553755522828,0.269422566480184,0,0.743741054797885,"Bus",0,0,0,0,0,0.1168222934319
"1346",0.229749631811487,0.241046952329336,0.00395070478056815,0.954807387099755,"Train",0.908601555405816,0.0146713290089301,0.00582957596164865,0.400668794844,0.950730917306239,0
"1347",0.0706921944035346,0.234448041319499,0.00399532349501541,0,"Train",0.384325110904098,0.00718249632884098,0.0141961748245241,0.136394713782581,0.461707529149546,0.881010103960159
"1348",0.141384388807069,0.294508610359938,0.233960009975512,0.993748649024628,"Walking",0.701528591305731,0.29972765566131,0.22575684059956,0.769324275103223,0.831407341348169,0.0243379777983125
"1349",0.0279823269513991,0.264504739951226,0.00539117514726295,0.99302233200776,"Train",0.985674085353661,0.0113780180515772,0.00786572801010619,0.960953781081848,0.994812503626716,0
"1350",0.303387334315169,0.273415510374052,0.00216048496258368,0.840352333466815,"Still",0.981589955463296,0.00978596071599124,0.00224464318407958,0.587633946706723,0.987570416580621,0
"1351",0.0942562592047128,0.255693136133357,0.00344959983626526,0.90657471473909,"Train",0.446444892060319,0.00872883979447017,0.0161257799508014,0.810315262053497,0.30226889302059,0.231222704957899
"1352",0.228276877761414,0.206630399499619,0.0134311010929483,0.993911395410397,"Car",0.830118383376082,0.0241137590933535,0.0214963833380953,0.589789129458351,0.952001056662934,0.569508680480514
"1353",0.00736377025036819,0.434742557221224,0.523334607993282,0.774591893784547,"Walking",0.840724618729804,0.496036690163083,0.145462198244738,0.882188227797051,0.732962839941749,0.0235084421630349
"1354",0.556701030927835,0.26036912374586,0.00103012912575921,0.588226209255973,"Still",0.960374032092846,0.00974499694419047,0.000989202528413508,0.496018393734937,0.970982015466426,0
"1355",0.0309278350515464,0.320140738619818,0.193101468553817,0.99570821941064,"Walking",0.962508562552218,0.23169981007713,0.130907558386174,0.491823438210188,0.963466800900222,0.0243379777983125
"1356",0.209131075110457,0.321199078721818,0.0139333218671654,0.772509711890698,"Train",0,0,0.0334020386514972,0.279360698261236,0.733289395415593,0
"1357",0.203240058910162,0.254662074003476,0.00279116393371981,0.993535410512381,"Still",0.95456031688294,0.0103551408986567,0.00291122010097644,0.447814555821191,0.998509940645841,0
"1358",0.053019145802651,0.289208127084786,0.00645586815545321,0.993707919409091,"Train",0.997176185804217,0.0139702722720866,0.029522258330198,0.804033032243889,0.991499692235058,0
"1359",0.337260677466863,0.284958736191695,0.00146399216018962,0.721772017690707,"Still",0.991427897862444,0.00926135175353641,0.000919175708531792,0.538008763489761,0.998959021873528,0
"1360",0.315169366715758,0.276594024299788,0.00346583058728616,0.840352333466815,"Still",0.983704587907627,0.0111401434026891,0.00173937655548406,0.560230182162145,0.99168180090014,0
"1361",0.251840942562592,0.242642689887218,0.00292948604588746,0.92381627640855,"Car",0.999075227296106,0.00506098195806345,0.0263503337030291,0.831921202544979,0.999653764789151,0.126320413177087
"1362",0.0191458026509573,0.228473093975748,0.00404838617021457,0.958370455665792,"Bus",0.847125681380913,0.00954513647397632,0.00261126364045665,0.874938245224876,0.984287095886959,0
"1363",0.265095729013255,0.227578049279044,0,0.789675515328082,"Car",0,0,0,0,0,0.0683389154919211
"1364",0.0441826215022091,0.569892600375914,0.224511770687369,0.992968662890658,"Walking",0.858664631995545,0.301314380601612,0.220226419706585,0.555790325714415,0.999215680645937,0.0243379777983125
"1365",0.0736377025036819,0.198301947383876,0.0362830616076618,0.994014534161508,"Bus",0.851101514797056,0.0634983253068821,0.0236273969632534,0.668996977049958,0.720721802980071,0
"1366",0.617083946980854,0.261699845491267,0.00115927222112825,0.813222193647676,"Still",0.960881801446886,0.0103737021509076,0.000829373080544779,0.498037908786048,0.970597176346873,0
"1367",0.0633284241531664,0.554127012987813,0.371984554076904,0.953888436775978,"Walking",0.809481462101818,0.517151020895211,0.117035205531789,0.499157782061975,0.99781254816714,0.028560262585363
"1368",0.0765832106038292,0.542427231448478,0.359002798290904,0.802322285847596,"Walking",0.845510353106605,0.494026200852379,0.28526547483253,0.405460480342914,0.855933239137354,0.0251650445891224
"1369",0.104565537555228,0.237053990341023,0.0344152674148945,0.993914522461222,"Bus",0.877686472471502,0.0480275044468618,0.0717754809635307,0.800846577092688,0.646449565767976,0.131425080110888
"1370",0.00589101620029455,0.231738721319514,0.0284219557947706,0.90749573939159,"Car",0.675107901676621,0.0505132660187086,0.0261712800683287,0.832737006074851,0.57297574812068,0.135611679581371
"1371",0.159057437407953,0.226423904857967,0.00252622409053006,0.983571564559383,"Train",0.8168457751609,0.00891811542055595,0.0045214910962245,0.104423884761311,0.358142851005228,0
"1372",0.0795287187039764,0.214010123683413,0,0.602413342422861,"Still",0,0,0,0,0,0
"1373",0.440353460972018,0.254858243137668,0.0052994142967453,0,"Car",0.934779302182428,0.0136454476370714,0.02914597019468,0.0978396706385902,0.350535532497556,0.657125400554439
"1374",0.487481590574374,0.243173203500458,0.000292337017470975,0,"Still",0.111304419717951,0.0041978389070119,0.000947865906389632,0.874541961413146,0.0626833961538309,0
"1375",0.125184094256259,0.272615075763065,0.00800922172563894,0.927172583133826,"Car",0.961444514148038,0.0109186692619963,0.039792517244193,0.382049909960083,0.95991605162377,0.367151187128676
"1376",0.0368188512518409,0.567170862814606,0.300472526841199,0.993315405323475,"Walking",0.923292775358904,0.446250886855086,0.202578015415102,0.49548414874706,0.957144268005202,0.0243379777983125
"1377",0.0353460972017673,0.229180293977087,0.0320523884257014,0.993808146038755,"Bus",0.647391935761859,0.0299376664490785,0.0371607426059252,0.605358461658888,0.91941440908562,0.189836226826838
"1378",0,0.269791108565201,0.0539390347326507,0,"Bus",0.742380857628396,0.0798907972588751,0.0335602540164048,0.408423040242673,0.970773721969692,0
"1379",0.278350515463918,0.26080172623024,0.001150005781758,0.862897903517297,"Still",0.961715366987593,0.00940505331411672,0.00138393553282054,0.497233657389872,0.970891579365636,0
"1380",0.154639175257732,0.20617175045957,0.0934880365421517,0.810281392361307,"Walking",0.965217516956765,0.169218714999843,0.161960244754098,0.756042416354886,0.761393253797298,0.00769080098426676
"1381",0.254786450662739,0.251933197587158,0.0179292604991849,0.990327465739077,"Car",0.99998542194197,0.0219384468636935,0.0263503337030291,0.864248751918646,0.999948242521945,0.119983855159048
"1382",0.0147275405007364,0.238674849550067,0.00482197579055575,0,"Bus",0.362061470088502,0.00828064399166627,0.0107672343515432,0.33055796123244,0.911484076658545,0
"1383",0.0294550810014728,0.268468681034934,0.0407286793419039,0.994019132277142,"Bus",0.90523914846193,0.0756029280954763,0.0582994184758502,0.795843712450959,0.987178540478205,0
"1384",0.232695139911635,0.24743384665274,0.0039669081568444,0.921633477557339,"Still",0.703025586732796,0.0178477549820806,0.039286207255672,0.444945912974436,0.999679611557665,0.00270677448585535
"1385",0.69219440353461,0.23279633545648,0.0148777876460141,0.994242297293328,"Car",0.326647559293974,0.0318490971910373,0.0266829273253039,0.13900705829677,0.514964006068388,0.25311496910245
"1386",0.085419734904271,0.224440639072007,0.0017641890849895,0.992722031262606,"Train",0.851968886135832,0.0105235562613914,0.00506902406132019,0.110674497597171,0.379541932425417,0
"1387",0.353460972017673,0.231581617992315,0.0133570047236263,0.99434819491382,"Car",0.779667016822758,0.0278024860900762,0.0185579840266569,0.404296271836107,0.981797382975139,0.598714253838489
"1388",0.136966126656848,0.243324773904337,0.000273059369064709,0,"Still",0.0179364902055339,0.00417938535419663,0.00093997363555786,0.877024680051073,0.0539937136693507,0
"1389",0.0721649484536082,0.227011676950028,0.03828551905721,0.960920162884242,"Bus",0.565699424125552,0.0433331518536934,0.0585795696036284,0.756656574306595,0.748576085109248,0.1557630579092
"1390",0.111929307805596,0.303331796710327,0,0,"Walking",0,0,0.10388265242676,0.283974559307668,0,0
"1391",0,0.239307824746785,0.00487041884513648,0.853772480792761,"Train",0.999973882104947,0.0076776986227494,0.00999088037780561,0.444852129260617,0.999019477530121,0
"1392",0.553755522827688,0.243076210416124,0.000289841500426271,0,"Still",0.134698779549863,0.00418253137668336,0.000958078309742572,0.87547009127225,0.0595100104968913,0
"1393",0.0942562592047128,0.267656847917896,0.00307629733128849,0,"Car",0.666958981010932,0.00742636346476226,0.0185838715111388,0.103286296141958,0.368032618208405,0.588979062719164
"1394",0.151693667157585,0.240432090964366,0.0128325017903189,0.913862570117169,"Bus",0.616126961868828,0.0323084662661132,0.0170964731277505,0.712917249915541,0.695759598011396,0.252117262908182
"1395",0.0412371134020619,0.227949829474328,0.0425010425256464,0.994167475736994,"Bus",0.951468452472607,0.0647720968140259,0.0290486027279971,0.391014519370508,0.829906344559561,0.0924843156335877
"1396",0.0250368188512518,0.23140524746164,0.018547787379642,0.966787837678905,"Bus",0.776791261899869,0.0363767056365096,0.0146030327412936,0.96452592963802,0.999205192119671,0
"1397",0.179675994108984,0.241833554632023,0.00177367505215073,0.956002082404132,"Still",0.977341695949596,0.0103300410758034,0.00058516564674544,0.871393326163157,0.876761243058227,0
"1398",0.0677466863033873,0.255569382458722,0.00454754715442468,0.878233695245122,"Car",0.633711958031842,0.00878426804183552,0.0122552031665974,0.561542942254336,0.958035763555865,0.278531956543664
"1399",0.0810014727540501,0.172751810422255,0.00498180615129064,0.793519125531505,"Bus",0.99260254174485,0.0161396878951979,0.0360449277281309,0.527352601202881,0.958701642227745,0.151482708548238
"1400",0.568483063328424,0.281451643054834,0,0.694243899751852,"Car",0,0,0,0,0,0
"1401",0.0515463917525773,0.219286350361055,0.00370503870033704,0.994211128657835,"Bus",0.612637759330682,0.0097432771534899,0.00680708809275881,0.337034110328055,0.876836275844751,0.131425080110888
"1402",0.50220913107511,0.263722595642533,0.00456908578012792,0.994413544075118,"Car",0.897136540702336,0.0116079576230669,0.0376866096850751,0.874537963554861,0.303994554546593,0.637655018315789
"1403",0.03240058910162,0.196535646518493,0.0279221604229296,0.993942661267937,"Bus",0.933075458899938,0.0396840929346483,0.0341968815420521,0.440991995263767,0.912422055041117,0
"1404",0.533136966126657,0.29610999060085,0.0223307939446398,0.253824406468297,"Train",0.808641420984098,0.0181871294716268,0.00475013266138135,0.341542679619785,0.873262402469892,0
"1405",0.107511045655376,0.245772256748937,0,0.730136354114452,"Train",0,0,0,0,0,0.921262358338367
