"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"192",0.0191458026509573,0.367054354891394,0.289742577652704,0.377240334794141,0.644510958046534,0.341940309806576,0.0711228349007141,0.135432211100314,0.220600813867357,0.994030151587901,0.994030151587901,0.994030151587901,0,"Walking",0.988290350896019,0.982175283136495,0.992648654153,0.0121516755948211,0.492772773738127,0.267093650686024,0.253380635826371,0.162716030733231,0.340087696530214,0.100585435337878,0.195213577419476,0.370842233863347,0.570633005880076,0.215859417560273,0.755355274294986,0.431990544954864,0.804777773516208,0.754268797716055,0.863546935722134,0.0948752700685693,0,0,0,0
"193",0.0765832106038292,0.231272427774199,0.792617197937942,0.0156828632123323,0.000564238198279368,0.000438718607686606,0.00053446479853014,0.000103691546868373,0.000134077992698236,0.859045677535878,0.838921659435401,0.879169695747086,0.0957743074312718,"Still",0.673116273004542,0.673008223300321,0.673215874058,0.000190009679027429,0.0130018731205124,0.0130099751006208,0.00476522193553151,0.000197917773871227,0.00144234324667478,0.00144234324667478,0.000495076111876209,0.000421464443068343,0.285863032619181,0.285828395789838,0.28096018126855,3.74678278408327e-05,0.821159109902168,0.821129781467237,0.821212147925245,8.10642056142452e-05,0,0,0,0
"194",0.125184094256259,0.242137551645049,0.604439855246389,0.0531925139342051,0.0740917966382717,0.01087453395239,0.0190467520442961,0.00213346063830987,0.00237733844086482,0.914285718117016,0.914285718117016,0.914285718117016,0.118009677708179,"Bus",0.65283206783,0.643979199857869,0.661684934448,0.0385859921039459,0.0194246483871205,0.014786181115834,0.00875491233066279,0.00436092956267844,0.0380986658706888,0.0380986658706888,0.0130771502625438,4.50006048923328e-05,0.717698360465336,0.717698360465336,0.705310223441568,0.000657849382700193,0.667553586404134,0.667553586404134,0.667553314856019,0.0345166140928288,0.112747930979831,0.112747930979831,0.112747930979831,0
"195",0.0117820324005891,0.249556014444529,0.786843195540642,0.0315090667505973,0.0186825735888636,0.0044370621551765,0.00129354990279494,0.00259498423558392,0.003833765525232,0.994176831642742,0.994176831642742,0.994176831642742,0,"Bus",0.99840812324074,0.99645517650674,0.999536922543,0.0046473627438876,0.0133587714291311,0.00959547736174736,0.00672828728418673,0.00468467497473575,0.0139902982707883,0.00386437574219045,0.0117776582209903,0.0274916255693116,0.78372334040078,0.78372334040078,0.770195551200711,0.0732540365841801,0.996043547133507,0.994191555395113,0.997916520511956,0.00348433745879389,0,0,0,0
"196",0.0397643593519882,0.264214686994611,0.774956960668319,0.035456216806306,0.0315501809749184,0.00392761568465008,0.00189296725688824,0.00139187292314965,0.00211927402141493,0.988753419195604,0.988753419195604,0.988753419195604,0,"Train",0.340618343515586,0.34011735296056,0.341119333372,0.00218361074174904,0.00691329057708053,0.00168843012722327,0.00649680435344579,0.00352605537494972,0.0431964376197458,0.0143007992851452,0.0292088864735544,0.073773896259384,0.0631671746080208,0.0500712920948894,0.102915894164594,0.0336769540475408,0.222713328967228,0.222713328967228,0.222713238371677,0.0136773134774668,0.666011098896691,0.666011098896691,0.666011098896691,0
"197",0.0279823269513991,0.226520324587008,0.768200548896158,0.0183288989434956,0.00979979511842249,0.00140386786053785,0.00114508223443926,0.000505392447534653,0.000626054330355785,0.975649372194131,0.975649372194131,0.975649372194131,0.0651794937656809,"Train",0.870607225530004,0.870583739322955,0.870624187907,5.61002041897895e-05,0.00882747658976753,0.00797956166670388,0.00349646448859815,0.000823428861407267,0.00469373771120575,0.00163812225302529,0.00265992137829692,0.00858225631540722,0.360474942926438,0.360400629018779,0.354325843426366,0.000172784949360056,0.955606886170792,0.955263906416268,0.955944623712075,0.000501852971360781,0,0,0,0
"198",0.114874815905744,0.336688713895677,0.422483169433235,0.0904633703587963,0.255402158566377,0.112572892922564,0.0920115198522408,0.0559604260510217,0.0716333238393243,0.89600866501443,0.89600866501443,0.89600866501443,0,"Walking",0.940406926506953,0.933911800471651,0.944092884483,0.0173885726744529,0.12366272450465,0.00703122077409977,0.0690383821176565,0.0548730234451239,0.189506801954235,0.160585638476389,0.0749223876726699,0.0572893791127631,0.733296189297716,0.716417875777184,0.737225797561872,0.0392432411029022,0.738228144714686,0.724783832014512,0.765961957022085,0.0363464046297434,0.0330996498057051,0.0330996498057051,0.0330996498057051,0
"199",0.00441826215022091,0.230959270299342,0.767418441245619,0.0212601453174817,0.0142191685846366,0.00921605959662902,0.0142497394014382,0.0020344343198749,0.000836001464702309,0,0,0,0,"Train",0.170912796649029,0.169901788092959,0.17222292715,0.00366487897060339,0.00521598311134278,0.0030568408212523,0.00337136021380407,0.00169314230895388,0.00425470022754871,0.00425470022754871,0.00146040164205697,0,0.103557783827639,0.0813529233962924,0.122551047761955,0.0199246439805322,0.386334047881463,0.386334047881463,0.386333890728113,0.0777008105065062,0,0,0,0
"200",0.326951399116348,0.283084683603218,0.836796651268619,0.0246631279332568,0.000842615110143572,0.00210059396640084,0.000683954818099712,0.00127232818566263,0.00156487011043079,0.822044867912522,0.822044867912522,0.822044867912522,0.0672741091183676,"Still",0.990721474902998,0.990508246351561,0.990911356585,0.000409074547476447,0.0100786715899765,0.00578056120369985,0.00538880281954131,0.00259194800050957,0.00230135328990188,0.000183584094780202,0.00137332590813751,0.00300778534206599,0.540447841097769,0.539482791382533,0.532291920639844,0.00184514360279185,0.99871082327556,0.998530452163185,0.998880659026976,0.000253433881489568,0,0,0,0
"201",0.0736377025036819,0.444957776056706,0.463594786939308,0.167525138306816,0.327351534897358,0.441697553184851,0.773633501069275,0.086656067090632,0.167695219954429,0,0,0,0,"Walking",0,0,0,0,0,0,0,0,0.537995989679168,0.38399758442909,0.237523138316478,0.432532759466547,0.796191111144686,0.345233721680034,0.889860670801713,0.266609364048338,0.901231911629944,0.824159399254692,0.944410908374833,0.12928928436127,0,0,0,0
"202",0.478645066273932,0.24367237266365,0.80095896401958,0.018256193166682,0.00122050544256596,0.000305720441825581,0,0.000138106416106523,0.000161997489898993,0,0,0,0,"Still",0.108292334817783,0.10801743306922,0.108476625127,0.000418014569075605,0.0041657655687268,0.00362564987444353,0.00171292806422995,0.000258664323728256,0.000989879411974103,0.000104729087556717,0.000839029440909854,0.000917486308174975,0.875407576803182,0.874072451409012,0.862019215086329,0.00128045185991103,0.0596600356332218,0.0535531801891408,0.0642940062461502,0.00617989487463745,0,0,0,0
"203",0.0913107511045655,0.238769410124611,0.795400603417228,0.018142566439667,0.00377210318742601,0.00902248182729872,0.0017278109809715,0.0113130251088518,0.0133481934802308,0.951311997591491,0.951311997591491,0.951311997591491,0.0698121823808532,"Car",0.983923507875075,0.983041683081269,0.984911764962,0.00238458860738088,0.0110320542575782,0.00360175550432704,0.0076062359888539,0.00607608669929703,0.00302448739029448,0.00302448739029448,0.00103813808610236,0.00326794173362154,0.887240436309407,0.886351170482024,0.872563348241518,0.00130983973282609,0.168157097007643,0.163292993352916,0.17334706407864,0.0079704414579423,0,0,0,0
"204",0.100147275405007,0.247239024162808,0.749551544213402,0.0468733788002061,0.0427932096211531,0.00505402108090443,0.00151005450309917,0.00144733752123024,0.00148232746530962,0,0,0,0,"Car",0.674354115867077,0.66562973151821,0.69819647149,0.049035204502453,0.00913047471983945,0.00788480276905417,0.00377195257911739,0.00191206063072177,0.0390208947077975,0.0127309680606353,0.0310650769351066,0.0555506051486372,0.0955773706674813,0.0954720542697765,0.0940311154533707,0.000244867876583644,0.35194190223367,0.344342365382163,0.359660955827553,0.0161711095529411,0.588979062719164,0.588979062719164,0.588979062719164,0
"205",0.0868924889543446,0.229715517614087,0.781904297068721,0.0172046381761265,0.00561378632669275,0.00129450345970783,0.000743227988402059,0.000581602520429421,0.000767389456929904,0.992842264152214,0.992842264152214,0.992842264152214,0,"Train",0.722222821982112,0.722183041432031,0.722240981583,5.41988341118445e-05,0.0113979259354415,0.0105357871797261,0.00446557574109067,0.00146239316930206,0.00706989208588439,0.00278857549448491,0.00387753465635507,0.0074899191749355,0.106697919054866,0.106687621252041,0.104866334411473,2.39431009186449e-05,0.367976781713691,0.367465024815507,0.368642296064741,0.000827076583712618,0,0,0,0
"206",0.00294550810014728,0.382401467480315,0.242427469564024,0.319787479994203,0.36113863312486,0.552573362411797,0.597987714550541,0.15269168798805,0.248727758248633,0.817527159008345,0.730378804308606,0.904675513708084,0.414756796771514,"Walking",0.831822551666573,0.729718215941463,0.905783398456,0.196781878952079,0.339346504114013,0.249257635904444,0.19366936253257,0.131563917268124,0.134372348871561,0.134372348871561,0.046122544114498,0.111866645740478,0.890781055872,0.86416587543249,0.90133263691706,0.0307253142318163,0,0,0,0,0.0235084421630349,0.0235084421630349,0.0235084421630349,0
"207",0.151693667157585,0.186082005932291,0.559586417849556,0.0442524981180296,0.0897750894331492,0.0201937020259454,0.00586181014687273,0.0100882585046948,0.0142925092791879,0.994055134221469,0.994055134221469,0.994055134221469,0.000327116508134626,"Bus",0.650909046036062,0.644810768030572,0.655542018344,0.0140659946945884,0.0383677534776838,0.00566628579306995,0.0462671390743257,0.0345741965384289,0.0288754154144827,0.0288754154144827,0.00991132202765864,0.0362776612169881,0.38243325452743,0.374219960903592,0.383903627678424,0.0190964732044169,0.960572315512739,0.956440161665771,0.962504419357213,0.00399125694587477,0.131425080110888,0.131425080110888,0.131425080110888,0
"208",0.157584683357879,0.294328676018989,0.560461507267408,0.0810892234411622,0.170448096450016,0.207653672643286,0.0595009996463556,0.1082632913199,0.166144538467267,0.993918111593602,0.993648360385457,0.994388654345079,0.0013762524685221,"Walking",0.972237193290142,0.957578341296121,0.988508116428,0.0345048865033663,0.17523159593805,0.130707474303282,0.0842137030039982,0.0526660997855854,0.169129407210607,0.0449546392487938,0.0983660229880396,0.182313842230414,0.889931426450281,0.819657422548861,0.943631397168107,0.163391897834772,0.984342739254595,0.971214204041881,0.995444414683904,0.0148795050977891,0,0,0,0
"209",0.608247422680412,0.20929994164638,0.614217840311935,0.0376892095391731,0.0583397953313826,0.00671691107128334,0.00125270596646229,0.00402144818415891,0.00532770737609837,0.994273455741545,0.994273455741545,0.994273455741545,0.000609507709995816,"Car",0.920652722953497,0.918673696074444,0.921552432496,0.00333743513036959,0.00895805876125023,0.00447932567269187,0.00679104976177988,0.00501251403333177,0.042481609546407,0.042481609546407,0.0145815707384254,0.0467135310321108,0.856121782241183,0.854544851102721,0.841974696989561,0.00173863061444907,0.325278744794044,0.307194783741452,0.346356028859273,0.0322355463301856,0.1557630579092,0.1557630579092,0.1557630579092,0
"210",0.316642120765832,0.222448136370214,0.776446986601571,0.0171732164702921,0.0071630876546562,0.00116816371480239,0.000315680710753857,0.000772628036132705,0.00087069745897648,0.993568366350435,0.993551105893583,0.993585626807287,8.21460098283546e-05,"Train",0.775347712539912,0.775280027735774,0.775395585501,0.000151494358541923,0.0095329184126694,0.00839059223427777,0.00376962357345321,0.00112122182467976,0.00324316100820015,0.0024502987906842,0.00152160047424272,0.0017474447599265,0.456316454898917,0.456102528665525,0.448698877985882,0.00036868309851482,0.999388433323213,0.999353882398158,0.999436391906988,6.73429366985169e-05,0,0,0,0
"211",0.620029455081001,0.281417106525993,0.83290494328311,0.0249093901712144,0.00201647505875932,0,0,0,0,0.712784993429963,0.712784993429963,0.712784993429963,0.0375103701869235,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",0.301914580265096,0.275499080726593,0.54620384358092,0.192843636921872,0.293273090843585,0.215455684506592,0.0590991240562234,0.121263649880899,0.156918321339283,0.993148494556423,0.993148494556423,0.993148494556423,0.0013762524685221,"Walking",0.903969215601329,0.869935833793629,0.933284505809,0.0719334576448138,0.371345072993438,0.35330999678734,0.141961435761929,0.0342306162904793,0.187206721826381,0.145385532030944,0.106101873849535,0.130940782318261,0.526102125117916,0.47458284539635,0.623310785717203,0.115096303235485,0.958721715103911,0.936200847327377,0.977172175555521,0.0289839381097192,0.0146027866789875,0.0146027866789875,0.0146027866789875,0
"213",0.204712812960236,0.318344539865774,0.829974390617569,0.0346303132997686,0.0122599752208236,0.013971625846161,0.0135487077607174,0.00362195121083301,0.00250450100555092,0.771009068325368,0.771009068325368,0.771009068325368,0.0611042558605783,"Train",0,0,0,0,0,0,0,0,0.0329639031703445,0.0185441701539959,0.0156353050513912,0.0247473884124908,0.284085711024774,0.245904815735868,0.291354543217926,0.0348957013104732,0.714968464513601,0.714968464513601,0.714968173678014,0.0327464247007043,0,0,0,0
"214",0.0382916053019146,0.231868022532214,0.717207738154794,0.0281336465030939,0.0261099959070617,0.00531060809475028,0.00643203744046758,0.00181763071617723,0.00265215026221595,0.83420160254928,0.83420160254928,0.83420160254928,0.259938024573109,"Car",0.738203579067841,0.738203579067841,0.738203577556,0.0948225555552237,0.0114303397119864,0.00584889330199669,0.00670502694355789,0.00470757319300494,0.00817280904250773,0.00817280904250773,0.00280527019709045,0.0106592195453163,0.183549637519254,0.175332389402045,0.190319085428742,0.00777469055226488,0.608824669795093,0.608824669795093,0.608824422136785,0.0515006333607981,0.126776428999499,0.126776428999499,0.126776428999499,0.0715396189996868
"215",0.282768777614138,0.320955424097419,0.749774794444968,0.060700329548134,0.0855842044768237,0.0836435518872333,0.0778591395291703,0.0237739944641539,0.0340969288848006,0.066666862347261,0.066666862347261,0.066666862347261,0.169526983037847,"Walking",0.852803641455542,0.825663574276959,0.888238962051,0.0831309355472895,0.151698410832211,0.0961267287065249,0.0898327256977932,0.0528471350892815,0.0919069739323963,0.0521099612042739,0.0452066439696706,0.111777207732124,0.754056902439213,0.736782504068615,0.761312974447727,0.0291895257590864,0.771890731791693,0.771890731791693,0.77189041780121,0.0408832710339787,0.0231901987653441,0.0231901987653441,0.0231901987653441,0
"216",0.185567010309278,0.244412134811523,0.803042277434515,0.0181651402529032,0.0010557092800174,0.000249995175333714,0,9.04118512322248e-05,0.000179549366180986,0.585644042054058,0.585644042054058,0.585644042054058,0.208592292985714,"Still",0.211011864489152,0.21099101885711,0.21103270969,9.08574955795631e-05,0.0044959212189508,0.00424912263867493,0.00177990802990448,0.00022646544632134,0.000888722296554969,0.000888722296554969,0.000305048871085633,0.00102439133873788,0.484271133227374,0.481722179002679,0.478533122455727,0.00238166148659059,0.991479747701944,0.991479747701944,0.991479344386821,0.000464477329493274,0,0,0,0
"217",0.0559646539027982,0.262495380683344,0.819324921377228,0.0212523027212791,0.000945005559438344,0.00124456291828901,0.000673318034789342,0.000406087550078243,0.000480712893258159,0.97908102091267,0.97908102091267,0.97908102091267,7.43301449145974e-05,"Still",0.964384279388059,0.964356257397002,0.964417369503,8.57269166509099e-05,0.010233069289462,0.00932086658237478,0.00408715199976585,0.000770634301615653,0.000927440059933656,0.000707855557268217,0.000393709654055815,0.000616743340432265,0.497146126572811,0.497129091155387,0.488590365382075,3.25201182706679e-05,0.972051961179682,0.971984425521208,0.972150859397415,0.000120541438491302,0,0,0,0
"218",0.319587628865979,0.253104625483919,0.75914085523188,0.0290748461935466,0.0274128581995984,0.00932622192711282,0.0045508032490991,0.00434577726118293,0.00471892404863834,0.974978761306652,0.956616948295549,0.993340574207024,0.0873876133949412,"Train",0.954522463801862,0.954498413343813,0.954546512306,0.000104826007407266,0.0155640215693013,0.0147226453688185,0.00597995762939882,0.00154874793867999,0.0188682262566282,0.0188682262566282,0.00647641129437641,0.00857047780481734,0.500048717108795,0.500048717108795,0.491417414088837,0.00189044991692916,0.993869171994967,0.992988069772533,0.994565160552886,0.0018306445537231,0,0,0,0
"219",0.116347569955817,0.337054710828014,0.43216797133642,0.142923033154254,0.291546254122651,0.240073404710193,0.0438924830973375,0.143870176352183,0.169722984864459,0.993378315296545,0.993378315296545,0.993378315296545,0.000402900843713009,"Walking",0.729613386129248,0.665719369201393,0.793507401432,0.278487608792976,0.333770055701261,0.041237265227486,0.292705790810535,0.225030982549542,0.234554906339727,0.138485639475041,0.196278055000573,0.331730572030308,0.358630633436263,0.328351176617486,0.382197142650382,0.070401822013169,0.966474367839706,0.943294332939021,0.982521844692633,0.039481948074543,0.0438083600369626,0.0438083600369626,0.0438083600369626,0
"220",0.359351988217968,0.335017945435597,0.775453727026041,0.0719158207490654,0.103117906072936,0.0870635779921007,0.0727101884356245,0.0393463542835732,0.0562894097094666,0.211328953745548,0.211328953745548,0.211328953745548,0.169526983037847,"Walking",0.987370550753135,0.987370550753135,0.987370548731,0.122185936799845,0.116635220417757,0.0968862013456947,0.0490012915532323,0.015728668446632,0.0437557742241081,0.0408099783266723,0.0160300481925941,0.0082738079421337,0.768602223209531,0.752884322372373,0.778807663817354,0.034568830425103,0.739975290378428,0.716589843120181,0.763360427115031,0.0752270576567997,0.0231901987653441,0.0231901987653441,0.0231901987653441,0
"221",0.053019145802651,0.419492469630466,0.409387728720516,0.181030097747887,0.28381362247649,0.36047809551419,0.162064487562391,0.143413564200075,0.17560010467611,0.994017657779664,0.994017657779664,0.994017657779664,0.0184291534337717,"Walking",0.994715577686178,0.994715577686178,0.994715575649,0.118868946140149,0.632369182083029,0.268483101366403,0.440663477026012,0.306838021078775,0.33317843259824,0.33317843259824,0.114361601062731,0.157655746285768,0.463916263044072,0.257586922499401,0.623074510803452,0.179827899700686,0.975857068938607,0.962391987706985,0.989321747732776,0.043314905676218,0.0317375398315345,0.0316012734408799,0.031873806222189,0.00257561765248827
"222",0.508100147275405,0.237662256777948,0.722427517766383,0.029592011475246,0.0330310419884643,0.00315671761984758,0.00132474383353955,0.00146873453832292,0.00177163448152353,0,0,0,0,"Car",0.859215350063673,0.857747218166666,0.860683480199,0.00639898007962443,0.0119896020062559,0.00886688926810535,0.00521891815625787,0.00289625113432795,0.018633313976232,0.0150258192691823,0.00738785451261604,0.00656928404172986,0.0990172048682098,0.0988051858426804,0.0974493404383758,0.00030818361748001,0.355257526106472,0.354379880712444,0.35617386801548,0.00155767609390275,0.530567916003213,0.530567916003213,0.530567916003213,0.0460020441887758
"223",0.0397643593519882,0.245188592692374,0.764976013714771,0.0340095478972486,0.0250262343544881,0.00627893635020624,0.00351834576092642,0.00242993271406746,0.00427739931692889,1,1,1,0.0120552047175457,"Train",0.0369197450385116,0.0291516616762026,0.0446878283093,0.0338578643899049,0.00923681263800715,0.00638609627714171,0.00713945739183588,0.00409737497140522,0.0239216433277835,0.0239216433277835,0.00821096794796368,0.021176782746221,0.598834657979505,0.593845828800728,0.594095563455089,0.00490876662381302,0.859555235052789,0.854535234429642,0.864574883984156,0.0161484992008053,0.682768731189177,0.682768731189177,0.682768731189177,0
"224",0.46539027982327,0.253561126057194,0.695434479015259,0.0615480194405354,0.11459895053317,0.217970448822566,0.0789644586427509,0.0908705143011067,0.13465414371801,0.993720435031387,0.993660902251062,0.993779967811711,0.000283328801576533,"Walking",0.796610878834459,0.731425461966959,0.85096975205,0.168900293066413,0.30367424428591,0.124406369520367,0.225440351990082,0.164620060684727,0.140657276677578,0.0875450987064029,0.0764186564491477,0.11442878975055,0.691275600921998,0.384065589523809,0.98125082781836,0.714284429657049,0.997116967218176,0.993388830200563,0.999199359475983,0.00455878709364412,0,0,0,0
"225",0.0456553755522828,0.307127212895339,0.61244117828212,0.0793800167636294,0.142858932264658,0.0641559063397957,0.0139089533950208,0.0387715020377456,0.0566257257755502,0.994220480355796,0.994220480355796,0.994220480355796,0.000616930700469017,"Bus",0.935161512946211,0.929649787633923,0.939212300618,0.0106121556037938,0.0439334660147988,0.0125125553265673,0.0317171436006186,0.0238573585230068,0.0440074678856849,0.0440074678856849,0.0151053129306013,0.0277851204862431,0.78261517698249,0.782594938366295,0.7691264049862,4.70561761986639e-05,0.975092457708562,0.971885494695963,0.976965558942516,0.00396951095034088,0,0,0,0
"226",0.0103092783505155,0.190442795374472,0.577791769448747,0.0315131703665933,0.0939551307895862,0.0496487052708664,0.0109137653209994,0.0261217369769822,0.0365155496904249,0.993980166832064,0.993980166832064,0.993980166832064,0,"Bus",0.714542285421383,0.701202398435062,0.729720369547,0.0380576265313978,0.0485094638406826,0.0271436147026605,0.0301897815563711,0.0212588542541529,0.0596736570434569,0.0596736570434569,0.0204826432117447,0.107544695078585,0.331034002103191,0.325515704969432,0.334498383722921,0.0133706926358648,0.867237614455996,0.860508720871669,0.886120247056609,0.0165962315136735,0,0,0,0
"227",0.160530191458027,0.204991562266584,0.586305115875576,0.0664832204094828,0.0907775913853762,0.0108147690566438,0.00783960687973286,0.00385179993554305,0.00610356158192791,0.890533567311471,0.890533567311471,0.890533567311471,0.0239770149052631,"Car",0.388083686190795,0.369690392808126,0.399539454052,0.0495844129822896,0.0125353550981415,0.00482509066752193,0.0137945301923048,0.00733731842149651,0.0290800566773874,0.0290800566773874,0.0099815639766551,0.0620190406047896,0.257332965394354,0.252455726139558,0.2570067530923,0.00375308803858285,0.786558192331446,0.784986715924166,0.78905621408457,0.00347267016084397,0.256756417340634,0.256756417340634,0.256756417340634,0.0105204834977851
"228",0.541973490427099,0.245185795808186,0.804950109791232,0.0180020719428489,0.000536988189053242,0.000610293616933371,0.00106892959706028,0.000119732709028229,0.000402910162201106,0.343914763224204,0.323866350325199,0.36396317623394,0.0954144867996534,"Still",0.917826205275708,0.917821639209699,0.917829855324,8.35678848126941e-06,0.0124827283235086,0.0125370232968934,0.00456036139132094,0.000222422533360591,0.000328878438320206,0.000328878438320206,0.000112885652495588,0.00108910404133459,0.86485786108585,0.864857793527759,0.849929664889101,6.47963000725884e-08,0.0965824198420216,0.0965720524365041,0.0965926240682285,2.34433721833701e-05,3.49627570528539e-06,3.49627570528539e-06,3.49627570528539e-06,6.69797123714197e-06
"229",0.216494845360825,0.230436348697594,0.784428812524959,0.0177966739282312,0.00575613689748382,0.00509889393894881,0.00672967898832004,0.0018380388816912,0.00119166286093434,0.982453651861983,0.971409572623791,0.993497731100174,0.0525610258980353,"Train",0.992652473368952,0.989933800363384,0.994415453221,0.00523943036190451,0.0144481955324887,0.00986733702801121,0.00819202342625689,0.00470095193373741,0.00652373011719142,0.00443809048286972,0.00295511717622608,0.00585790135178949,0.0919575142357348,0.091709635993798,0.0906720517137381,0.000464169676797601,0.324584151497482,0.317625038362501,0.334822409500031,0.0152600443827236,0,0,0,0
"230",0.0765832106038292,0.207975544505965,0.713681874038278,0.0218587712330969,0.0318016874229647,0.00219314038378437,0.000959533995822983,0.000936139784871342,0.00134376854830298,0.99434819491382,0.99434819491382,0.99434819491382,0.000111395759733478,"Train",0.984659602930583,0.984281018713808,0.984947082266,0.000765432415834463,0.00898733455352783,0.00521439675625831,0.00499187794579231,0.0033082810471675,0.0197274604996287,0.00824413776111444,0.0141667070059972,0.0202381256657664,0.545673613065075,0.54530494370921,0.536617087954819,0.000857181637363004,0.938815816517152,0.937606465532185,0.939802889676736,0.00183612482965012,0,0,0,0
"231",0.0633284241531664,0.198043685173807,0.549972542493664,0.0361536405997231,0.0790433517019151,0.0448360861680326,0.00766944897090316,0.0251960655957714,0.0324319811174159,0.993848833244219,0.993848833244219,0.993848833244219,0.03812819481369,"Bus",0.893181384115235,0.889983465909686,0.896922507749,0.00831257265557797,0.0592497728772355,0.0113288188712127,0.0561202470867279,0.0564726240217068,0.0408166852666965,0.0256565748980352,0.0201047635421496,0.030843571524418,0.732855506838384,0.732855506838384,0.720205743459448,0.00358873304139693,0.973122301336098,0.970369058816074,0.975748590434491,0.00344862378295768,0,0,0,0
"232",0.273932253313697,0.247731621761662,0.796183550440215,0.023018902693334,0.00679798026870875,0.00279882250421708,0.00381684200058039,0.000670663436653328,0.000996157316594179,0.674131598126157,0.663808751236036,0.684454445127009,0.0491285342295568,"Still",0.283586763784786,0.279924560975285,0.298904593325,0.0191727912426029,0.0207130459619262,0.0124620255607681,0.0158724542889537,0.0121720386820788,0.00339681192427384,0.00339681192427384,0.00116593636370623,0.0457032143797939,0.221120334614639,0.219495194003524,0.22369620018357,0.00462233067530774,0.692492089171167,0.690081429705506,0.694902465964593,0.00775468677818638,0.00270677448585535,0.00270677448585535,0.00270677448585535,0
"233",0.215022091310751,0.248208405511664,0.748998414157146,0.028988543203232,0.0279974230422858,0,0,0,0,0.837150747214741,0.837150747214741,0.837150747214741,0.0539576228755272,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",0.0471281296023564,0.236028299875179,0.660129680771088,0.0376201876684447,0.0712339066807793,0.0186889771287703,0.00972956369123122,0.009673005392969,0.0131260854718662,0.993948913265694,0.993948913265694,0.993948913265694,0,"Bus",0.650954290940154,0.650417274439055,0.651491306107,0.00234063294913067,0.0406425334699197,0.00654698216910944,0.0291255066167099,0.026591333582959,0.0252672054070502,0.0252672054070502,0.00867282447485297,0.0154199686513917,0.793668597430415,0.759818692539633,0.807780890873104,0.0364801644089513,0.844162656285057,0.830941902890828,0.85619433988198,0.0166222443401213,0.243379777983125,0.243379777983125,0.243379777983125,0
"235",0.503681885125184,0.270952274823917,0.824491278829676,0.0234334195570667,0.00226046545170501,0.00419147696290055,0.00111299680106274,0.00329581895832955,0.0046170117805311,0.913689908079125,0.913689908079125,0.913689908079125,0.00519610026234574,"Still",0.973557852179846,0.97353023165879,0.97360639619,0.000110015980966623,0.00950075635152671,0.00856620547496117,0.00367433922318803,0.000819890332862919,0.00308237275900901,0.000329357146065505,0.00232187039718688,0.00495099243742849,0.492871383452954,0.492004159080446,0.485250635729692,0.000989956407936334,0.995248972630273,0.995029629675043,0.995384635680903,0.000218503051455201,0,0,0,0
"236",0.281296023564065,0.226782699405897,0.676374475605056,0.0337278576253192,0.0402552531482471,0,0,0,0,0.806031917536261,0.806031917536261,0.806031917536261,0.0823599231978204,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683389154919211,0.0683389154919211,0.0683389154919211,0.0637419228940821
"237",0.0721649484536082,0.235333427658879,0.410910058181751,0.132777355986352,0.185912390612584,0,0,0,0,0.709479087477874,0.687376203072484,0.731581971772533,0.10519213526006,"Walking",0,0,0,0,0,0,0,0,0.0755700583259647,0.0755700583259647,0.025938992494699,0.0344138985069655,0.502431454289957,0.502431454289957,0.493759023024042,0.0522153075307515,0,0,0,0,0,0,0,0
"238",0.0839469808541973,0.24007263537268,0.772122841674423,0.0234030244610891,0.0165112853901612,0.00262230626525505,0.000736836514640678,0.00116429042491936,0.00122614483731735,0,0,0,0,"Bus",0.592854710466166,0.592187775486801,0.593635569389,0.000998801521154802,0.00552672642215672,0.0019898338567778,0.00381492314638155,0.00153503011144599,0.00844511301584617,0.000629436881001354,0.00562185311855895,0.00754400832757453,0.321402946600143,0.319425907397051,0.317101720913663,0.00137464610305143,0.892785891405086,0.889668866223074,0.894837018447791,0.0029374798268316,0,0,0,0
