"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"786",440,9.733806105,9.717887128,9.745203726,0.007742271,0.001832596,0.001221731,0.002443461,0.000863894,54.29493887,48.29946696,60.29041078,8.478877685,"Still",0.953493800798,0.953475978743,0.953506958737,1.13544942441e-05,0.0494529777184,0.0486549449631,0.0498519940961,0.000691116639171,0.0175134224411,0.0175134224411,0.0175134224411,0.00747338965875,196.332364559,196.300020212,196.353512152,0.0192651529354,0.999799165851,0.999797934383,0.999800859203,1.07735290036e-06,0.007704229,0.007704229,0.007704229,0
"787",75,9.755998555,7.725901705,12.37264951,0.922581307,0,0,0,0,74.6527414,70.53970137,79.55630052,4.559984143,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.5,9.5,0
"788",50,11.46377005,7.690332297,16.12058802,2.894178714,1.7407591,0.292461389,6.450249703,1.159361144,89.75322954,89.75322954,89.75322954,0,"Walking",0.948003527191,0.91984778512,0.980182673705,0.0259737603108,1.95212149457,0.580668777813,4.4455397856,1.31404520884,5.4291230637,3.8464824023,7.5314278076,1.91750274338,221.035244306,84.3583521698,309.528058291,120.06926409,0.746309958502,0.660034885365,0.856726066768,0.061017363007,1.75,1.75,1.75,0
"789",5,9.825559297,5.73772665,12.52931439,0.957754257,0.096804933,0.009163752,0.837274819,0.10179413,0,0,0,0,"Bus",0.586440881192,0.575545156439,0.599722566472,0.0066062512797,0.097069081939,0.0107057755495,0.840327579907,0.101196707673,0.682201105388,0.0288548378594,3.77749519881,0.782179332626,140.183286275,134.738069631,143.564790184,2.32722681746,0.937546649275,0.920221072786,0.948724211231,0.00724680354107,0,0,0,0
"790",197,9.831399478,9.816993115,9.855585624,0.009903546,0.002992616,0.002992616,0.002992616,0.000184374,0,0,0,0,"Still",0.48121346733,0.481199703532,0.481221563522,6.25517456227e-06,0.0486311040536,0.0483471972168,0.0489150108905,0.000401504899124,0.00735255057786,0.00735255057786,0.00735255057786,0.0113884376174,32.0779647875,32.0775357532,32.0785941088,0.000267538456333,0.276359491109,0.27635021757,0.276367605366,8.75167483068e-06,1.0904151,1.0904151,1.0904151,0
"791",130,10.8413547,5.780832182,14.85926624,2.899348372,1.52341928,0.266144545,8.30455704,2.369973085,80.92365781,80.92365781,80.92365781,2.575569037,"Walking",0.724354853847,0.717666750005,0.73104295769,0.00945840716062,1.12718836214,0.472781174869,2.95762279222,0.805688423266,5.41081217022,4.92345625399,5.7142391248,0.426270787634,340.040413012,331.485537673,353.613323776,11.8867673947,0.700055415868,0.648721730744,0.758082176645,0.0500452096428,1.7,1.7,1.7,0
"792",293,11.17626445,7.748839018,15.59468361,2.76895344,1.072045548,0.229547579,2.908673753,0.65094245,89.75661993,89.75661993,89.75661993,0.03706528,"Walking",0.998754862901,0.996174448305,0.999997863703,0.00147673836901,0.947385194712,0.43070787558,1.86610648049,0.581376874451,3.74951584086,1.18596297485,5.36724992159,1.7344248274,203.802963447,187.025247412,224.232789687,18.8707109631,0.954954582141,0.945450235806,0.972864100955,0.00980438908194,0.5,0.5,0.5,0
"793",213,9.563321657,9.369930743,9.739060632,0.08651334,0.011921684,0.004089839,0.026437216,0.005956294,88.64816063,88.64816063,88.64816063,0.046952461,"Train",0.777835504055,0.777673262598,0.778056623843,0.000137459684476,0.0303365071254,0.0219889425842,0.0382745332839,0.00673637339361,0.185988085589,0.102818047455,0.304929984044,0.105697815593,181.614777455,181.614777455,181.614777455,0.2292354158,0.999728211507,0.999533942653,0.999853931081,0.000113081036759,0,0,0,0
"794",99,9.954835132,6.847310009,14.13076594,1.833519954,0,0,0,0,72.15553207,72.15553207,72.15553207,6.678706655,"Walking",0,0,0,0,0,0,0,0,1.42721475395,1.42721475395,1.42721475395,0.0715619899658,316.506811888,305.15529523,327.858328545,16.0534688105,0,0,0,0,0,0,0,0
"795",331,9.92558993,6.623678,15.99376877,3.360174747,1.313771456,0.15816689,3.075572779,0.681013624,89.74163572,89.74163572,89.74163572,0.03653485,"Walking",0.843088179417,0.810999965392,0.861615843478,0.0278999671162,1.60651756981,0.415004568469,4.50834117902,1.32090285482,6.12203585554,2.04263967065,14.0192787877,4.2465624361,265.509403579,240.03176704,311.599854256,34.2796830232,0.758988951939,0.686503074499,0.819591231754,0.0601775222689,0,0,0,0
"796",193,9.931623872,9.92046097,9.94259822,0.007112721,0.009084469,0.001467226,0.014430483,0.003587072,87.04133382,87.04133382,87.04133382,0.453661305,"Still",0.947916297076,0.947800109729,0.948165406693,0.000155272488856,0.039919974636,0.0300906452869,0.0464910366883,0.00488310386056,0.0321625924773,0.0118770883519,0.0956401300575,0.0269571966548,180.292329007,180.027911721,180.368695437,0.130538831702,0.998732914712,0.998717730302,0.998776623171,1.62722986101e-05,0,0,0,0
"797",583,10.15231238,10.11332429,10.18476857,0.021319107,0.005650067,0.001485206,0.015988553,0.003399841,85.58466691,85.58466691,85.58466691,0.003800836,"Train",0.998479673458,0.998438837475,0.998520509442,5.77508016985e-05,0.0383247031347,0.0314812670451,0.0453676750157,0.00491081057526,0.0548909941352,0.0249069271301,0.070263362174,0.0204185555122,204.297956939,203.493753817,204.73525595,0.697349164285,0.990776686582,0.990487525531,0.991469264235,0.000378378287009,0,0,0,0
"798",44,10.65598647,1.910952936,16.45625266,4.831916198,1.023477651,0.265215797,2.17777513,0.495125602,80.64108751,80.64108751,80.64108751,0,"Walking",0.893072598855,0.853503810947,0.915153268251,0.0343444262332,1.26537746547,0.958698041254,1.58381727087,0.244834298277,3.16255905229,0.629867137802,5.31238592901,1.83483067104,305.309086748,305.309086748,305.309086748,5.76592611891,0.749457953088,0.711889985404,0.787025920773,0.0531291294102,0,0,0,0
"799",29,9.785569791,9.501880655,10.07120297,0.141269405,0.013630519,0.003195794,0.05445367,0.007337556,0,0,0,0,"Bus",0.947173665732,0.946880375023,0.947774908087,0.000246091677599,0.0202831737959,0.0083879007053,0.059673829549,0.00736131920064,0.141829627896,0.0177234017382,0.309978467456,0.063398565355,232.083506658,230.572326999,234.185940714,0.796052532478,0.929043988597,0.922466557698,0.933399470794,0.00242976420316,0,0,0,0
"800",79,9.145768926,7.990241007,9.907737319,0.705917526,0.812902428,0.089724382,2.393798534,0.698142959,89.75619345,89.74927242,89.76311448,0.009787813,"Bus",0.922411033397,0.788977336343,0.99462141412,0.0742635194722,1.21850515227,0.178783207159,2.19213240241,1.01848781689,1.74708208272,0.082315836104,3.36693210622,1.64276873321,220.617915875,186.594418298,254.641413453,48.1164917135,0.81621413181,0.691185590174,0.976732113545,0.125770119756,0,0,0,0
"801",243,10.12674852,10.01328257,10.15383385,0.034687081,0.013258526,0.001597734,0.084407641,0.018881467,88.41231541,88.41231541,88.41231541,1.805337429,"Still",0.978936222014,0.978081488846,0.979174027006,0.00042208631465,0.0394659139677,0.034843424084,0.0474832357288,0.0038031761229,0.0716401205672,0.0432588844364,0.0986226284872,0.0277083628041,219.796884584,219.493785586,220.002038866,0.220928657836,0.990039408718,0.989952644301,0.990098454304,6.48070847845e-05,0,0,0,0
"802",7,9.296400715,7.063788741,10.15719954,0.769146059,0.013730723,0.002522135,0.033220897,0.008219778,89.77101433,89.77101433,89.77101433,0,"Train",0.836993149055,0.835307289602,0.83855936128,0.00133522571121,0.0302527701668,0.017454580639,0.0456768170874,0.0107051376672,0.401404036368,0.114739960374,0.567652031405,0.199190098277,167.570395626,166.917843297,167.944789178,0.56717165816,0.994549580488,0.99333103278,0.997469358587,0.00116763273208,0,0,0,0
"803",77,9.648261326,9.313402819,10.10827537,0.268097265,0.319162533,0.010049763,1.216087978,0.358569993,89.74220164,89.74220164,89.74220164,0.009790997,"Bus",0.788581958407,0.781079814402,0.810056593027,0.0107791664352,0.111669134158,0.0734004680641,0.175224409904,0.0554219113144,0.957742528885,0.204094109295,5.65824601854,1.76449770056,145.186423152,144.123638864,146.034603865,0.964847499253,0.988286516336,0.985408720522,0.990424516608,0.00211820093772,0,0,0,0
"804",159,10.31354596,7.234327104,13.71925983,2.985328473,1.251868193,0.403434722,2.761541566,0.856591537,89.84011306,89.84011306,89.84011306,0.037869722,"Walking",0.879046507837,0.86798933347,0.908773104329,0.0198448458182,0.966225515552,0.446028455417,1.68592785177,0.568247156056,4.22669249283,3.87186040982,4.6460601449,0.355043718789,111.440771698,111.440771698,111.440771698,3.02709015915,0.77011206725,0.723594581286,0.844249724608,0.0498657165229,1,1,1,0
"805",16,10.39774992,8.649992918,11.10572209,0.61497794,0.301824072,0.260225526,0.339793777,0.021420262,89.79776399,89.79776399,89.79776399,0.039874525,"Car",0.725663626974,0.554401721768,0.86165537903,0.12253910274,0.300391075941,0.272905395712,0.33404261215,0.027539783552,1.15785316098,0.848359380415,1.76101392431,0.522412482337,77.6111056092,66.6924729697,86.7717484359,10.1544188385,0.628932747204,0.463902810755,0.710253199019,0.0981064377492,0,0,0,0
"806",30,10.68678489,6.344987534,14.97492344,2.852019359,0.438787718,0.141378274,0.879302126,0.198812069,81.37558726,81.37558726,81.37558726,2.009993962,"Walking",0.749476247604,0.747383974448,0.751568520759,0.0029589210727,0.50115937692,0.160531373259,0.992512603431,0.285157083302,2.53320745718,1.37489903897,3.69151587539,1.63809547444,298.510192321,298.510192321,298.510192321,187.674098543,0.727166369824,0.693811760883,0.75313635248,0.0216913901057,0,0,0,0
"807",322,9.831355746,9.816834291,9.865245275,0.012113318,0.003665192,0.003665192,0.003665192,0.00130067,0,0,0,0,"Still",0.481326999559,0.48131809636,0.481332665166,4.85627514588e-06,0.0477185618262,0.0465221127619,0.0489150108905,0.00169203449342,0.0307637254506,0.00547539923293,0.059161301928,0.0269776688194,32.0779970534,32.0772614165,32.0870935372,0.00199054334193,0.276380645367,0.276367605366,0.276384991979,6.3713113261e-06,1.0904151,1.0904151,1.0904151,0
"808",433,10.1216879,10.10552726,10.17503393,0.024171805,0.020785203,0.007710416,0.054253375,0.013361451,89.76760774,89.74814148,89.78707401,0.027529457,"Walking",0.83645280699,0.83645280699,0.83645280699,0.000250427234493,0.0437418612569,0.0323674340819,0.0531454439412,0.00805164532458,0.0744903695709,0.0497491850139,0.0945758433376,0.0182816219225,339.216438039,338.268387059,339.744682025,0.82282448968,0.867150992796,0.865219856741,0.868049499234,0.000881370291534,0,0,0,0
"809",219,9.816043137,6.659297092,14.01389506,1.492893335,3.232744242,3.232744242,3.232744242,0.002701828,51.05336432,51.05336432,51.05336432,0.824273999,"Still",0.823069377918,0.650385857153,0.999946375194,0.167679444419,0.323903023749,0.0427780175323,0.605028029965,0.397570796513,2.33867267525,0.710834157874,3.96651119262,2.30211130862,160.258074218,16.5285019932,365.611756505,143.346679473,0.484163581007,0.175799461103,0.997812473532,0.289623841488,0.17193677,0.17193677,0.17193677,0
"810",207,9.816143333,9.768490023,9.86033996,0.016017573,0.001610259,0,0.003195794,0.000699217,0,0,0,0,"Still",0.0454070956759,0.0452211617608,0.0455732430161,8.28031597146e-05,0.0162389110021,0.014051803499,0.0185123227093,0.00089080589863,0.0216111520561,0.002593027663,0.0587044467281,0.0116758428801,354.628276908,353.995444749,355.428930828,0.324854940125,0.0474783289655,0.0405872027122,0.0528965027199,0.00278536153867,0,0,0,0
"811",311,9.849077067,9.836733037,9.865719401,0.008533807,0.002731872,0.002731872,0.002731872,0.000450083,34.96376054,34.96376054,34.96376054,1.275290136,"Still",0.918156811433,0.918151719249,0.918160781528,2.65869237463e-06,0.0498445076874,0.0498370212788,0.0498519940961,1.05873806463e-05,0.0133337382455,0.0102352332655,0.0160455587369,0.00292439980016,349.061043692,349.061026326,349.061064715,1.4545032952e-05,0.0956225332419,0.0956190633504,0.0956294730248,6.01002831703e-06,0.002235169,0.002235169,0.002235169,0
"812",16,11.29300948,5.223442376,13.85840228,2.950242677,0.400537784,0.080189269,1.023810065,0.253260137,80.78828238,80.78828238,80.78828238,0,"Walking",0.999760319114,0.999760319114,0.999760319114,0.00333046542917,0.494982937868,0.342392779048,0.67809314476,0.139259004109,3.63154094065,3.49796200722,3.76511987409,0.188909139311,159.580630938,148.297534655,165.752515862,8.25533756997,0.999022690955,0.99794466399,0.999765036225,0.00084171923854,0,0,0,0
"813",72,9.795479492,9.220848782,10.44813818,0.245941335,0.770183272,0.184562196,1.355804347,0.828193267,38.08913041,33.25515663,40.50611731,4.186344096,"Still",0.857058850295,0.832272328815,0.887226544037,0.0228263087031,0.0436587050449,0.0436587050449,0.0436587050449,0.158580193746,0.506826124193,0.506826124193,0.506826124193,0.163173663422,152.024111783,145.113035592,160.293793704,5.27914801411,0.979782806416,0.974646340987,0.984332362402,0.00486960981335,0.0026565,0,0.005313,0.00375685832844
"814",40,10.03737839,8.534746674,11.04950296,0.652475311,0.016703531,0.003288897,0.030414966,0.007843971,89.79270196,89.79270196,89.79270196,0.039874525,"Car",0.475323544014,0.473189438867,0.476683853308,0.00166476287504,0.0395246225856,0.0259003508531,0.0491413026724,0.00960636589552,0.54891127502,0.433496648161,0.66432590188,0.163220930601,345.643386727,345.643386727,345.643386727,0.760360534103,0.325602908577,0.323603613656,0.328439356704,0.00162888146243,29.5,29.5,29.5,0
"815",64,10.27411787,7.187362638,14.30892009,1.85753209,0.06815417,0.004996533,0.140711708,0.039348651,82.8721607,82.8721607,82.8721607,0.878339527,"Car",0.547103237042,0.545036987971,0.549169486114,0.00292211746016,0.057127631787,0.0362972358621,0.0999590464994,0.0221348028309,1.21457045785,1.21457045785,1.21457045785,0.0693786717745,96.2437065555,93.9129156458,98.3940148964,1.18674622473,0.746618558103,0.744397272181,0.748839844025,0.0031413726768,7.356477,7.356477,7.356477,1.60323628646
"816",88,9.854576228,9.817366807,9.884610487,0.011590719,0.000983173,0,0.001727788,0.000888254,0,0,0,0,"Still",0.635459223093,0.635458528761,0.635459743842,6.16158526157e-07,0.0493835024933,0.0489150108905,0.0498519940961,0.000662547178538,0.0209351379265,0.0209351379265,0.0209351379265,0.00108621100438,8.61661876437,8.61052263222,8.62255762242,0.00519322798329,0.0752062482511,0.0752062482511,0.0752062482511,1.71311132991e-05,1.0904151,1.0904151,1.0904151,0
"817",274,10.15702394,9.826798339,10.47995812,0.213599967,0.020005546,0.001729165,0.082866771,0.016603616,89.72860958,89.72860958,89.72860958,0.498038803,"Train",0.993939405524,0.993740037365,0.994128203521,0.000180622237542,0.0434974069704,0.0362965958225,0.0556366868974,0.00672191592456,0.166562876825,0.0709371721757,0.26068679344,0.0797468139387,328.665332609,328.646587375,328.672462208,0.0107021010511,0.990983352657,0.990853994795,0.991081946554,0.000117048354518,0,0,0,0
"818",329,9.882616999,8.99442431,11.10395312,0.626825383,0.022479065,0.003768705,0.052522749,0.010797686,0,0,0,0,"Car",0.888359121831,0.888106827079,0.888559857373,0.000230874156029,0.0399945751073,0.026370723698,0.0525571661691,0.0112268654646,0.852240067885,0.282675507248,1.68430695839,0.482204592771,40.1743089063,39.9681898149,40.2922200037,0.179121127945,0.355528437803,0.351023098752,0.357910229616,0.00213074289185,33.75,33.75,33.75,0.176776695297
"819",308,9.87040771,9.462709542,10.65690809,0.196819043,0.592195304,0.029549718,1.710629445,0.968598447,33.62482475,33.62482475,33.62482475,19.63727139,"Still",0.851043070593,0.835327264604,0.858460908463,0.00630796109728,0.200216863097,0.06916548579,0.374394125847,0.157117828951,0.14204453527,0.14204453527,0.14204453527,0.0567678018083,201.705842258,197.218961154,207.111925296,2.35922689838,0.983181871932,0.978736412481,0.985873095263,0.00316116813848,0.6772767,0.6772767,0.6772767,0.01112894079
"820",18,9.241053851,8.828096157,9.480886296,0.206177854,0.036418491,0.024970001,0.046775221,0.009858076,0,0,0,0,"Bus",0.98775884738,0.986754855717,0.989195840408,0.00127680037655,0.048761098843,0.0140446792044,0.0949636291864,0.0288672391054,0.630736771823,0.552519533528,0.689618179465,0.0705649731789,151.3385331,150.513262838,152.163803362,1.16710839714,0.966715943184,0.964425711037,0.967880075383,0.00198349037769,0,0,0,0
"821",67,9.806706408,9.712631554,9.905300669,0.042895982,0.007442519,0.0053254,0.010221731,0.002063801,70.40442872,70.40442872,70.40442872,0.34295807,"Train",0.913662793525,0.913662793525,0.913662793525,0.00109962827212,0.0444111776952,0.0360358730117,0.0501058473276,0.00300378515597,0.0882391303144,0.0882391303144,0.0882391303144,0.7485657926,130.027059618,130.027059618,130.027059618,0.223594918972,0.912253566331,0.911453097413,0.913592930741,0.00116727371719,0,0,0,0
"822",62,9.698355803,7.12291521,11.60365129,1.238801149,0.158539704,0.019766494,0.852039405,0.154979319,86.77948302,86.77948302,86.77948302,0,"Bus",0.693203345175,0.688379729619,0.69886244098,0.00373122442775,0.160180015421,0.0888281191915,0.240449650682,0.0762031282491,0.978606604202,0.340356030684,1.95606381148,0.555873562516,348.326551956,342.393694843,352.257921944,4.73700209114,0.769510418545,0.75998076886,0.778797758677,0.00569816341982,8,8,8,0
"823",142,9.994780611,6.375058341,11.91307605,1.215585111,0.02386801,0.01023023,0.045720926,0.007834617,0,0,0,0,"Car",0.870920858637,0.866188547657,0.875653169617,0.00669249836928,0.0548620431632,0.0459948844544,0.0626906679876,0.00655139300317,0.489291199773,0.140503258833,0.676222626839,0.234645019977,37.301966088,37.1868095781,37.4351950663,0.103571285927,0.33223818496,0.331789920551,0.332686449369,0.000633941606737,31.25,31.25,31.25,0
"824",249,9.82660723,8.425802111,10.92734035,0.692397101,0.079935249,0.013636501,0.251976856,0.062484634,89.78369549,89.78369549,89.78369549,0.54663232,"Car",0.982014410073,0.981534346753,0.982637726261,0.000403827163649,0.179915915735,0.0711039860861,0.271418751313,0.0641496571705,0.684823268043,0.239429931589,1.38497822411,0.442864609699,321.819232799,321.030081591,322.253668551,0.535554974136,0.464396402053,0.449271452396,0.477474070344,0.00883536315283,22.75,22.75,22.75,0
"825",63,9.622015555,9.592885574,9.652217136,0.019201037,0.006262605,0.002146288,0.014672101,0.002801951,57.46641204,57.46641204,57.46641204,1.684729396,"Still",0.724438322354,0.72438158997,0.7245378629,6.62643850255e-05,0.0290150036638,0.0290150036638,0.0290150036638,0.00284951063104,0.00480650306042,0.00480650306042,0.00480650306042,0.00202498114746,138.60656694,138.60656694,138.60656694,0.0267361184497,0.935590386737,0.935536388372,0.935639159141,4.15526541469e-05,0,0,0,0
"826",57,9.776642198,9.267436275,10.35010906,0.404629885,0.021682127,0.003195794,0.061092706,0.016077564,82.0090943,80.39561461,83.62257399,2.281804865,"Train",0.999993321847,0.999981051652,0.999999073839,8.30804314623e-06,0.0317352648845,0.0144499501416,0.0761421963578,0.0136935902616,0.445792722229,0.445792722229,0.445792722229,0.0482804733843,200.627692843,197.558163509,205.315042996,2.42641643848,0.999949124921,0.999949124921,0.999949124921,0.00018582956492,26.061077,26.061077,26.061077,0.143911786321
"827",81,9.849130717,9.796003682,9.888570864,0.021854397,0.009624162,0.00357173,0.022333551,0.005399767,86.64432412,86.64432412,86.64432412,0,"Still",0.98207269985,0.981816616648,0.982788362261,0.000406304302126,0.0367063683076,0.0277530739671,0.0457696986091,0.00583587715186,0.0284148647321,0.0196764335745,0.0357533501389,0.00824556254894,343.103552484,342.914876636,343.267668135,0.153777917635,0.897906812484,0.896605124747,0.899364697728,0.000855407057578,0,0,0,0
"828",65,9.769965907,9.401468464,10.01363185,0.15313631,0.007603634,0.003368662,0.010758644,0.002737156,68.03834501,68.03834501,68.03834501,0.087000493,"Car",0.118943701805,0.118943701805,0.118943701805,0.000388662464867,0.0172347840068,0.00964638025523,0.0225976709956,0.0036006449275,0.120808133022,0.0311805745854,0.210435691458,0.126752508703,75.4138444699,75.1971504939,75.5664797738,0.10675172536,0.611963507902,0.611963507902,0.611963507902,0.00027310295296,11.900936,11.900936,11.900936,0.702410885053
"829",144,10.04963693,6.180202197,14.81501627,1.259503081,0.606470629,0.301371469,0.911569789,0.43147537,80.99830871,80.99830871,80.99830871,1.25992727,"Bus",0.946123156228,0.946123156228,0.946123156228,0.0398856160977,0.800062909905,0.0886154744113,2.17634367382,0.711799734883,0.324922810003,0.324922810003,0.324922810003,0.448189489945,216.664683401,216.664683401,216.664683401,0.273831038185,0.812414742358,0.812414742358,0.812414742358,0.0591709099541,6.4543357,6.4543357,6.4543357,0.115852728583
"830",29,9.861922746,7.335261779,13.65079019,1.77642826,0.22063488,0.039858546,0.475202287,0.160337001,77.24435513,77.21155102,77.27715924,0.046392012,"Car",0.430987285005,0.430987285005,0.430987285005,0.00530131713305,0.218261930773,0.0326777541212,0.559642155516,0.139993425062,0.734179903353,0.734179903353,0.734179903353,0.387422339762,322.826372508,321.628998094,323.650040416,0.581339363389,0.487245564141,0.487245564141,0.487245564141,0.00842751716933,9.028285,9.028285,9.028285,0
"831",104,9.874807136,9.157819576,10.76309157,0.353974917,0.035204145,0.029851253,0.040557036,0.007570132,83.53166362,83.53166362,83.53166362,0.951800966,"Bus",0.603183903896,0.59751732633,0.608850481461,0.00801375084537,0.0479798009928,0.0191620943676,0.0872147846044,0.0310107795576,0.308720859997,0.308720859997,0.308720859997,0.674885225312,285.492817753,285.492817753,285.492817753,0.161450056112,0.679107315878,0.679107315878,0.679107315878,0.00124108154291,12.94875775,12.8668375,13.030678,0.115852728583
"832",36,9.749300277,9.730658497,9.791786235,0.020036338,0.01410644,0.002347425,0.059355286,0.012796336,81.96248677,81.96248677,81.96248677,0,"Still",0.960725286416,0.960426914517,0.961465209,0.000384565105589,0.0390089180232,0.035243446247,0.0443020579689,0.00374272944259,0.0226629948598,0.010430005289,0.0397334439733,0.0108278555094,364.949044384,364.571529487,365.273639834,0.302089580113,0.856433805277,0.856124270828,0.856830398133,0.000244444982696,0,0,0,0
"833",59,9.674269154,9.134530083,10.11371341,0.350042942,0.482756948,0.048195761,2.425444147,0.691005425,49.85520778,49.85520778,49.85520778,0,"Still",0.681374664165,0.615822910489,0.774513924256,0.0828644214683,0.821436510518,0.0343655203586,2.12588666174,0.951730026456,1.20871559312,0.132805303872,3.86779205618,1.7821996332,167.346267372,163.474869375,171.600301009,4.07620746955,0.975345211242,0.929380619753,0.991914733858,0.0261186761164,0,0,0,0
"834",385,9.112585033,4.265213988,14.70471808,2.986749758,1.293802561,0.316506096,2.60225034,0.556424779,89.70221428,89.70221428,89.70221428,0.010835731,"Walking",0.866368848723,0.859880857912,0.872856839534,0.00917540459747,1.07865370335,0.303047302396,1.9446805444,0.489642192146,3.94692268757,2.96740692267,5.27461902885,1.19236286887,195.349816705,193.130186451,198.184824249,1.9842660455,0.961814491651,0.945601112883,0.971780500989,0.0104751444713,0.75,0.75,0.75,0
"835",244,10.12041573,8.59861805,12.89270986,1.007113253,0.029335628,0.00865168,0.065053846,0.011625663,89.8465455,89.8465455,89.8465455,0.081124276,"Car",0.855094643208,0.846776519619,0.863709978293,0.0066286739599,0.0368381893505,0.0264774156939,0.0429158159809,0.00722756880865,0.556954586765,0.0718403916087,1.1166780399,0.526399405256,339.570483242,335.630097729,342.05885665,2.78293100274,0.333123537969,0.327237859417,0.340319783805,0.00358304298849,31.25,31.25,31.25,0
"836",55,9.376704592,8.482786676,9.869891359,0.488198815,0.077270369,0.033023626,0.140341822,0.038877838,71.66170733,71.66170733,71.66170733,0.149747512,"Bus",0.996995794026,0.996973434481,0.997018153571,3.16211717875e-05,0.0624077706514,0.0276418526036,0.148657794913,0.0406475766134,1.05482647531,1.05482647531,1.05482647531,0.155042752434,223.445445931,219.493467232,224.513352524,1.95171186114,0.966907756734,0.965444744007,0.96782103823,0.0010635900734,7.780161,7.780161,7.780161,0
"837",43,9.544940711,8.705455786,10.32351684,0.435440526,0.081379127,0.038778663,0.146747904,0.02810193,89.76406883,89.73993777,89.78819989,0.034126474,"Bus",0.691449850436,0.680984101339,0.696858745349,0.00676532893495,0.114129778766,0.0836124667682,0.155187122683,0.0273795919222,0.332159191202,0.317835233315,0.346483149088,0.0202571355099,121.867493754,121.097859844,122.647164239,0.774700959551,0.823912053786,0.815962488357,0.831609312482,0.00510879909489,6.75,6.75,6.75,0
"838",78,9.559297185,9.447249121,9.696442393,0.064708419,0.024974879,0.005204925,0.11128522,0.023914987,89.75916185,89.75916185,89.75916185,0.034126474,"Bus",0.873674163048,0.872201657237,0.874253559841,0.000984501390131,0.0416157551222,0.0303997554489,0.0539670151312,0.0118245737452,0.118933210911,0.0367797416881,0.265448752986,0.127197627723,327.665666044,327.356743761,327.962144182,0.232379759572,0.636744245548,0.635292755147,0.637600049012,0.00084619696883,6.75,6.75,6.75,0
"839",404,9.741893488,9.724321555,9.76118045,0.008945679,0.002014558,0.001221731,0.002992616,0.000747824,77.60140168,77.60140168,77.60140168,1.564842431,"Still",0.953244045196,0.953231861826,0.95325532175,7.17955027103e-06,0.0513120126345,0.0510502098316,0.0515738154375,0.000370245074599,0.00145945195193,0.00145945195193,0.00145945195193,0.000161149725589,195.045833934,195.033616846,195.057572014,0.0094051952352,0.999946450824,0.999945793659,0.999947107989,9.29371655679e-07,1.4442763,1.4442763,1.4442763,0
"840",76,11.66864532,4.474121021,17.6274048,5.778899163,1.054145798,0.456087468,1.619886789,0.534171065,71.11397789,71.11397789,71.11397789,0,"Walking",0.743219459162,0.702021186436,0.762698247494,0.0283081998658,2.19238577774,0.962996592331,5.36773850849,1.36081657889,6.68614890017,6.68614890017,6.68614890017,4.05559923514,162.829194125,153.178785921,178.238422564,11.9624734408,0.848811912165,0.832344808951,0.865279015379,0.0232880006982,1.2924782,1.2924782,1.2924782,0
"841",171,9.635129228,9.542888947,10.07722565,0.13097039,0.071075758,0.002591749,0.345419031,0.088328497,89.46857147,89.46857147,89.46857147,0.003588695,"Car",0.831566201063,0.822124910801,0.83470367551,0.00500010266314,0.092581872085,0.0338476612374,0.247129969093,0.0705078737554,0.085999476939,0.040427766343,0.123318073316,0.033027823703,252.602761865,247.82967033,260.35309287,5.52830396682,0.963325433526,0.95824947506,0.964505474971,0.00182934338693,0.5,0.5,0.5,0
"842",33,9.893465246,8.769273279,10.71620881,0.391718603,0.03069388,0.003013023,0.056659651,0.022782335,87.35308093,87.35308093,87.35308093,0.323507997,"Train",0.0559665341431,0.0550427265313,0.0569680842578,0.000965030318859,0.0380865981247,0.015400349569,0.080531460074,0.02579087339,0.0528104574095,0.0528104574095,0.0528104574095,0.246426813698,242.648916224,237.955538847,251.346802408,3.32769101846,0.851706041569,0.83762480114,0.86581283461,0.0119664460116,35.067043,35.067043,35.067043,0
"843",93,10.19677945,9.461807607,11.77759863,0.756556183,0.198307317,0.025008378,0.439619862,0.117046546,89.77369108,89.76791167,89.77947049,0.008173321,"Bus",0.934568312844,0.924000702932,0.958987084317,0.0141387789619,0.0706878749471,0.0407597237726,0.10136255597,0.0303083123532,1.55273249787,1.55273249787,1.55273249787,1.5573255076,86.4108045884,86.4108045884,86.4108045884,2.09198250796,0.458270917047,0.429192292255,0.519109901123,0.032851333186,11,11,11,0
